Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
493,20,2,2019-01-02,20,3,2,2.5,雨夹雪
354,21,2,2019-01-02,21,3,2,2.5,雨夹雪
203,22,2,2019-01-02,22,3,2,2.5,雨夹雪
64,23,2,2019-01-02,23,3,2,2.5,雨夹雪
7,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
34,5,2,2019-01-03,5,5,4,4.5,雨夹雪
474,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1651,7,2,2019-01-03,7,5,4,4.5,雨夹雪
1595,8,2,2019-01-03,8,5,4,4.5,雨夹雪
858,9,2,2019-01-03,9,5,4,4.5,雨夹雪
554,10,2,2019-01-03,10,5,4,4.5,雨夹雪
533,11,2,2019-01-03,11,5,4,4.5,雨夹雪
531,12,2,2019-01-03,12,5,4,4.5,雨夹雪
492,13,2,2019-01-03,13,5,4,4.5,雨夹雪
460,14,2,2019-01-03,14,5,4,4.5,雨夹雪
508,15,2,2019-01-03,15,5,4,4.5,雨夹雪
683,16,2,2019-01-03,16,5,4,4.5,雨夹雪
933,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1143,18,2,2019-01-03,18,5,4,4.5,雨夹雪
597,19,2,2019-01-03,19,5,4,4.5,雨夹雪
384,20,2,2019-01-03,20,5,4,4.5,雨夹雪
411,21,2,2019-01-03,21,5,4,4.5,雨夹雪
212,22,2,2019-01-03,22,5,4,4.5,雨夹雪
66,23,2,2019-01-03,23,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
29,5,1,2019-01-04,5,8,5,6.5,中雨
419,6,1,2019-01-04,6,8,5,6.5,中雨
1564,7,1,2019-01-04,7,8,5,6.5,中雨
1519,8,1,2019-01-04,8,8,5,6.5,中雨
723,9,1,2019-01-04,9,8,5,6.5,中雨
484,10,1,2019-01-04,10,8,5,6.5,中雨
488,11,1,2019-01-04,11,8,5,6.5,中雨
524,12,1,2019-01-04,12,8,5,6.5,中雨
504,13,1,2019-01-04,13,8,5,6.5,中雨
521,14,1,2019-01-04,14,8,5,6.5,中雨
590,15,1,2019-01-04,15,8,5,6.5,中雨
909,16,1,2019-01-04,16,8,5,6.5,中雨
984,17,1,2019-01-04,17,8,5,6.5,中雨
1185,18,1,2019-01-04,18,8,5,6.5,中雨
709,19,1,2019-01-04,19,8,5,6.5,中雨
449,20,1,2019-01-04,20,8,5,6.5,中雨
405,21,1,2019-01-04,21,8,5,6.5,中雨
278,22,1,2019-01-04,22,8,5,6.5,中雨
100,23,1,2019-01-04,23,8,5,6.5,中雨
2,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
27,5,1,2019-01-05,5,7,5,6.0,阴
248,6,1,2019-01-05,6,7,5,6.0,阴
734,7,1,2019-01-05,7,7,5,6.0,阴
861,8,1,2019-01-05,8,7,5,6.0,阴
771,9,1,2019-01-05,9,7,5,6.0,阴
688,10,1,2019-01-05,10,7,5,6.0,阴
665,11,1,2019-01-05,11,7,5,6.0,阴
731,12,1,2019-01-05,12,7,5,6.0,阴
734,13,1,2019-01-05,13,7,5,6.0,阴
737,14,1,2019-01-05,14,7,5,6.0,阴
674,15,1,2019-01-05,15,7,5,6.0,阴
718,16,1,2019-01-05,16,7,5,6.0,阴
755,17,1,2019-01-05,17,7,5,6.0,阴
702,18,1,2019-01-05,18,7,5,6.0,阴
466,19,1,2019-01-05,19,7,5,6.0,阴
384,20,1,2019-01-05,20,7,5,6.0,阴
340,21,1,2019-01-05,21,7,5,6.0,阴
236,22,1,2019-01-05,22,7,5,6.0,阴
75,23,1,2019-01-05,23,7,5,6.0,阴
2,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
19,5,1,2019-01-06,5,7,3,5.0,多云
217,6,1,2019-01-06,6,7,3,5.0,多云
595,7,1,2019-01-06,7,7,3,5.0,多云
731,8,1,2019-01-06,8,7,3,5.0,多云
783,9,1,2019-01-06,9,7,3,5.0,多云
704,10,1,2019-01-06,10,7,3,5.0,多云
741,11,1,2019-01-06,11,7,3,5.0,多云
727,12,1,2019-01-06,12,7,3,5.0,多云
849,13,1,2019-01-06,13,7,3,5.0,多云
960,14,1,2019-01-06,14,7,3,5.0,多云
832,15,1,2019-01-06,15,7,3,5.0,多云
845,16,1,2019-01-06,16,7,3,5.0,多云
891,17,1,2019-01-06,17,7,3,5.0,多云
771,18,1,2019-01-06,18,7,3,5.0,多云
480,19,1,2019-01-06,19,7,3,5.0,多云
366,20,1,2019-01-06,20,7,3,5.0,多云
300,21,1,2019-01-06,21,7,3,5.0,多云
192,22,1,2019-01-06,22,7,3,5.0,多云
73,23,1,2019-01-06,23,7,3,5.0,多云
2,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
41,5,1,2019-01-07,5,6,5,5.5,小雨
582,6,1,2019-01-07,6,6,5,5.5,小雨
1789,7,1,2019-01-07,7,6,5,5.5,小雨
1620,8,1,2019-01-07,8,6,5,5.5,小雨
855,9,1,2019-01-07,9,6,5,5.5,小雨
550,10,1,2019-01-07,10,6,5,5.5,小雨
500,11,1,2019-01-07,11,6,5,5.5,小雨
437,12,1,2019-01-07,12,6,5,5.5,小雨
506,13,1,2019-01-07,13,6,5,5.5,小雨
421,14,1,2019-01-07,14,6,5,5.5,小雨
441,15,1,2019-01-07,15,6,5,5.5,小雨
567,16,1,2019-01-07,16,6,5,5.5,小雨
818,17,1,2019-01-07,17,6,5,5.5,小雨
1123,18,1,2019-01-07,18,6,5,5.5,小雨
642,19,1,2019-01-07,19,6,5,5.5,小雨
405,20,1,2019-01-07,20,6,5,5.5,小雨
394,21,1,2019-01-07,21,6,5,5.5,小雨
209,22,1,2019-01-07,22,6,5,5.5,小雨
54,23,1,2019-01-07,23,6,5,5.5,小雨
4,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
35,5,1,2019-01-08,5,6,4,5.0,阴
480,6,1,2019-01-08,6,6,4,5.0,阴
1561,7,1,2019-01-08,7,6,4,5.0,阴
1689,8,1,2019-01-08,8,6,4,5.0,阴
838,9,1,2019-01-08,9,6,4,5.0,阴
567,10,1,2019-01-08,10,6,4,5.0,阴
477,11,1,2019-01-08,11,6,4,5.0,阴
583,12,1,2019-01-08,12,6,4,5.0,阴
525,13,1,2019-01-08,13,6,4,5.0,阴
515,14,1,2019-01-08,14,6,4,5.0,阴
513,15,1,2019-01-08,15,6,4,5.0,阴
619,16,1,2019-01-08,16,6,4,5.0,阴
912,17,1,2019-01-08,17,6,4,5.0,阴
1126,18,1,2019-01-08,18,6,4,5.0,阴
613,19,1,2019-01-08,19,6,4,5.0,阴
415,20,1,2019-01-08,20,6,4,5.0,阴
355,21,1,2019-01-08,21,6,4,5.0,阴
256,22,1,2019-01-08,22,6,4,5.0,阴
74,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
32,5,2,2019-01-09,5,4,4,4.0,小雨
485,6,2,2019-01-09,6,4,4,4.0,小雨
1590,7,2,2019-01-09,7,4,4,4.0,小雨
1642,8,2,2019-01-09,8,4,4,4.0,小雨
740,9,2,2019-01-09,9,4,4,4.0,小雨
521,10,2,2019-01-09,10,4,4,4.0,小雨
431,11,2,2019-01-09,11,4,4,4.0,小雨
477,12,2,2019-01-09,12,4,4,4.0,小雨
495,13,2,2019-01-09,13,4,4,4.0,小雨
403,14,2,2019-01-09,14,4,4,4.0,小雨
527,15,2,2019-01-09,15,4,4,4.0,小雨
567,16,2,2019-01-09,16,4,4,4.0,小雨
808,17,2,2019-01-09,17,4,4,4.0,小雨
1106,18,2,2019-01-09,18,4,4,4.0,小雨
644,19,2,2019-01-09,19,4,4,4.0,小雨
419,20,2,2019-01-09,20,4,4,4.0,小雨
351,21,2,2019-01-09,21,4,4,4.0,小雨
215,22,2,2019-01-09,22,4,4,4.0,小雨
75,23,2,2019-01-09,23,4,4,4.0,小雨
6,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
2,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
19,5,2,2019-01-10,5,7,5,6.0,小雨
433,6,2,2019-01-10,6,7,5,6.0,小雨
1580,7,2,2019-01-10,7,7,5,6.0,小雨
1520,8,2,2019-01-10,8,7,5,6.0,小雨
772,9,2,2019-01-10,9,7,5,6.0,小雨
563,10,2,2019-01-10,10,7,5,6.0,小雨
484,11,2,2019-01-10,11,7,5,6.0,小雨
537,12,2,2019-01-10,12,7,5,6.0,小雨
502,13,2,2019-01-10,13,7,5,6.0,小雨
449,14,2,2019-01-10,14,7,5,6.0,小雨
531,15,2,2019-01-10,15,7,5,6.0,小雨
623,16,2,2019-01-10,16,7,5,6.0,小雨
853,17,2,2019-01-10,17,7,5,6.0,小雨
1085,18,2,2019-01-10,18,7,5,6.0,小雨
609,19,2,2019-01-10,19,7,5,6.0,小雨
449,20,2,2019-01-10,20,7,5,6.0,小雨
424,21,2,2019-01-10,21,7,5,6.0,小雨
218,22,2,2019-01-10,22,7,5,6.0,小雨
83,23,2,2019-01-10,23,7,5,6.0,小雨
4,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
34,5,1,2019-01-11,5,7,5,6.0,小雨
429,6,1,2019-01-11,6,7,5,6.0,小雨
1456,7,1,2019-01-11,7,7,5,6.0,小雨
1569,8,1,2019-01-11,8,7,5,6.0,小雨
778,9,1,2019-01-11,9,7,5,6.0,小雨
540,10,1,2019-01-11,10,7,5,6.0,小雨
515,11,1,2019-01-11,11,7,5,6.0,小雨
598,12,1,2019-01-11,12,7,5,6.0,小雨
622,13,1,2019-01-11,13,7,5,6.0,小雨
658,14,1,2019-01-11,14,7,5,6.0,小雨
629,15,1,2019-01-11,15,7,5,6.0,小雨
898,16,1,2019-01-11,16,7,5,6.0,小雨
947,17,1,2019-01-11,17,7,5,6.0,小雨
1083,18,1,2019-01-11,18,7,5,6.0,小雨
783,19,1,2019-01-11,19,7,5,6.0,小雨
523,20,1,2019-01-11,20,7,5,6.0,小雨
438,21,1,2019-01-11,21,7,5,6.0,小雨
267,22,1,2019-01-11,22,7,5,6.0,小雨
116,23,1,2019-01-11,23,7,5,6.0,小雨
3,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
22,5,1,2019-01-12,5,7,3,5.0,阴
233,6,1,2019-01-12,6,7,3,5.0,阴
664,7,1,2019-01-12,7,7,3,5.0,阴
816,8,1,2019-01-12,8,7,3,5.0,阴
920,9,1,2019-01-12,9,7,3,5.0,阴
816,10,1,2019-01-12,10,7,3,5.0,阴
678,11,1,2019-01-12,11,7,3,5.0,阴
795,12,1,2019-01-12,12,7,3,5.0,阴
842,13,1,2019-01-12,13,7,3,5.0,阴
812,14,1,2019-01-12,14,7,3,5.0,阴
841,15,1,2019-01-12,15,7,3,5.0,阴
843,16,1,2019-01-12,16,7,3,5.0,阴
874,17,1,2019-01-12,17,7,3,5.0,阴
709,18,1,2019-01-12,18,7,3,5.0,阴
484,19,1,2019-01-12,19,7,3,5.0,阴
368,20,1,2019-01-12,20,7,3,5.0,阴
340,21,1,2019-01-12,21,7,3,5.0,阴
246,22,1,2019-01-12,22,7,3,5.0,阴
112,23,1,2019-01-12,23,7,3,5.0,阴
1,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
23,5,1,2019-01-13,5,7,3,5.0,多云
244,6,1,2019-01-13,6,7,3,5.0,多云
600,7,1,2019-01-13,7,7,3,5.0,多云
808,8,1,2019-01-13,8,7,3,5.0,多云
808,9,1,2019-01-13,9,7,3,5.0,多云
821,10,1,2019-01-13,10,7,3,5.0,多云
710,11,1,2019-01-13,11,7,3,5.0,多云
854,12,1,2019-01-13,12,7,3,5.0,多云
904,13,1,2019-01-13,13,7,3,5.0,多云
955,14,1,2019-01-13,14,7,3,5.0,多云
960,15,1,2019-01-13,15,7,3,5.0,多云
948,16,1,2019-01-13,16,7,3,5.0,多云
865,17,1,2019-01-13,17,7,3,5.0,多云
717,18,1,2019-01-13,18,7,3,5.0,多云
523,19,1,2019-01-13,19,7,3,5.0,多云
509,20,1,2019-01-13,20,7,3,5.0,多云
306,21,1,2019-01-13,21,7,3,5.0,多云
235,22,1,2019-01-13,22,7,3,5.0,多云
69,23,1,2019-01-13,23,7,3,5.0,多云
2,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
58,5,1,2019-01-14,5,7,4,5.5,阴
562,6,1,2019-01-14,6,7,4,5.5,阴
1831,7,1,2019-01-14,7,7,4,5.5,阴
1748,8,1,2019-01-14,8,7,4,5.5,阴
951,9,1,2019-01-14,9,7,4,5.5,阴
656,10,1,2019-01-14,10,7,4,5.5,阴
536,11,1,2019-01-14,11,7,4,5.5,阴
567,12,1,2019-01-14,12,7,4,5.5,阴
619,13,1,2019-01-14,13,7,4,5.5,阴
546,14,1,2019-01-14,14,7,4,5.5,阴
558,15,1,2019-01-14,15,7,4,5.5,阴
662,16,1,2019-01-14,16,7,4,5.5,阴
898,17,1,2019-01-14,17,7,4,5.5,阴
1128,18,1,2019-01-14,18,7,4,5.5,阴
657,19,1,2019-01-14,19,7,4,5.5,阴
462,20,1,2019-01-14,20,7,4,5.5,阴
339,21,1,2019-01-14,21,7,4,5.5,阴
212,22,1,2019-01-14,22,7,4,5.5,阴
75,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
35,5,1,2019-01-15,5,6,2,4.0,小雨
450,6,1,2019-01-15,6,6,2,4.0,小雨
1608,7,1,2019-01-15,7,6,2,4.0,小雨
1604,8,1,2019-01-15,8,6,2,4.0,小雨
873,9,1,2019-01-15,9,6,2,4.0,小雨
543,10,1,2019-01-15,10,6,2,4.0,小雨
496,11,1,2019-01-15,11,6,2,4.0,小雨
507,12,1,2019-01-15,12,6,2,4.0,小雨
527,13,1,2019-01-15,13,6,2,4.0,小雨
491,14,1,2019-01-15,14,6,2,4.0,小雨
549,15,1,2019-01-15,15,6,2,4.0,小雨
631,16,1,2019-01-15,16,6,2,4.0,小雨
916,17,1,2019-01-15,17,6,2,4.0,小雨
1051,18,1,2019-01-15,18,6,2,4.0,小雨
647,19,1,2019-01-15,19,6,2,4.0,小雨
461,20,1,2019-01-15,20,6,2,4.0,小雨
372,21,1,2019-01-15,21,6,2,4.0,小雨
224,22,1,2019-01-15,22,6,2,4.0,小雨
81,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
50,5,2,2019-01-16,5,4,1,2.5,阴
429,6,2,2019-01-16,6,4,1,2.5,阴
1561,7,2,2019-01-16,7,4,1,2.5,阴
1566,8,2,2019-01-16,8,4,1,2.5,阴
880,9,2,2019-01-16,9,4,1,2.5,阴
640,10,2,2019-01-16,10,4,1,2.5,阴
544,11,2,2019-01-16,11,4,1,2.5,阴
576,12,2,2019-01-16,12,4,1,2.5,阴
594,13,2,2019-01-16,13,4,1,2.5,阴
492,14,2,2019-01-16,14,4,1,2.5,阴
503,15,2,2019-01-16,15,4,1,2.5,阴
686,16,2,2019-01-16,16,4,1,2.5,阴
928,17,2,2019-01-16,17,4,1,2.5,阴
1096,18,2,2019-01-16,18,4,1,2.5,阴
684,19,2,2019-01-16,19,4,1,2.5,阴
465,20,2,2019-01-16,20,4,1,2.5,阴
416,21,2,2019-01-16,21,4,1,2.5,阴
228,22,2,2019-01-16,22,4,1,2.5,阴
93,23,2,2019-01-16,23,4,1,2.5,阴
3,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
64,5,2,2019-01-17,5,10,1,5.5,晴
543,6,2,2019-01-17,6,10,1,5.5,晴
1635,7,2,2019-01-17,7,10,1,5.5,晴
1633,8,2,2019-01-17,8,10,1,5.5,晴
881,9,2,2019-01-17,9,10,1,5.5,晴
606,10,2,2019-01-17,10,10,1,5.5,晴
550,11,2,2019-01-17,11,10,1,5.5,晴
655,12,2,2019-01-17,12,10,1,5.5,晴
546,13,2,2019-01-17,13,10,1,5.5,晴
596,14,2,2019-01-17,14,10,1,5.5,晴
590,15,2,2019-01-17,15,10,1,5.5,晴
742,16,2,2019-01-17,16,10,1,5.5,晴
945,17,2,2019-01-17,17,10,1,5.5,晴
1148,18,2,2019-01-17,18,10,1,5.5,晴
678,19,2,2019-01-17,19,10,1,5.5,晴
434,20,2,2019-01-17,20,10,1,5.5,晴
427,21,2,2019-01-17,21,10,1,5.5,晴
238,22,2,2019-01-17,22,10,1,5.5,晴
97,23,2,2019-01-17,23,10,1,5.5,晴
4,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
32,5,1,2019-01-18,5,13,3,8.0,雾
471,6,1,2019-01-18,6,13,3,8.0,雾
1525,7,1,2019-01-18,7,13,3,8.0,雾
1636,8,1,2019-01-18,8,13,3,8.0,雾
939,9,1,2019-01-18,9,13,3,8.0,雾
614,10,1,2019-01-18,10,13,3,8.0,雾
551,11,1,2019-01-18,11,13,3,8.0,雾
659,12,1,2019-01-18,12,13,3,8.0,雾
679,13,1,2019-01-18,13,13,3,8.0,雾
664,14,1,2019-01-18,14,13,3,8.0,雾
648,15,1,2019-01-18,15,13,3,8.0,雾
964,16,1,2019-01-18,16,13,3,8.0,雾
1118,17,1,2019-01-18,17,13,3,8.0,雾
1124,18,1,2019-01-18,18,13,3,8.0,雾
683,19,1,2019-01-18,19,13,3,8.0,雾
567,20,1,2019-01-18,20,13,3,8.0,雾
509,21,1,2019-01-18,21,13,3,8.0,雾
309,22,1,2019-01-18,22,13,3,8.0,雾
141,23,1,2019-01-18,23,13,3,8.0,雾
3,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
33,5,1,2019-01-19,5,10,6,8.0,多云
226,6,1,2019-01-19,6,10,6,8.0,多云
690,7,1,2019-01-19,7,10,6,8.0,多云
968,8,1,2019-01-19,8,10,6,8.0,多云
926,9,1,2019-01-19,9,10,6,8.0,多云
885,10,1,2019-01-19,10,10,6,8.0,多云
791,11,1,2019-01-19,11,10,6,8.0,多云
766,12,1,2019-01-19,12,10,6,8.0,多云
852,13,1,2019-01-19,13,10,6,8.0,多云
880,14,1,2019-01-19,14,10,6,8.0,多云
879,15,1,2019-01-19,15,10,6,8.0,多云
904,16,1,2019-01-19,16,10,6,8.0,多云
844,17,1,2019-01-19,17,10,6,8.0,多云
649,18,1,2019-01-19,18,10,6,8.0,多云
483,19,1,2019-01-19,19,10,6,8.0,多云
466,20,1,2019-01-19,20,10,6,8.0,多云
352,21,1,2019-01-19,21,10,6,8.0,多云
247,22,1,2019-01-19,22,10,6,8.0,多云
108,23,1,2019-01-19,23,10,6,8.0,多云
2,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
34,5,1,2019-01-20,5,9,1,5.0,多云
252,6,1,2019-01-20,6,9,1,5.0,多云
571,7,1,2019-01-20,7,9,1,5.0,多云
879,8,1,2019-01-20,8,9,1,5.0,多云
918,9,1,2019-01-20,9,9,1,5.0,多云
845,10,1,2019-01-20,10,9,1,5.0,多云
734,11,1,2019-01-20,11,9,1,5.0,多云
821,12,1,2019-01-20,12,9,1,5.0,多云
869,13,1,2019-01-20,13,9,1,5.0,多云
904,14,1,2019-01-20,14,9,1,5.0,多云
929,15,1,2019-01-20,15,9,1,5.0,多云
1094,16,1,2019-01-20,16,9,1,5.0,多云
802,17,1,2019-01-20,17,9,1,5.0,多云
738,18,1,2019-01-20,18,9,1,5.0,多云
533,19,1,2019-01-20,19,9,1,5.0,多云
471,20,1,2019-01-20,20,9,1,5.0,多云
345,21,1,2019-01-20,21,9,1,5.0,多云
231,22,1,2019-01-20,22,9,1,5.0,多云
94,23,1,2019-01-20,23,9,1,5.0,多云
3,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
58,5,1,2019-01-21,5,8,0,4.0,多云
525,6,1,2019-01-21,6,8,0,4.0,多云
1824,7,1,2019-01-21,7,8,0,4.0,多云
1685,8,1,2019-01-21,8,8,0,4.0,多云
965,9,1,2019-01-21,9,8,0,4.0,多云
756,10,1,2019-01-21,10,8,0,4.0,多云
552,11,1,2019-01-21,11,8,0,4.0,多云
613,12,1,2019-01-21,12,8,0,4.0,多云
643,13,1,2019-01-21,13,8,0,4.0,多云
564,14,1,2019-01-21,14,8,0,4.0,多云
646,15,1,2019-01-21,15,8,0,4.0,多云
700,16,1,2019-01-21,16,8,0,4.0,多云
933,17,1,2019-01-21,17,8,0,4.0,多云
1109,18,1,2019-01-21,18,8,0,4.0,多云
678,19,1,2019-01-21,19,8,0,4.0,多云
484,20,1,2019-01-21,20,8,0,4.0,多云
433,21,1,2019-01-21,21,8,0,4.0,多云
229,22,1,2019-01-21,22,8,0,4.0,多云
111,23,1,2019-01-21,23,8,0,4.0,多云
9,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
33,5,1,2019-01-22,5,13,1,7.0,晴
451,6,1,2019-01-22,6,13,1,7.0,晴
1755,7,1,2019-01-22,7,13,1,7.0,晴
1591,8,1,2019-01-22,8,13,1,7.0,晴
1066,9,1,2019-01-22,9,13,1,7.0,晴
724,10,1,2019-01-22,10,13,1,7.0,晴
649,11,1,2019-01-22,11,13,1,7.0,晴
665,12,1,2019-01-22,12,13,1,7.0,晴
657,13,1,2019-01-22,13,13,1,7.0,晴
620,14,1,2019-01-22,14,13,1,7.0,晴
621,15,1,2019-01-22,15,13,1,7.0,晴
