Num,Minute,DateType
814,15,1
1015,16,1
1373,17,1
1750,18,1
1026,19,1
743,20,1
550,21,1
332,22,1
77,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
465,6,1
1712,7,1
1955,8,1
1137,9,1
826,10,1
732,11,1
836,12,1
744,13,1
735,14,1
765,15,1
998,16,1
1311,17,1
1659,18,1
1079,19,1
758,20,1
622,21,1
341,22,1
80,23,1
3,0,2
0,1,2
0,2,2
2,3,2
0,4,2
40,5,2
459,6,2
1795,7,2
1798,8,2
996,9,2
714,10,2
686,11,2
812,12,2
746,13,2
802,14,2
751,15,2
1007,16,2
1461,17,2
1692,18,2
1025,19,2
767,20,2
625,21,2
401,22,2
104,23,2
3,0,2
0,1,2
0,2,2
0,3,2
2,4,2
35,5,2
440,6,2
1772,7,2
1837,8,2
1056,9,2
686,10,2
666,11,2
777,12,2
741,13,2
735,14,2
832,15,2
961,16,2
1429,17,2
1780,18,2
1056,19,2
829,20,2
675,21,2
403,22,2
110,23,2
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
425,6,1
1739,7,1
1793,8,1
979,9,1
765,10,1
706,11,1
862,12,1
814,13,1
772,14,1
901,15,1
1140,16,1
1653,17,1
1829,18,1
1210,19,1
901,20,1
852,21,1
477,22,1
150,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
256,6,1
768,7,1
1177,8,1
1077,9,1
1129,10,1
971,11,1
1094,12,1
1203,13,1
1156,14,1
1189,15,1
1444,16,1
1461,17,1
1310,18,1
912,19,1
906,20,1
734,21,1
378,22,1
145,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
232,6,1
612,7,1
1073,8,1
1070,9,1
1056,10,1
992,11,1
1128,12,1
1234,13,1
1292,14,1
1405,15,1
1447,16,1
1458,17,1
1285,18,1
980,19,1
801,20,1
644,21,1
379,22,1
81,23,1
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
48,5,1
483,6,1
1958,7,1
1908,8,1
1063,9,1
840,10,1
712,11,1
962,12,1
829,13,1
776,14,1
823,15,1
1001,16,1
1486,17,1
1781,18,1
1101,19,1
783,20,1
707,21,1
434,22,1
112,23,1
21,0,1
0,1,1
0,2,1
0,3,1
0,4,1
49,5,1
397,6,1
1853,7,1
1908,8,1
1247,9,1
996,10,1
951,11,1
990,12,1
909,13,1
855,14,1
1006,15,1
1170,16,1
1587,17,1
1880,18,1
1115,19,1
927,20,1
758,21,1
470,22,1
112,23,1
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
368,6,2
1758,7,2
1906,8,2
1142,9,2
815,10,2
764,11,2
884,12,2
905,13,2
831,14,2
897,15,2
1036,16,2
1364,17,2
1776,18,2
1092,19,2
924,20,2
750,21,2
409,22,2
135,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
368,6,2
1758,7,2
1906,8,2
1142,9,2
815,10,2
764,11,2
884,12,2
905,13,2
831,14,2
897,15,2
1036,16,2
1364,17,2
1776,18,2
1092,19,2
924,20,2
750,21,2
409,22,2
135,23,2
8,0,1
0,1,1
1,2,1
0,3,1
0,4,1
31,5,1
423,6,1
1693,7,1
1785,8,1
1115,9,1
878,10,1
784,11,1
1013,12,1
821,13,1
926,14,1
928,15,1
1099,16,1
1425,17,1
1787,18,1
1173,19,1
987,20,1
798,21,1
566,22,1
189,23,1
