Num,Minute,DateType
17,0,1
6,1,1
0,2,1
0,3,1
5,4,1
22,5,1
383,6,1
2830,7,1
6042,8,1
2769,9,1
1197,10,1
997,11,1
1201,12,1
1247,13,1
1128,14,1
1302,15,1
1464,16,1
3199,17,1
3891,18,1
2027,19,1
1694,20,1
1433,21,1
725,22,1
164,23,1
9,0,1
7,1,1
8,2,1
0,3,1
6,4,1
13,5,1
390,6,1
2651,7,1
5732,8,1
2755,9,1
1129,10,1
950,11,1
1076,12,1
1123,13,1
988,14,1
1072,15,1
1521,16,1
3017,17,1
3734,18,1
2087,19,1
1742,20,1
1555,21,1
854,22,1
181,23,1
11,0,2
2,1,2
2,2,2
0,3,2
6,4,2
20,5,2
381,6,2
2739,7,2
5706,8,2
2630,9,2
1197,10,2
972,11,2
1206,12,2
1158,13,2
1155,14,2
1193,15,2
1536,16,2
3247,17,2
3893,18,2
2110,19,2
1861,20,2
1621,21,2
849,22,2
176,23,2
2,0,2
1,1,2
1,2,2
0,3,2
4,4,2
24,5,2
408,6,2
2616,7,2
5725,8,2
2514,9,2
1261,10,2
1068,11,2
1250,12,2
1307,13,2
1208,14,2
1305,15,2
1534,16,2
3146,17,2
3783,18,2
2121,19,2
1957,20,2
1763,21,2
974,22,2
177,23,2
6,0,1
0,1,1
2,2,1
0,3,1
4,4,1
19,5,1
380,6,1
2619,7,1
5609,8,1
2605,9,1
1280,10,1
1152,11,1
1221,12,1
1273,13,1
1287,14,1
1501,15,1
1765,16,1
3375,17,1
4320,18,1
2323,19,1
1996,20,1
1821,21,1
1198,22,1
258,23,1
9,0,1
5,1,1
5,2,1
0,3,1
4,4,1
19,5,1
223,6,1
848,7,1
1862,8,1
1653,9,1
1339,10,1
1312,11,1
1642,12,1
1603,13,1
1608,14,1
1654,15,1
1630,16,1
2232,17,1
1951,18,1
1388,19,1
1437,20,1
1565,21,1
1015,22,1
196,23,1
3,0,1
0,1,1
2,2,1
0,3,1
6,4,1
13,5,1
195,6,1
588,7,1
1234,8,1
1216,9,1
1166,10,1
1329,11,1
1380,12,1
1635,13,1
1816,14,1
1658,15,1
1819,16,1
2005,17,1
1831,18,1
1385,19,1
1501,20,1
1462,21,1
812,22,1
182,23,1
2,0,1
2,1,1
0,2,1
0,3,1
4,4,1
23,5,1
382,6,1
2719,7,1
5795,8,1
2722,9,1
1165,10,1
1104,11,1
1354,12,1
1318,13,1
1174,14,1
1185,15,1
1425,16,1
3088,17,1
3776,18,1
2129,19,1
1739,20,1
1506,21,1
885,22,1
197,23,1
3,0,1
0,1,1
8,2,1
4,3,1
6,4,1
17,5,1
348,6,1
2434,7,1
5724,8,1
2738,9,1
1287,10,1
1143,11,1
1345,12,1
1336,13,1
1209,14,1
1232,15,1
1597,16,1
3236,17,1
3870,18,1
2059,19,1
1801,20,1
1623,21,1
999,22,1
192,23,1
3,0,2
13,1,2
2,2,2
3,3,2
6,4,2
15,5,2
314,6,2
2395,7,2
5628,8,2
2793,9,2
1303,10,2
1191,11,2
1396,12,2
1265,13,2
1205,14,2
1255,15,2
1511,16,2
3287,17,2
3839,18,2
2115,19,2
1898,20,2
1723,21,2
1034,22,2
221,23,2
3,0,2
13,1,2
2,2,2
3,3,2
6,4,2
15,5,2
314,6,2
2395,7,2
5628,8,2
2793,9,2
1303,10,2
1191,11,2
1396,12,2
1265,13,2
1205,14,2
1255,15,2
1511,16,2
3287,17,2
3839,18,2
2115,19,2
1898,20,2
1723,21,2
1034,22,2
221,23,2
5,0,1
0,1,1
2,2,1
0,3,1
8,4,1
20,5,1
296,6,1
2349,7,1
5456,8,1
2702,9,1
1455,10,1
1342,11,1
1475,12,1
1456,13,1
1398,14,1
1395,15,1
1652,16,1
3450,17,1
3932,18,1
2035,19,1
2078,20,1
1874,21,1
1295,22,1
262,23,1
