Num,Minute,DateType
144,23,1
0,0,1
0,1,1
2,2,1
0,3,1
4,4,1
18,5,1
490,6,1
3011,7,1
7415,8,1
3785,9,1
1674,10,1
1373,11,1
1431,12,1
1546,13,1
1497,14,1
1503,15,1
1878,16,1
3866,17,1
4598,18,1
2728,19,1
1888,20,1
1404,21,1
698,22,1
133,23,1
10,0,1
2,1,1
5,2,1
0,3,1
6,4,1
14,5,1
430,6,1
2775,7,1
6883,8,1
3763,9,1
1693,10,1
1239,11,1
1283,12,1
1490,13,1
1270,14,1
1419,15,1
1646,16,1
3868,17,1
4511,18,1
2673,19,1
2069,20,1
1548,21,1
708,22,1
156,23,1
2,0,2
0,1,2
0,2,2
0,3,2
6,4,2
18,5,2
423,6,2
2885,7,2
7019,8,2
3671,9,2
1688,10,2
1338,11,2
1435,12,2
1471,13,2
1446,14,2
1502,15,2
1821,16,2
3962,17,2
4533,18,2
2710,19,2
2021,20,2
1673,21,2
782,22,2
137,23,2
11,0,2
2,1,2
2,2,2
9,3,2
4,4,2
17,5,2
425,6,2
2838,7,2
7036,8,2
3751,9,2
1682,10,2
1361,11,2
1449,12,2
1582,13,2
1560,14,2
1537,15,2
1822,16,2
3834,17,2
4769,18,2
2717,19,2
2172,20,2
1665,21,2
858,22,2
168,23,2
8,0,1
0,1,1
8,2,1
0,3,1
6,4,1
22,5,1
410,6,1
2784,7,1
6919,8,1
3743,9,1
1746,10,1
1545,11,1
1557,12,1
1656,13,1
1658,14,1
1723,15,1
2238,16,1
4091,17,1
5150,18,1
2974,19,1
2222,20,1
1793,21,1
1064,22,1
262,23,1
5,0,1
14,1,1
1,2,1
12,3,1
4,4,1
19,5,1
247,6,1
1056,7,1
2179,8,1
2036,9,1
1778,10,1
1688,11,1
1893,12,1
1954,13,1
1902,14,1
1945,15,1
2085,16,1
2454,17,1
2037,18,1
1546,19,1
1580,20,1
1189,21,1
983,22,1
189,23,1
0,0,1
0,1,1
2,2,1
1,3,1
4,4,1
11,5,1
213,6,1
756,7,1
1341,8,1
1495,9,1
1589,10,1
1534,11,1
1625,12,1
1913,13,1
2024,14,1
2047,15,1
2053,16,1
2370,17,1
1922,18,1
1471,19,1
1544,20,1
1149,21,1
774,22,1
140,23,1
2,0,1
6,1,1
0,2,1
0,3,1
3,4,1
27,5,1
439,6,1
3070,7,1
7207,8,1
3871,9,1
1641,10,1
1359,11,1
1547,12,1
1559,13,1
1497,14,1
1473,15,1
1886,16,1
3955,17,1
4761,18,1
2868,19,1
2017,20,1
1582,21,1
752,22,1
146,23,1
3,0,1
1,1,1
0,2,1
0,3,1
4,4,1
11,5,1
430,6,1
2782,7,1
7124,8,1
3855,9,1
1649,10,1
1394,11,1
1539,12,1
1556,13,1
1496,14,1
1604,15,1
1899,16,1
3972,17,1
4721,18,1
2784,19,1
2128,20,1
1702,21,1
860,22,1
159,23,1
1,0,2
13,1,2
0,2,2
7,3,2
4,4,2
29,5,2
411,6,2
2794,7,2
7176,8,2
3782,9,2
1737,10,2
1522,11,2
1612,12,2
1583,13,2
1551,14,2
1587,15,2
1875,16,2
3947,17,2
4480,18,2
2739,19,2
2119,20,2
1739,21,2
826,22,2
210,23,2
1,0,2
13,1,2
0,2,2
7,3,2
4,4,2
29,5,2
411,6,2
2794,7,2
7176,8,2
3782,9,2
1737,10,2
1522,11,2
1612,12,2
1583,13,2
1551,14,2
1587,15,2
1875,16,2
3947,17,2
4480,18,2
2739,19,2
2119,20,2
1739,21,2
826,22,2
210,23,2
6,0,1
4,1,1
2,2,1
0,3,1
4,4,1
18,5,1
353,6,1
2797,7,1
6756,8,1
3896,9,1
1710,10,1
1562,11,1
1732,12,1
1659,13,1
1576,14,1
1711,15,1
2018,16,1
3781,17,1
4680,18,1
2760,19,1
2124,20,1
1907,21,1
1111,22,1
268,23,1
