Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2037,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1679,21,2,2019-01-02,21,3,2,2.5,雨夹雪
975,22,2,2019-01-02,22,3,2,2.5,雨夹雪
143,23,2,2019-01-02,23,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
14,5,2,2019-01-03,5,5,4,4.5,雨夹雪
470,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2203,7,2,2019-01-03,7,5,4,4.5,雨夹雪
7361,8,2,2019-01-03,8,5,4,4.5,雨夹雪
3286,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1557,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1516,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1986,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1814,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1519,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1585,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2037,16,2,2019-01-03,16,5,4,4.5,雨夹雪
4317,17,2,2019-01-03,17,5,4,4.5,雨夹雪
4642,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2519,19,2,2019-01-03,19,5,4,4.5,雨夹雪
2217,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1791,21,2,2019-01-03,21,5,4,4.5,雨夹雪
1116,22,2,2019-01-03,22,5,4,4.5,雨夹雪
151,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
13,5,1,2019-01-04,5,8,5,6.5,中雨
365,6,1,2019-01-04,6,8,5,6.5,中雨
2249,7,1,2019-01-04,7,8,5,6.5,中雨
7337,8,1,2019-01-04,8,8,5,6.5,中雨
3251,9,1,2019-01-04,9,8,5,6.5,中雨
1574,10,1,2019-01-04,10,8,5,6.5,中雨
1502,11,1,2019-01-04,11,8,5,6.5,中雨
1730,12,1,2019-01-04,12,8,5,6.5,中雨
1613,13,1,2019-01-04,13,8,5,6.5,中雨
1637,14,1,2019-01-04,14,8,5,6.5,中雨
2041,15,1,2019-01-04,15,8,5,6.5,中雨
2197,16,1,2019-01-04,16,8,5,6.5,中雨
4569,17,1,2019-01-04,17,8,5,6.5,中雨
5036,18,1,2019-01-04,18,8,5,6.5,中雨
2642,19,1,2019-01-04,19,8,5,6.5,中雨
2355,20,1,2019-01-04,20,8,5,6.5,中雨
2033,21,1,2019-01-04,21,8,5,6.5,中雨
1364,22,1,2019-01-04,22,8,5,6.5,中雨
296,23,1,2019-01-04,23,8,5,6.5,中雨
0,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
9,5,1,2019-01-05,5,7,5,6.0,阴
275,6,1,2019-01-05,6,7,5,6.0,阴
1034,7,1,2019-01-05,7,7,5,6.0,阴
2752,8,1,2019-01-05,8,7,5,6.0,阴
2096,9,1,2019-01-05,9,7,5,6.0,阴
1580,10,1,2019-01-05,10,7,5,6.0,阴
1450,11,1,2019-01-05,11,7,5,6.0,阴
1846,12,1,2019-01-05,12,7,5,6.0,阴
1813,13,1,2019-01-05,13,7,5,6.0,阴
1834,14,1,2019-01-05,14,7,5,6.0,阴
2014,15,1,2019-01-05,15,7,5,6.0,阴
2224,16,1,2019-01-05,16,7,5,6.0,阴
3036,17,1,2019-01-05,17,7,5,6.0,阴
2657,18,1,2019-01-05,18,7,5,6.0,阴
1826,19,1,2019-01-05,19,7,5,6.0,阴
1945,20,1,2019-01-05,20,7,5,6.0,阴
1591,21,1,2019-01-05,21,7,5,6.0,阴
1269,22,1,2019-01-05,22,7,5,6.0,阴
227,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
10,5,1,2019-01-06,5,7,3,5.0,多云
252,6,1,2019-01-06,6,7,3,5.0,多云
877,7,1,2019-01-06,7,7,3,5.0,多云
1670,8,1,2019-01-06,8,7,3,5.0,多云
1753,9,1,2019-01-06,9,7,3,5.0,多云
1320,10,1,2019-01-06,10,7,3,5.0,多云
1443,11,1,2019-01-06,11,7,3,5.0,多云
1709,12,1,2019-01-06,12,7,3,5.0,多云
1793,13,1,2019-01-06,13,7,3,5.0,多云
1777,14,1,2019-01-06,14,7,3,5.0,多云
2060,15,1,2019-01-06,15,7,3,5.0,多云
2251,16,1,2019-01-06,16,7,3,5.0,多云
2396,17,1,2019-01-06,17,7,3,5.0,多云
2173,18,1,2019-01-06,18,7,3,5.0,多云
1664,19,1,2019-01-06,19,7,3,5.0,多云
1619,20,1,2019-01-06,20,7,3,5.0,多云
1509,21,1,2019-01-06,21,7,3,5.0,多云
1072,22,1,2019-01-06,22,7,3,5.0,多云
148,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
4,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
16,5,1,2019-01-07,5,6,5,5.5,小雨
445,6,1,2019-01-07,6,6,5,5.5,小雨
2312,7,1,2019-01-07,7,6,5,5.5,小雨
7418,8,1,2019-01-07,8,6,5,5.5,小雨
3013,9,1,2019-01-07,9,6,5,5.5,小雨
1495,10,1,2019-01-07,10,6,5,5.5,小雨
1343,11,1,2019-01-07,11,6,5,5.5,小雨
1449,12,1,2019-01-07,12,6,5,5.5,小雨
1494,13,1,2019-01-07,13,6,5,5.5,小雨
1518,14,1,2019-01-07,14,6,5,5.5,小雨
1520,15,1,2019-01-07,15,6,5,5.5,小雨
1724,16,1,2019-01-07,16,6,5,5.5,小雨
4141,17,1,2019-01-07,17,6,5,5.5,小雨
4697,18,1,2019-01-07,18,6,5,5.5,小雨
2393,19,1,2019-01-07,19,6,5,5.5,小雨
1951,20,1,2019-01-07,20,6,5,5.5,小雨
1742,21,1,2019-01-07,21,6,5,5.5,小雨
1014,22,1,2019-01-07,22,6,5,5.5,小雨
130,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
10,5,1,2019-01-08,5,6,4,5.0,阴
404,6,1,2019-01-08,6,6,4,5.0,阴
2232,7,1,2019-01-08,7,6,4,5.0,阴
7078,8,1,2019-01-08,8,6,4,5.0,阴
2975,9,1,2019-01-08,9,6,4,5.0,阴
1467,10,1,2019-01-08,10,6,4,5.0,阴
1324,11,1,2019-01-08,11,6,4,5.0,阴
1516,12,1,2019-01-08,12,6,4,5.0,阴
1565,13,1,2019-01-08,13,6,4,5.0,阴
1391,14,1,2019-01-08,14,6,4,5.0,阴
1633,15,1,2019-01-08,15,6,4,5.0,阴
1882,16,1,2019-01-08,16,6,4,5.0,阴
4153,17,1,2019-01-08,17,6,4,5.0,阴
4577,18,1,2019-01-08,18,6,4,5.0,阴
2297,19,1,2019-01-08,19,6,4,5.0,阴
2267,20,1,2019-01-08,20,6,4,5.0,阴
1956,21,1,2019-01-08,21,6,4,5.0,阴
1126,22,1,2019-01-08,22,6,4,5.0,阴
142,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
16,5,2,2019-01-09,5,4,4,4.0,小雨
447,6,2,2019-01-09,6,4,4,4.0,小雨
2236,7,2,2019-01-09,7,4,4,4.0,小雨
7011,8,2,2019-01-09,8,4,4,4.0,小雨
3027,9,2,2019-01-09,9,4,4,4.0,小雨
1444,10,2,2019-01-09,10,4,4,4.0,小雨
1326,11,2,2019-01-09,11,4,4,4.0,小雨
1486,12,2,2019-01-09,12,4,4,4.0,小雨
1545,13,2,2019-01-09,13,4,4,4.0,小雨
1462,14,2,2019-01-09,14,4,4,4.0,小雨
1573,15,2,2019-01-09,15,4,4,4.0,小雨
1913,16,2,2019-01-09,16,4,4,4.0,小雨
4247,17,2,2019-01-09,17,4,4,4.0,小雨
4533,18,2,2019-01-09,18,4,4,4.0,小雨
2299,19,2,2019-01-09,19,4,4,4.0,小雨
2121,20,2,2019-01-09,20,4,4,4.0,小雨
1908,21,2,2019-01-09,21,4,4,4.0,小雨
1196,22,2,2019-01-09,22,4,4,4.0,小雨
160,23,2,2019-01-09,23,4,4,4.0,小雨
0,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
9,5,2,2019-01-10,5,7,5,6.0,小雨
415,6,2,2019-01-10,6,7,5,6.0,小雨
2146,7,2,2019-01-10,7,7,5,6.0,小雨
7042,8,2,2019-01-10,8,7,5,6.0,小雨
3040,9,2,2019-01-10,9,7,5,6.0,小雨
1475,10,2,2019-01-10,10,7,5,6.0,小雨
1372,11,2,2019-01-10,11,7,5,6.0,小雨
1535,12,2,2019-01-10,12,7,5,6.0,小雨
1651,13,2,2019-01-10,13,7,5,6.0,小雨
1440,14,2,2019-01-10,14,7,5,6.0,小雨
1830,15,2,2019-01-10,15,7,5,6.0,小雨
1865,16,2,2019-01-10,16,7,5,6.0,小雨
4214,17,2,2019-01-10,17,7,5,6.0,小雨
4564,18,2,2019-01-10,18,7,5,6.0,小雨
2384,19,2,2019-01-10,19,7,5,6.0,小雨
2234,20,2,2019-01-10,20,7,5,6.0,小雨
1923,21,2,2019-01-10,21,7,5,6.0,小雨
1208,22,2,2019-01-10,22,7,5,6.0,小雨
168,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
10,5,1,2019-01-11,5,7,5,6.0,小雨
354,6,1,2019-01-11,6,7,5,6.0,小雨
2163,7,1,2019-01-11,7,7,5,6.0,小雨
6943,8,1,2019-01-11,8,7,5,6.0,小雨
3043,9,1,2019-01-11,9,7,5,6.0,小雨
1427,10,1,2019-01-11,10,7,5,6.0,小雨
1399,11,1,2019-01-11,11,7,5,6.0,小雨
1624,12,1,2019-01-11,12,7,5,6.0,小雨
1721,13,1,2019-01-11,13,7,5,6.0,小雨
1702,14,1,2019-01-11,14,7,5,6.0,小雨
2023,15,1,2019-01-11,15,7,5,6.0,小雨
2189,16,1,2019-01-11,16,7,5,6.0,小雨
4295,17,1,2019-01-11,17,7,5,6.0,小雨
4829,18,1,2019-01-11,18,7,5,6.0,小雨
2739,19,1,2019-01-11,19,7,5,6.0,小雨
2147,20,1,2019-01-11,20,7,5,6.0,小雨
2051,21,1,2019-01-11,21,7,5,6.0,小雨
1485,22,1,2019-01-11,22,7,5,6.0,小雨
214,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
16,5,1,2019-01-12,5,7,3,5.0,阴
255,6,1,2019-01-12,6,7,3,5.0,阴
1098,7,1,2019-01-12,7,7,3,5.0,阴
2355,8,1,2019-01-12,8,7,3,5.0,阴
2033,9,1,2019-01-12,9,7,3,5.0,阴
1586,10,1,2019-01-12,10,7,3,5.0,阴
1493,11,1,2019-01-12,11,7,3,5.0,阴
1920,12,1,2019-01-12,12,7,3,5.0,阴
1894,13,1,2019-01-12,13,7,3,5.0,阴
1914,14,1,2019-01-12,14,7,3,5.0,阴
2002,15,1,2019-01-12,15,7,3,5.0,阴
2383,16,1,2019-01-12,16,7,3,5.0,阴
2754,17,1,2019-01-12,17,7,3,5.0,阴
2597,18,1,2019-01-12,18,7,3,5.0,阴
1911,19,1,2019-01-12,19,7,3,5.0,阴
1924,20,1,2019-01-12,20,7,3,5.0,阴
1722,21,1,2019-01-12,21,7,3,5.0,阴
1319,22,1,2019-01-12,22,7,3,5.0,阴
236,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
12,5,1,2019-01-13,5,7,3,5.0,多云
248,6,1,2019-01-13,6,7,3,5.0,多云
919,7,1,2019-01-13,7,7,3,5.0,多云
1672,8,1,2019-01-13,8,7,3,5.0,多云
1744,9,1,2019-01-13,9,7,3,5.0,多云
1430,10,1,2019-01-13,10,7,3,5.0,多云
1569,11,1,2019-01-13,11,7,3,5.0,多云
1624,12,1,2019-01-13,12,7,3,5.0,多云
1820,13,1,2019-01-13,13,7,3,5.0,多云
1835,14,1,2019-01-13,14,7,3,5.0,多云
2015,15,1,2019-01-13,15,7,3,5.0,多云
2105,16,1,2019-01-13,16,7,3,5.0,多云
2473,17,1,2019-01-13,17,7,3,5.0,多云
2223,18,1,2019-01-13,18,7,3,5.0,多云
1735,19,1,2019-01-13,19,7,3,5.0,多云
1756,20,1,2019-01-13,20,7,3,5.0,多云
1543,21,1,2019-01-13,21,7,3,5.0,多云
1100,22,1,2019-01-13,22,7,3,5.0,多云
131,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
12,5,1,2019-01-14,5,7,4,5.5,阴
421,6,1,2019-01-14,6,7,4,5.5,阴
2326,7,1,2019-01-14,7,7,4,5.5,阴
7350,8,1,2019-01-14,8,7,4,5.5,阴
2953,9,1,2019-01-14,9,7,4,5.5,阴
1461,10,1,2019-01-14,10,7,4,5.5,阴
1463,11,1,2019-01-14,11,7,4,5.5,阴
1583,12,1,2019-01-14,12,7,4,5.5,阴
1737,13,1,2019-01-14,13,7,4,5.5,阴
1599,14,1,2019-01-14,14,7,4,5.5,阴
1844,15,1,2019-01-14,15,7,4,5.5,阴
2011,16,1,2019-01-14,16,7,4,5.5,阴
4178,17,1,2019-01-14,17,7,4,5.5,阴
4596,18,1,2019-01-14,18,7,4,5.5,阴
2529,19,1,2019-01-14,19,7,4,5.5,阴
2048,20,1,2019-01-14,20,7,4,5.5,阴
1790,21,1,2019-01-14,21,7,4,5.5,阴
1096,22,1,2019-01-14,22,7,4,5.5,阴
193,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
10,5,1,2019-01-15,5,6,2,4.0,小雨
386,6,1,2019-01-15,6,6,2,4.0,小雨
2221,7,1,2019-01-15,7,6,2,4.0,小雨
7115,8,1,2019-01-15,8,6,2,4.0,小雨
2975,9,1,2019-01-15,9,6,2,4.0,小雨
1554,10,1,2019-01-15,10,6,2,4.0,小雨
1402,11,1,2019-01-15,11,6,2,4.0,小雨
1472,12,1,2019-01-15,12,6,2,4.0,小雨
1556,13,1,2019-01-15,13,6,2,4.0,小雨
1441,14,1,2019-01-15,14,6,2,4.0,小雨
1685,15,1,2019-01-15,15,6,2,4.0,小雨
1902,16,1,2019-01-15,16,6,2,4.0,小雨
4184,17,1,2019-01-15,17,6,2,4.0,小雨
4416,18,1,2019-01-15,18,6,2,4.0,小雨
2467,19,1,2019-01-15,19,6,2,4.0,小雨
2169,20,1,2019-01-15,20,6,2,4.0,小雨
1887,21,1,2019-01-15,21,6,2,4.0,小雨
1099,22,1,2019-01-15,22,6,2,4.0,小雨
166,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
9,5,2,2019-01-16,5,4,1,2.5,阴
416,6,2,2019-01-16,6,4,1,2.5,阴
2228,7,2,2019-01-16,7,4,1,2.5,阴
7014,8,2,2019-01-16,8,4,1,2.5,阴
3003,9,2,2019-01-16,9,4,1,2.5,阴
1491,10,2,2019-01-16,10,4,1,2.5,阴
1544,11,2,2019-01-16,11,4,1,2.5,阴
1640,12,2,2019-01-16,12,4,1,2.5,阴
1682,13,2,2019-01-16,13,4,1,2.5,阴
1537,14,2,2019-01-16,14,4,1,2.5,阴
1866,15,2,2019-01-16,15,4,1,2.5,阴
1955,16,2,2019-01-16,16,4,1,2.5,阴
4238,17,2,2019-01-16,17,4,1,2.5,阴
4570,18,2,2019-01-16,18,4,1,2.5,阴
2461,19,2,2019-01-16,19,4,1,2.5,阴
2238,20,2,2019-01-16,20,4,1,2.5,阴
2034,21,2,2019-01-16,21,4,1,2.5,阴
1225,22,2,2019-01-16,22,4,1,2.5,阴
158,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
2,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
17,5,2,2019-01-17,5,10,1,5.5,晴
406,6,2,2019-01-17,6,10,1,5.5,晴
2215,7,2,2019-01-17,7,10,1,5.5,晴
6951,8,2,2019-01-17,8,10,1,5.5,晴
3003,9,2,2019-01-17,9,10,1,5.5,晴
1590,10,2,2019-01-17,10,10,1,5.5,晴
1473,11,2,2019-01-17,11,10,1,5.5,晴
1711,12,2,2019-01-17,12,10,1,5.5,晴
1770,13,2,2019-01-17,13,10,1,5.5,晴
1699,14,2,2019-01-17,14,10,1,5.5,晴
1795,15,2,2019-01-17,15,10,1,5.5,晴
2114,16,2,2019-01-17,16,10,1,5.5,晴
4210,17,2,2019-01-17,17,10,1,5.5,晴
4528,18,2,2019-01-17,18,10,1,5.5,晴
2397,19,2,2019-01-17,19,10,1,5.5,晴
2465,20,2,2019-01-17,20,10,1,5.5,晴
2145,21,2,2019-01-17,21,10,1,5.5,晴
1161,22,2,2019-01-17,22,10,1,5.5,晴
181,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
11,5,1,2019-01-18,5,13,3,8.0,雾
423,6,1,2019-01-18,6,13,3,8.0,雾
2244,7,1,2019-01-18,7,13,3,8.0,雾
7048,8,1,2019-01-18,8,13,3,8.0,雾
3165,9,1,2019-01-18,9,13,3,8.0,雾
1656,10,1,2019-01-18,10,13,3,8.0,雾
1781,11,1,2019-01-18,11,13,3,8.0,雾
1832,12,1,2019-01-18,12,13,3,8.0,雾
1885,13,1,2019-01-18,13,13,3,8.0,雾
1812,14,1,2019-01-18,14,13,3,8.0,雾
2016,15,1,2019-01-18,15,13,3,8.0,雾
2255,16,1,2019-01-18,16,13,3,8.0,雾
4185,17,1,2019-01-18,17,13,3,8.0,雾
4695,18,1,2019-01-18,18,13,3,8.0,雾
2670,19,1,2019-01-18,19,13,3,8.0,雾
2376,20,1,2019-01-18,20,13,3,8.0,雾
2238,21,1,2019-01-18,21,13,3,8.0,雾
1672,22,1,2019-01-18,22,13,3,8.0,雾
243,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
1,1,1,2019-01-19,1,10,6,8.0,多云
7,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
22,5,1,2019-01-19,5,10,6,8.0,多云
278,6,1,2019-01-19,6,10,6,8.0,多云
1129,7,1,2019-01-19,7,10,6,8.0,多云
2705,8,1,2019-01-19,8,10,6,8.0,多云
2171,9,1,2019-01-19,9,10,6,8.0,多云
1642,10,1,2019-01-19,10,10,6,8.0,多云
1634,11,1,2019-01-19,11,10,6,8.0,多云
1731,12,1,2019-01-19,12,10,6,8.0,多云
1914,13,1,2019-01-19,13,10,6,8.0,多云
1957,14,1,2019-01-19,14,10,6,8.0,多云
1855,15,1,2019-01-19,15,10,6,8.0,多云
2207,16,1,2019-01-19,16,10,6,8.0,多云
2792,17,1,2019-01-19,17,10,6,8.0,多云
2449,18,1,2019-01-19,18,10,6,8.0,多云
1824,19,1,2019-01-19,19,10,6,8.0,多云
1965,20,1,2019-01-19,20,10,6,8.0,多云
1690,21,1,2019-01-19,21,10,6,8.0,多云
1423,22,1,2019-01-19,22,10,6,8.0,多云
194,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
11,5,1,2019-01-20,5,9,1,5.0,多云
261,6,1,2019-01-20,6,9,1,5.0,多云
807,7,1,2019-01-20,7,9,1,5.0,多云
1720,8,1,2019-01-20,8,9,1,5.0,多云
1893,9,1,2019-01-20,9,9,1,5.0,多云
1600,10,1,2019-01-20,10,9,1,5.0,多云
1549,11,1,2019-01-20,11,9,1,5.0,多云
1700,12,1,2019-01-20,12,9,1,5.0,多云
1990,13,1,2019-01-20,13,9,1,5.0,多云
1854,14,1,2019-01-20,14,9,1,5.0,多云
2126,15,1,2019-01-20,15,9,1,5.0,多云
2231,16,1,2019-01-20,16,9,1,5.0,多云
2361,17,1,2019-01-20,17,9,1,5.0,多云
2053,18,1,2019-01-20,18,9,1,5.0,多云
1753,19,1,2019-01-20,19,9,1,5.0,多云
1738,20,1,2019-01-20,20,9,1,5.0,多云
1452,21,1,2019-01-20,21,9,1,5.0,多云
1160,22,1,2019-01-20,22,9,1,5.0,多云
173,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
17,5,1,2019-01-21,5,8,0,4.0,多云
435,6,1,2019-01-21,6,8,0,4.0,多云
2295,7,1,2019-01-21,7,8,0,4.0,多云
7155,8,1,2019-01-21,8,8,0,4.0,多云
2820,9,1,2019-01-21,9,8,0,4.0,多云
1558,10,1,2019-01-21,10,8,0,4.0,多云
1561,11,1,2019-01-21,11,8,0,4.0,多云
1609,12,1,2019-01-21,12,8,0,4.0,多云
1524,13,1,2019-01-21,13,8,0,4.0,多云
1575,14,1,2019-01-21,14,8,0,4.0,多云
1673,15,1,2019-01-21,15,8,0,4.0,多云
1893,16,1,2019-01-21,16,8,0,4.0,多云
4003,17,1,2019-01-21,17,8,0,4.0,多云
4450,18,1,2019-01-21,18,8,0,4.0,多云
2372,19,1,2019-01-21,19,8,0,4.0,多云
2138,20,1,2019-01-21,20,8,0,4.0,多云
1912,21,1,2019-01-21,21,8,0,4.0,多云
1143,22,1,2019-01-21,22,8,0,4.0,多云
176,23,1,2019-01-21,23,8,0,4.0,多云
0,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
13,5,1,2019-01-22,5,13,1,7.0,晴
