Num,Minute,DateType
666,11,1
814,12,1
708,13,1
686,14,1
1099,15,1
1476,16,1
1661,17,1
2025,18,1
1302,19,1
1114,20,1
769,21,1
506,22,1
113,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
56,5,1
599,6,1
2159,7,1
2681,8,1
927,9,1
612,10,1
581,11,1
714,12,1
711,13,1
645,14,1
881,15,1
1407,16,1
1591,17,1
2009,18,1
1260,19,1
1176,20,1
778,21,1
561,22,1
142,23,1
1,0,2
7,1,2
4,2,2
0,3,2
0,4,2
62,5,2
589,6,2
2201,7,2
2474,8,2
948,9,2
678,10,2
641,11,2
839,12,2
775,13,2
707,14,2
872,15,2
1220,16,2
1510,17,2
2133,18,2
1329,19,2
1156,20,2
805,21,2
582,22,2
138,23,2
0,0,2
0,1,2
0,2,2
0,3,2
3,4,2
57,5,2
578,6,2
2177,7,2
2723,8,2
951,9,2
742,10,2
744,11,2
830,12,2
882,13,2
836,14,2
1018,15,2
1413,16,2
1688,17,2
2093,18,2
1242,19,2
1332,20,2
916,21,2
574,22,2
143,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
59,5,1
611,6,1
2305,7,1
2677,8,1
1051,9,1
889,10,1
765,11,1
818,12,1
875,13,1
828,14,1
1790,15,1
1740,16,1
1935,17,1
2217,18,1
1435,19,1
1381,20,1
1045,21,1
786,22,1
229,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
56,5,1
323,6,1
968,7,1
1595,8,1
1138,9,1
1092,10,1
927,11,1
1119,12,1
1152,13,1
1034,14,1
1083,15,1
1331,16,1
1390,17,1
1477,18,1
1066,19,1
992,20,1
907,21,1
626,22,1
184,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
37,5,1
293,6,1
745,7,1
1405,8,1
983,9,1
1084,10,1
1086,11,1
1242,12,1
1254,13,1
1311,14,1
1505,15,1
1702,16,1
1634,17,1
1465,18,1
1083,19,1
973,20,1
973,21,1
514,22,1
179,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
80,5,1
709,6,1
2259,7,1
2524,8,1
968,9,1
725,10,1
648,11,1
794,12,1
724,13,1
694,14,1
858,15,1
1192,16,1
1459,17,1
1983,18,1
1260,19,1
1035,20,1
963,21,1
525,22,1
144,23,1
10,0,1
0,1,1
0,2,1
0,3,1
2,4,1
50,5,1
642,6,1
2243,7,1
2385,8,1
974,9,1
727,10,1
827,11,1
849,12,1
741,13,1
765,14,1
927,15,1
1213,16,1
1578,17,1
2122,18,1
1311,19,1
1063,20,1
1009,21,1
592,22,1
175,23,1
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
71,5,2
587,6,2
1996,7,2
2612,8,2
1149,9,2
925,10,2
818,11,2
935,12,2
879,13,2
801,14,2
914,15,2
1200,16,2
1580,17,2
2124,18,2
1337,19,2
1248,20,2
1177,21,2
588,22,2
176,23,2
12,0,2
0,1,2
0,2,2
0,3,2
0,4,2
71,5,2
587,6,2
1996,7,2
2612,8,2
1149,9,2
925,10,2
818,11,2
935,12,2
879,13,2
801,14,2
914,15,2
1200,16,2
1580,17,2
2124,18,2
1337,19,2
1248,20,2
1177,21,2
588,22,2
176,23,2
14,0,1
0,1,1
0,2,1
0,3,1
0,4,1
66,5,1
567,6,1
1901,7,1
2356,8,1
1035,9,1
796,10,1
762,11,1
899,12,1
790,13,1
811,14,1
1149,15,1
1152,16,1
1517,17,1
1989,18,1
1228,19,1
1213,20,1
1120,21,1
688,22,1
226,23,1
