Num,Minute,DateType
2557,21,1
1424,22,1
304,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
61,5,1
815,6,1
3836,7,1
5704,8,1
1999,9,1
1345,10,1
1372,11,1
1855,12,1
2180,13,1
1675,14,1
1862,15,1
2310,16,1
3741,17,1
5425,18,1
3456,19,1
2793,20,1
2167,21,1
1373,22,1
196,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
715,6,1
3495,7,1
5698,8,1
2030,9,1
1269,10,1
1392,11,1
1722,12,1
1633,13,1
1503,14,1
1658,15,1
2186,16,1
3747,17,1
5220,18,1
3456,19,1
2731,20,1
2282,21,1
1395,22,1
261,23,1
0,0,2
0,1,2
0,2,2
0,3,2
3,4,2
37,5,2
695,6,2
3569,7,2
5598,8,2
1977,9,2
1379,10,2
1448,11,2
1798,12,2
1808,13,2
1718,14,2
1943,15,2
2263,16,2
4041,17,2
5605,18,2
3627,19,2
3148,20,2
2457,21,2
1495,22,2
241,23,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
33,5,2
734,6,2
3570,7,2
5648,8,2
2049,9,2
1421,10,2
1507,11,2
1885,12,2
1898,13,2
1786,14,2
1928,15,2
2387,16,2
3901,17,2
5636,18,2
3729,19,2
3230,20,2
2448,21,2
1593,22,2
248,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
48,5,1
726,6,1
3626,7,1
5534,8,1
2099,9,1
1420,10,1
1567,11,1
1953,12,1
1919,13,1
1813,14,1
2260,15,1
3016,16,1
4255,17,1
5986,18,1
3860,19,1
3517,20,1
2971,21,1
1969,22,1
377,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
417,6,1
1421,7,1
2851,8,1
1936,9,1
1993,10,1
2314,11,1
2648,12,1
2811,13,1
2793,14,1
2731,15,1
3317,16,1
3766,17,1
4098,18,1
3230,19,1
2752,20,1
2587,21,1
1791,22,1
410,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
381,6,1
1013,7,1
1889,8,1
1720,9,1
2170,10,1
2379,11,1
2767,12,1
3530,13,1
3153,14,1
3291,15,1
3589,16,1
3900,17,1
3789,18,1
3123,19,1
2781,20,1
2493,21,1
1483,22,1
304,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
50,5,1
779,6,1
3695,7,1
5476,8,1
1950,9,1
1424,10,1
1596,11,1
1765,12,1
1731,13,1
1754,14,1
1740,15,1
2126,16,1
3918,17,1
5401,18,1
3430,19,1
2686,20,1
2313,21,1
1418,22,1
357,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
46,5,1
710,6,1
3565,7,1
5445,8,1
2048,9,1
1588,10,1
1542,11,1
1934,12,1
1946,13,1
1901,14,1
2003,15,1
2378,16,1
3998,17,1
5359,18,1
3445,19,1
3137,20,1
2446,21,1
1498,22,1
326,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
48,5,2
624,6,2
3655,7,2
5404,8,2
2298,9,2
1746,10,2
1861,11,2
2078,12,2
1927,13,2
1999,14,2
2266,15,2
2349,16,2
4040,17,2
5553,18,2
3437,19,2
3020,20,2
2531,21,2
1591,22,2
341,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
48,5,2
624,6,2
3655,7,2
5404,8,2
2298,9,2
1746,10,2
1861,11,2
2078,12,2
1927,13,2
1999,14,2
2266,15,2
2349,16,2
4040,17,2
5553,18,2
3437,19,2
3020,20,2
2531,21,2
1591,22,2
341,23,2
8,0,1
4,1,1
0,2,1
1,3,1
0,4,1
43,5,1
682,6,1
3461,7,1
5359,8,1
1970,9,1
1677,10,1
1691,11,1
1881,12,1
1833,13,1
1788,14,1
2052,15,1
2238,16,1
3767,17,1
5195,18,1
3400,19,1
3152,20,1
2820,21,1
1828,22,1
494,23,1
