Num,Minute,DateType
725,11,1
922,12,1
847,13,1
791,14,1
982,15,1
1223,16,1
2182,17,1
1992,18,1
1143,19,1
1044,20,1
836,21,1
398,22,1
62,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
432,6,1
1866,7,1
3213,8,1
1233,9,1
668,10,1
701,11,1
840,12,1
849,13,1
750,14,1
703,15,1
944,16,1
1946,17,1
2017,18,1
1184,19,1
1017,20,1
903,21,1
437,22,1
81,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
22,5,2
431,6,2
1894,7,2
3111,8,2
1295,9,2
732,10,2
837,11,2
907,12,2
856,13,2
777,14,2
957,15,2
1112,16,2
2072,17,2
2144,18,2
1159,19,2
1184,20,2
993,21,2
493,22,2
82,23,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
18,5,2
395,6,2
1945,7,2
3217,8,2
1470,9,2
912,10,2
878,11,2
945,12,2
951,13,2
821,14,2
872,15,2
1061,16,2
2104,17,2
2058,18,2
1211,19,2
1122,20,2
1030,21,2
546,22,2
88,23,2
13,0,1
0,1,1
0,2,1
0,3,1
4,4,1
40,5,1
373,6,1
1893,7,1
3072,8,1
1529,9,1
815,10,1
888,11,1
1047,12,1
906,13,1
961,14,1
1309,15,1
1412,16,1
2418,17,1
2378,18,1
1438,19,1
1235,20,1
1144,21,1
732,22,1
131,23,1
0,0,1
0,1,1
0,2,1
0,3,1
6,4,1
41,5,1
303,6,1
924,7,1
1379,8,1
1174,9,1
1168,10,1
1126,11,1
1148,12,1
1184,13,1
1201,14,1
1088,15,1
1320,16,1
1435,17,1
1301,18,1
866,19,1
989,20,1
868,21,1
621,22,1
131,23,1
10,0,1
0,1,1
0,2,1
0,3,1
0,4,1
28,5,1
225,6,1
547,7,1
834,8,1
885,9,1
990,10,1
995,11,1
1135,12,1
1126,13,1
1179,14,1
1242,15,1
1425,16,1
1526,17,1
1212,18,1
1021,19,1
997,20,1
870,21,1
525,22,1
96,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
39,5,1
476,6,1
2047,7,1
3263,8,1
1329,9,1
749,10,1
696,11,1
791,12,1
734,13,1
761,14,1
742,15,1
864,16,1
1980,17,1
1993,18,1
1123,19,1
1142,20,1
781,21,1
487,22,1
83,23,1
4,0,1
0,1,1
0,2,1
0,3,1
4,4,1
29,5,1
431,6,1
1858,7,1
2967,8,1
1229,9,1
622,10,1
655,11,1
651,12,1
732,13,1
642,14,1
726,15,1
924,16,1
1983,17,1
1962,18,1
1157,19,1
1025,20,1
925,21,1
505,22,1
129,23,1
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
42,5,2
433,6,2
1840,7,2
2963,8,2
1247,9,2
741,10,2
638,11,2
645,12,2
818,13,2
664,14,2
828,15,2
933,16,2
2023,17,2
2015,18,2
1109,19,2
1036,20,2
891,21,2
561,22,2
94,23,2
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
42,5,2
433,6,2
1840,7,2
2963,8,2
1247,9,2
741,10,2
638,11,2
645,12,2
818,13,2
664,14,2
828,15,2
933,16,2
2023,17,2
2015,18,2
1109,19,2
1036,20,2
891,21,2
561,22,2
94,23,2
19,0,1
1,1,1
4,2,1
8,3,1
2,4,1
27,5,1
407,6,1
1813,7,1
2910,8,1
1268,9,1
678,10,1
642,11,1
819,12,1
846,13,1
754,14,1
911,15,1
1035,16,1
2182,17,1
2011,18,1
1153,19,1
1094,20,1
1019,21,1
685,22,1
181,23,1
