Num,Minute,DateType
294,22,1
68,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
408,6,1
1093,7,1
1456,8,1
620,9,1
439,10,1
431,11,1
541,12,1
471,13,1
538,14,1
495,15,1
610,16,1
952,17,1
1192,18,1
795,19,1
675,20,1
604,21,1
303,22,1
67,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
32,5,2
397,6,2
1132,7,2
1524,8,2
650,9,2
479,10,2
557,11,2
592,12,2
552,13,2
532,14,2
744,15,2
814,16,2
1134,17,2
1420,18,2
914,19,2
782,20,2
685,21,2
364,22,2
81,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
30,5,2
436,6,2
1232,7,2
1652,8,2
790,9,2
653,10,2
746,11,2
722,12,2
663,13,2
679,14,2
551,15,2
682,16,2
1158,17,2
1513,18,2
910,19,2
792,20,2
666,21,2
388,22,2
72,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
384,6,1
1211,7,1
1479,8,1
722,9,1
495,10,1
517,11,1
669,12,1
596,13,1
615,14,1
675,15,1
719,16,1
1105,17,1
1541,18,1
979,19,1
911,20,1
761,21,1
541,22,1
129,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
261,6,1
642,7,1
940,8,1
817,9,1
824,10,1
773,11,1
911,12,1
949,13,1
927,14,1
851,15,1
960,16,1
1016,17,1
1087,18,1
934,19,1
802,20,1
673,21,1
418,22,1
86,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
254,6,1
413,7,1
612,8,1
600,9,1
735,10,1
733,11,1
812,12,1
817,13,1
845,14,1
874,15,1
1016,16,1
1119,17,1
1051,18,1
871,19,1
715,20,1
674,21,1
331,22,1
95,23,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
42,5,1
462,6,1
1148,7,1
1390,8,1
599,9,1
404,10,1
478,11,1
496,12,1
497,13,1
476,14,1
431,15,1
547,16,1
970,17,1
1231,18,1
782,19,1
655,20,1
574,21,1
337,22,1
93,23,1
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
21,5,1
407,6,1
1012,7,1
1322,8,1
543,9,1
375,10,1
360,11,1
389,12,1
431,13,1
344,14,1
390,15,1
519,16,1
908,17,1
1217,18,1
808,19,1
663,20,1
561,21,1
303,22,1
83,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
25,5,2
370,6,2
1025,7,2
1360,8,2
527,9,2
410,10,2
417,11,2
405,12,2
415,13,2
420,14,2
428,15,2
533,16,2
948,17,2
1198,18,2
818,19,2
615,20,2
595,21,2
325,22,2
87,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
25,5,2
370,6,2
1025,7,2
1360,8,2
527,9,2
410,10,2
417,11,2
405,12,2
415,13,2
420,14,2
428,15,2
533,16,2
948,17,2
1198,18,2
818,19,2
615,20,2
595,21,2
325,22,2
87,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
370,6,1
1031,7,1
1199,8,1
516,9,1
406,10,1
358,11,1
454,12,1
377,13,1
411,14,1
435,15,1
556,16,1
857,17,1
1137,18,1
832,19,1
783,20,1
676,21,1
420,22,1
105,23,1
