Num,Minute,DateType
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
650,6,1
3238,7,1
7966,8,1
2890,9,1
1225,10,1
1080,11,1
1283,12,1
1205,13,1
1217,14,1
1231,15,1
1485,16,1
3261,17,1
4580,18,1
2330,19,1
1847,20,1
1642,21,1
816,22,1
143,23,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
27,5,1
538,6,1
2793,7,1
7507,8,1
3054,9,1
1101,10,1
879,11,1
1128,12,1
1106,13,1
965,14,1
943,15,1
1344,16,1
3120,17,1
4428,18,1
2408,19,1
1927,20,1
1699,21,1
862,22,1
169,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
40,5,2
498,6,2
2992,7,2
7525,8,2
2917,9,2
1165,10,2
1038,11,2
1238,12,2
1183,13,2
1056,14,2
1103,15,2
1417,16,2
3207,17,2
4638,18,2
2400,19,2
1995,20,2
1755,21,2
883,22,2
191,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
38,5,2
534,6,2
2930,7,2
7534,8,2
2839,9,2
1182,10,2
1067,11,2
1264,12,2
1203,13,2
1170,14,2
1205,15,2
1360,16,2
3157,17,2
4612,18,2
2399,19,2
2041,20,2
1814,21,2
885,22,2
215,23,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
54,5,1
467,6,1
2949,7,1
7377,8,1
2805,9,1
1260,10,1
1107,11,1
1259,12,1
1197,13,1
1303,14,1
1466,15,1
1803,16,1
3608,17,1
5221,18,1
2934,19,1
2074,20,1
1882,21,1
1245,22,1
334,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
315,6,1
1227,7,1
2635,8,1
2065,9,1
1701,10,1
1597,11,1
1757,12,1
1806,13,1
1666,14,1
1763,15,1
2025,16,1
2505,17,1
2501,18,1
1605,19,1
1595,20,1
1616,21,1
1020,22,1
269,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
30,5,1
320,6,1
804,7,1
1468,8,1
1555,9,1
1467,10,1
1667,11,1
1725,12,1
1990,13,1
1970,14,1
2015,15,1
2161,16,1
2386,17,1
1970,18,1
1695,19,1
1752,20,1
1486,21,1
981,22,1
200,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
597,6,1
3436,7,1
8038,8,1
3065,9,1
1653,10,1
1270,11,1
1386,12,1
1267,13,1
1235,14,1
1143,15,1
1477,16,1
3328,17,1
4508,18,1
2358,19,1
1948,20,1
1765,21,1
856,22,1
182,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
520,6,1
3052,7,1
7498,8,1
2930,9,1
1274,10,1
1078,11,1
1321,12,1
1330,13,1
1190,14,1
1198,15,1
1486,16,1
3222,17,1
4490,18,1
2309,19,1
2020,20,1
1757,21,1
1020,22,1
213,23,1
4,0,2
4,1,2
0,2,2
0,3,2
0,4,2
42,5,2
485,6,2
3017,7,2
7471,8,2
2967,9,2
1397,10,2
1167,11,2
1299,12,2
1329,13,2
1163,14,2
1194,15,2
1499,16,2
3275,17,2
4553,18,2
2407,19,2
1913,20,2
1879,21,2
973,22,2
234,23,2
4,0,2
4,1,2
0,2,2
0,3,2
0,4,2
42,5,2
485,6,2
3017,7,2
7471,8,2
2967,9,2
1397,10,2
1167,11,2
1299,12,2
1329,13,2
1163,14,2
1194,15,2
1499,16,2
3275,17,2
4553,18,2
2407,19,2
1913,20,2
1879,21,2
973,22,2
234,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
69,5,1
496,6,1
3041,7,1
7100,8,1
2985,9,1
1378,10,1
1283,11,1
1353,12,1
1390,13,1
1227,14,1
1390,15,1
1591,16,1
3368,17,1
4832,18,1
2443,19,1
1960,20,1
1921,21,1
1125,22,1
326,23,1
