Num,Minute,DateType
0,2,1
0,3,1
0,4,1
14,5,1
249,6,1
1338,7,1
2481,8,1
945,9,1
378,10,1
385,11,1
474,12,1
391,13,1
380,14,1
380,15,1
528,16,1
925,17,1
1410,18,1
893,19,1
698,20,1
735,21,1
376,22,1
84,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
250,6,2
1379,7,2
2506,8,2
943,9,2
453,10,2
397,11,2
576,12,2
381,13,2
391,14,2
435,15,2
606,16,2
971,17,2
1401,18,2
892,19,2
752,20,2
832,21,2
426,22,2
81,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
17,5,2
236,6,2
1403,7,2
2511,8,2
917,9,2
476,10,2
380,11,2
553,12,2
452,13,2
363,14,2
432,15,2
537,16,2
1023,17,2
1449,18,2
817,19,2
754,20,2
842,21,2
460,22,2
111,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
259,6,1
1362,7,1
2449,8,1
1004,9,1
479,10,1
390,11,1
594,12,1
476,13,1
448,14,1
514,15,1
624,16,1
1048,17,1
1414,18,1
984,19,1
830,20,1
886,21,1
564,22,1
175,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
182,6,1
560,7,1
1019,8,1
810,9,1
693,10,1
662,11,1
645,12,1
781,13,1
626,14,1
683,15,1
886,16,1
845,17,1
849,18,1
678,19,1
638,20,1
673,21,1
477,22,1
139,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
157,6,1
434,7,1
710,8,1
632,9,1
666,10,1
660,11,1
686,12,1
798,13,1
727,14,1
746,15,1
835,16,1
956,17,1
791,18,1
719,19,1
643,20,1
611,21,1
423,22,1
116,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
24,5,1
242,6,1
1514,7,1
2557,8,1
917,9,1
487,10,1
418,11,1
531,12,1
436,13,1
425,14,1
441,15,1
548,16,1
1036,17,1
1468,18,1
854,19,1
765,20,1
698,21,1
503,22,1
101,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
238,6,1
1436,7,1
2372,8,1
946,9,1
501,10,1
434,11,1
556,12,1
489,13,1
390,14,1
489,15,1
607,16,1
972,17,1
1412,18,1
865,19,1
768,20,1
708,21,1
509,22,1
97,23,1
5,0,2
0,1,2
0,2,2
2,3,2
2,4,2
30,5,2
244,6,2
1419,7,2
2430,8,2
954,9,2
484,10,2
436,11,2
541,12,2
467,13,2
455,14,2
420,15,2
536,16,2
1042,17,2
1405,18,2
868,19,2
797,20,2
814,21,2
522,22,2
137,23,2
5,0,2
0,1,2
0,2,2
2,3,2
2,4,2
30,5,2
244,6,2
1419,7,2
2430,8,2
954,9,2
484,10,2
436,11,2
541,12,2
467,13,2
455,14,2
420,15,2
536,16,2
1042,17,2
1405,18,2
868,19,2
797,20,2
814,21,2
522,22,2
137,23,2
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
252,6,1
1298,7,1
2356,8,1
1012,9,1
538,10,1
469,11,1
540,12,1
514,13,1
445,14,1
499,15,1
584,16,1
1010,17,1
1287,18,1
891,19,1
822,20,1
847,21,1
583,22,1
162,23,1
