Num,Minute,DateType
1193,9,1
706,10,1
722,11,1
856,12,1
836,13,1
724,14,1
855,15,1
982,16,1
1412,17,1
2186,18,1
1406,19,1
1106,20,1
983,21,1
569,22,1
126,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
45,5,1
400,6,1
1819,7,1
2846,8,1
1171,9,1
699,10,1
742,11,1
870,12,1
733,13,1
678,14,1
777,15,1
966,16,1
1444,17,1
2236,18,1
1338,19,1
1182,20,1
1046,21,1
653,22,1
142,23,1
1,0,2
3,1,2
0,2,2
0,3,2
2,4,2
38,5,2
461,6,2
1938,7,2
2778,8,2
1210,9,2
748,10,2
717,11,2
926,12,2
885,13,2
781,14,2
942,15,2
1050,16,2
1531,17,2
2270,18,2
1434,19,2
1304,20,2
1048,21,2
711,22,2
174,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
73,5,2
499,6,2
1882,7,2
2796,8,2
1209,9,2
747,10,2
765,11,2
919,12,2
907,13,2
729,14,2
877,15,2
1060,16,2
1532,17,2
2372,18,2
1476,19,2
1276,20,2
1187,21,2
759,22,2
148,23,2
2,0,1
4,1,1
2,2,1
0,3,1
6,4,1
30,5,1
426,6,1
1955,7,1
2765,8,1
1143,9,1
810,10,1
759,11,1
1008,12,1
937,13,1
840,14,1
1003,15,1
1168,16,1
1714,17,1
2507,18,1
1586,19,1
1446,20,1
1343,21,1
931,22,1
217,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
50,5,1
333,6,1
891,7,1
1749,8,1
1264,9,1
954,10,1
1029,11,1
1322,12,1
1250,13,1
1103,14,1
1170,15,1
1361,16,1
1550,17,1
1730,18,1
1263,19,1
1116,20,1
1120,21,1
703,22,1
229,23,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
22,5,1
307,6,1
713,7,1
1048,8,1
980,9,1
1012,10,1
1051,11,1
1417,12,1
1262,13,1
1114,14,1
1269,15,1
1509,16,1
1476,17,1
1522,18,1
1213,19,1
1036,20,1
1006,21,1
714,22,1
180,23,1
8,0,1
2,1,1
0,2,1
0,3,1
2,4,1
43,5,1
495,6,1
1961,7,1
2761,8,1
1144,9,1
751,10,1
885,11,1
933,12,1
856,13,1
885,14,1
918,15,1
1096,16,1
1521,17,1
2181,18,1
1496,19,1
1140,20,1
1128,21,1
651,22,1
221,23,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
38,5,1
441,6,1
1998,7,1
2693,8,1
1273,9,1
924,10,1
973,11,1
1226,12,1
1100,13,1
1215,14,1
1070,15,1
1425,16,1
1881,17,1
2618,18,1
1654,19,1
1548,20,1
1576,21,1
949,22,1
340,23,1
5,0,2
13,1,2
0,2,2
0,3,2
0,4,2
27,5,2
412,6,2
1965,7,2
2867,8,2
1264,9,2
1056,10,2
1763,11,2
1457,12,2
1164,13,2
1036,14,2
1976,15,2
1485,16,2
1725,17,2
2743,18,2
1631,19,2
1366,20,2
1391,21,2
893,22,2
286,23,2
5,0,2
13,1,2
0,2,2
0,3,2
0,4,2
27,5,2
412,6,2
1965,7,2
2867,8,2
1264,9,2
1056,10,2
1763,11,2
1457,12,2
1164,13,2
1036,14,2
1976,15,2
1485,16,2
1725,17,2
2743,18,2
1631,19,2
1366,20,2
1391,21,2
893,22,2
286,23,2
7,0,1
0,1,1
0,2,1
0,3,1
2,4,1
57,5,1
449,6,1
1796,7,1
2581,8,1
1173,9,1
824,10,1
837,11,1
935,12,1
835,13,1
758,14,1
777,15,1
1087,16,1
1481,17,1
2051,18,1
1350,19,1
1189,20,1
1032,21,1
785,22,1
325,23,1
