Num,Minute,DateType
1792,21,1
1430,22,1
248,23,1
2,0,1
0,1,1
7,2,1
0,3,1
0,4,1
34,5,1
883,6,1
4835,7,1
8680,8,1
3084,9,1
1681,10,1
1563,11,1
1538,12,1
1522,13,1
1559,14,1
1665,15,1
2156,16,1
4319,17,1
5342,18,1
2791,19,1
2279,20,1
1914,21,1
1373,22,1
221,23,1
18,0,1
8,1,1
1,2,1
6,3,1
8,4,1
31,5,1
791,6,1
4081,7,1
8505,8,1
3476,9,1
1580,10,1
1295,11,1
1411,12,1
1303,13,1
1264,14,1
1512,15,1
1946,16,1
4267,17,1
5195,18,1
2824,19,1
2390,20,1
2081,21,1
1406,22,1
247,23,1
4,0,2
1,1,2
2,2,2
2,3,2
8,4,2
29,5,2
784,6,2
4672,7,2
8476,8,2
3000,9,2
1648,10,2
1342,11,2
1597,12,2
1493,13,2
1590,14,2
1598,15,2
2038,16,2
4249,17,2
5400,18,2
3008,19,2
2420,20,2
2329,21,2
1434,22,2
280,23,2
31,0,2
20,1,2
16,2,2
2,3,2
16,4,2
32,5,2
809,6,2
4852,7,2
8336,8,2
3109,9,2
1702,10,2
1472,11,2
1574,12,2
1589,13,2
1452,14,2
1736,15,2
2078,16,2
4302,17,2
5449,18,2
2948,19,2
2538,20,2
2325,21,2
1514,22,2
257,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
770,6,1
4812,7,1
8327,8,1
2966,9,1
1786,10,1
1546,11,1
1669,12,1
1682,13,1
1673,14,1
2021,15,1
2473,16,1
4450,17,1
5296,18,1
3054,19,1
2592,20,1
2544,21,1
2013,22,1
449,23,1
41,0,1
25,1,1
6,2,1
21,3,1
10,4,1
36,5,1
398,6,1
1840,7,1
3722,8,1
2669,9,1
2241,10,1
2036,11,1
2242,12,1
2378,13,1
2096,14,1
2211,15,1
2607,16,1
3326,17,1
2842,18,1
2083,19,1
2188,20,1
2205,21,1
1652,22,1
435,23,1
4,0,1
3,1,1
0,2,1
2,3,1
9,4,1
27,5,1
352,6,1
1406,7,1
2545,8,1
2037,9,1
2098,10,1
2036,11,1
2059,12,1
2429,13,1
2330,14,1
2276,15,1
2595,16,1
2909,17,1
2403,18,1
2002,19,1
2057,20,1
1866,21,1
1441,22,1
223,23,1
4,0,1
4,1,1
2,2,1
0,3,1
10,4,1
25,5,1
788,6,1
5172,7,1
8412,8,1
2911,9,1
1824,10,1
1539,11,1
1696,12,1
1604,13,1
1574,14,1
1666,15,1
1963,16,1
4433,17,1
5243,18,1
3039,19,1
2472,20,1
2186,21,1
1501,22,1
249,23,1
3,0,1
10,1,1
4,2,1
0,3,1
0,4,1
36,5,1
753,6,1
4686,7,1
8247,8,1
3139,9,1
1862,10,1
1572,11,1
1700,12,1
1653,13,1
1570,14,1
1881,15,1
2213,16,1
4249,17,1
5260,18,1
2982,19,1
2526,20,1
2299,21,1
1681,22,1
304,23,1
24,0,2
11,1,2
0,2,2
5,3,2
2,4,2
29,5,2
627,6,2
4843,7,2
8272,8,2
3359,9,2
2057,10,2
1570,11,2
1747,12,2
1712,13,2
1552,14,2
1859,15,2
2139,16,2
4285,17,2
5229,18,2
2908,19,2
2648,20,2
2392,21,2
1547,22,2
320,23,2
24,0,2
11,1,2
0,2,2
5,3,2
2,4,2
29,5,2
627,6,2
4843,7,2
8272,8,2
3359,9,2
2057,10,2
1570,11,2
1747,12,2
1712,13,2
1552,14,2
1859,15,2
2139,16,2
4285,17,2
5229,18,2
2908,19,2
2648,20,2
2392,21,2
1547,22,2
320,23,2
18,0,1
25,1,1
5,2,1
16,3,1
7,4,1
74,5,1
634,6,1
4718,7,1
8118,8,1
3115,9,1
1950,10,1
1584,11,1
1859,12,1
1754,13,1
1737,14,1
1802,15,1
2281,16,1
4062,17,1
4599,18,1
2842,19,1
2534,20,1
2563,21,1
1887,22,1
480,23,1
