Num,Minute,DateType
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
229,6,1
1173,7,1
3002,8,1
976,9,1
531,10,1
570,11,1
590,12,1
634,13,1
524,14,1
592,15,1
806,16,1
1670,17,1
1435,18,1
814,19,1
803,20,1
548,21,1
320,22,1
64,23,1
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
2,5,2
239,6,2
1292,7,2
3020,8,2
958,9,2
518,10,2
582,11,2
641,12,2
633,13,2
625,14,2
653,15,2
738,16,2
1826,17,2
1394,18,2
901,19,2
784,20,2
570,21,2
341,22,2
81,23,2
1,0,2
9,1,2
1,2,2
0,3,2
0,4,2
6,5,2
248,6,2
1244,7,2
3063,8,2
1007,9,2
609,10,2
633,11,2
675,12,2
682,13,2
628,14,2
778,15,2
851,16,2
1930,17,2
1399,18,2
855,19,2
768,20,2
633,21,2
399,22,2
67,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
5,5,1
245,6,1
1264,7,1
2979,8,1
1063,9,1
695,10,1
667,11,1
716,12,1
745,13,1
729,14,1
782,15,1
794,16,1
1754,17,1
1522,18,1
893,19,1
857,20,1
650,21,1
440,22,1
120,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
2,5,1
138,6,1
476,7,1
1052,8,1
742,9,1
575,10,1
591,11,1
682,12,1
707,13,1
649,14,1
689,15,1
772,16,1
830,17,1
799,18,1
674,19,1
574,20,1
524,21,1
385,22,1
99,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
145,6,1
406,7,1
777,8,1
580,9,1
546,10,1
512,11,1
656,12,1
730,13,1
680,14,1
717,15,1
824,16,1
857,17,1
687,18,1
678,19,1
631,20,1
436,21,1
303,22,1
61,23,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
11,5,1
290,6,1
1344,7,1
3041,8,1
1052,9,1
657,10,1
570,11,1
645,12,1
654,13,1
593,14,1
629,15,1
832,16,1
1859,17,1
1458,18,1
908,19,1
714,20,1
500,21,1
339,22,1
81,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
246,6,1
1211,7,1
3055,8,1
925,9,1
509,10,1
646,11,1
630,12,1
813,13,1
737,14,1
718,15,1
822,16,1
1829,17,1
1414,18,1
842,19,1
782,20,1
519,21,1
405,22,1
104,23,1
1,0,2
0,1,2
1,2,2
1,3,2
1,4,2
5,5,2
225,6,2
1270,7,2
3125,8,2
1037,9,2
582,10,2
628,11,2
696,12,2
735,13,2
643,14,2
713,15,2
869,16,2
1829,17,2
1342,18,2
965,19,2
742,20,2
643,21,2
393,22,2
76,23,2
1,0,2
0,1,2
1,2,2
1,3,2
1,4,2
5,5,2
225,6,2
1270,7,2
3125,8,2
1037,9,2
582,10,2
628,11,2
696,12,2
735,13,2
643,14,2
713,15,2
869,16,2
1829,17,2
1342,18,2
965,19,2
742,20,2
643,21,2
393,22,2
76,23,2
4,0,1
3,1,1
3,2,1
0,3,1
0,4,1
6,5,1
200,6,1
1167,7,1
3110,8,1
1005,9,1
676,10,1
607,11,1
655,12,1
708,13,1
594,14,1
713,15,1
868,16,1
1832,17,1
1322,18,1
804,19,1
726,20,1
635,21,1
399,22,1
138,23,1
