Num,Minute,DateType
0,3,1
0,4,1
33,5,1
292,6,1
1368,7,1
1686,8,1
675,9,1
328,10,1
337,11,1
331,12,1
307,13,1
265,14,1
334,15,1
430,16,1
693,17,1
1232,18,1
806,19,1
651,20,1
575,21,1
330,22,1
140,23,1
2,0,2
0,1,2
0,2,2
2,3,2
0,4,2
26,5,2
312,6,2
1392,7,2
1725,8,2
632,9,2
322,10,2
339,11,2
372,12,2
312,13,2
318,14,2
340,15,2
443,16,2
688,17,2
1256,18,2
848,19,2
587,20,2
675,21,2
404,22,2
163,23,2
4,0,2
6,1,2
4,2,2
0,3,2
0,4,2
50,5,2
322,6,2
1405,7,2
1707,8,2
678,9,2
351,10,2
351,11,2
361,12,2
358,13,2
306,14,2
348,15,2
432,16,2
733,17,2
1234,18,2
857,19,2
623,20,2
614,21,2
340,22,2
177,23,2
5,0,1
0,1,1
0,2,1
0,3,1
3,4,1
25,5,1
319,6,1
1346,7,1
1661,8,1
693,9,1
372,10,1
303,11,1
371,12,1
358,13,1
360,14,1
434,15,1
483,16,1
737,17,1
1144,18,1
879,19,1
646,20,1
727,21,1
460,22,1
214,23,1
4,0,1
4,1,1
2,2,1
0,3,1
0,4,1
15,5,1
160,6,1
545,7,1
804,8,1
624,9,1
562,10,1
475,11,1
508,12,1
606,13,1
548,14,1
522,15,1
568,16,1
653,17,1
702,18,1
555,19,1
649,20,1
476,21,1
333,22,1
149,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
140,6,1
360,7,1
615,8,1
626,9,1
514,10,1
519,11,1
594,12,1
590,13,1
762,14,1
525,15,1
692,16,1
698,17,1
701,18,1
522,19,1
517,20,1
547,21,1
348,22,1
132,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
37,5,1
326,6,1
1429,7,1
1639,8,1
716,9,1
370,10,1
355,11,1
383,12,1
453,13,1
365,14,1
373,15,1
427,16,1
764,17,1
1188,18,1
853,19,1
689,20,1
676,21,1
405,22,1
143,23,1
11,0,1
0,1,1
0,2,1
0,3,1
2,4,1
31,5,1
325,6,1
1328,7,1
1677,8,1
700,9,1
430,10,1
370,11,1
406,12,1
384,13,1
288,14,1
341,15,1
475,16,1
695,17,1
1206,18,1
878,19,1
636,20,1
563,21,1
384,22,1
131,23,1
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
306,6,2
1335,7,2
1603,8,2
743,9,2
472,10,2
379,11,2
405,12,2
352,13,2
363,14,2
457,15,2
463,16,2
841,17,2
1181,18,2
861,19,2
718,20,2
641,21,2
459,22,2
154,23,2
5,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
306,6,2
1335,7,2
1603,8,2
743,9,2
472,10,2
379,11,2
405,12,2
352,13,2
363,14,2
457,15,2
463,16,2
841,17,2
1181,18,2
861,19,2
718,20,2
641,21,2
459,22,2
154,23,2
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
48,5,1
291,6,1
1302,7,1
1590,8,1
781,9,1
429,10,1
376,11,1
388,12,1
376,13,1
337,14,1
388,15,1
369,16,1
643,17,1
1132,18,1
789,19,1
658,20,1
702,21,1
471,22,1
190,23,1
