Num,Minute,DateType
1,0,1
2,1,1
8,2,1
1,3,1
2,4,1
27,5,1
399,6,1
1408,7,1
1670,8,1
607,9,1
433,10,1
378,11,1
472,12,1
495,13,1
459,14,1
420,15,1
587,16,1
1168,17,1
1181,18,1
602,19,1
570,20,1
456,21,1
251,22,1
66,23,1
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
33,5,2
365,6,2
1487,7,2
1515,8,2
619,9,2
501,10,2
455,11,2
536,12,2
517,13,2
432,14,2
524,15,2
621,16,2
1203,17,2
1190,18,2
640,19,2
600,20,2
538,21,2
267,22,2
86,23,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
28,5,2
418,6,2
1509,7,2
1559,8,2
654,9,2
480,10,2
450,11,2
515,12,2
550,13,2
456,14,2
560,15,2
656,16,2
1273,17,2
1251,18,2
683,19,2
628,20,2
553,21,2
369,22,2
68,23,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
29,5,1
371,6,1
1447,7,1
1605,8,1
668,9,1
546,10,1
471,11,1
536,12,1
529,13,1
586,14,1
962,15,1
829,16,1
1371,17,1
1272,18,1
769,19,1
841,20,1
647,21,1
430,22,1
114,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
269,6,1
674,7,1
937,8,1
809,9,1
739,10,1
697,11,1
694,12,1
789,13,1
720,14,1
912,15,1
939,16,1
1193,17,1
801,18,1
587,19,1
721,20,1
514,21,1
372,22,1
117,23,1
3,0,1
0,1,1
0,2,1
0,3,1
4,4,1
19,5,1
189,6,1
458,7,1
680,8,1
699,9,1
648,10,1
664,11,1
748,12,1
835,13,1
859,14,1
918,15,1
854,16,1
1023,17,1
768,18,1
610,19,1
624,20,1
475,21,1
307,22,1
83,23,1
3,0,1
1,1,1
2,2,1
0,3,1
0,4,1
26,5,1
413,6,1
1558,7,1
1575,8,1
668,9,1
575,10,1
522,11,1
569,12,1
557,13,1
541,14,1
601,15,1
744,16,1
1303,17,1
1200,18,1
731,19,1
716,20,1
550,21,1
324,22,1
88,23,1
4,0,1
0,1,1
1,2,1
0,3,1
1,4,1
39,5,1
373,6,1
1459,7,1
1544,8,1
656,9,1
535,10,1
506,11,1
534,12,1
523,13,1
527,14,1
593,15,1
666,16,1
1237,17,1
1154,18,1
629,19,1
717,20,1
498,21,1
350,22,1
68,23,1
3,0,2
4,1,2
0,2,2
1,3,2
1,4,2
31,5,2
360,6,2
1413,7,2
1553,8,2
645,9,2
514,10,2
540,11,2
479,12,2
573,13,2
471,14,2
605,15,2
755,16,2
1356,17,2
1226,18,2
768,19,2
838,20,2
608,21,2
354,22,2
76,23,2
3,0,2
4,1,2
0,2,2
1,3,2
1,4,2
31,5,2
360,6,2
1413,7,2
1553,8,2
645,9,2
514,10,2
540,11,2
479,12,2
573,13,2
471,14,2
605,15,2
755,16,2
1356,17,2
1226,18,2
768,19,2
838,20,2
608,21,2
354,22,2
76,23,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
308,6,1
1411,7,1
1549,8,1
760,9,1
602,10,1
640,11,1
611,12,1
691,13,1
657,14,1
675,15,1
788,16,1
1400,17,1
1173,18,1
783,19,1
847,20,1
635,21,1
433,22,1
129,23,1
