Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
328,21,2,2019-01-02,21,3,2,2.5,雨夹雪
230,22,2,2019-01-02,22,3,2,2.5,雨夹雪
53,23,2,2019-01-02,23,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
23,5,2,2019-01-03,5,5,4,4.5,雨夹雪
268,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1179,7,2,2019-01-03,7,5,4,4.5,雨夹雪
1320,8,2,2019-01-03,8,5,4,4.5,雨夹雪
396,9,2,2019-01-03,9,5,4,4.5,雨夹雪
295,10,2,2019-01-03,10,5,4,4.5,雨夹雪
274,11,2,2019-01-03,11,5,4,4.5,雨夹雪
311,12,2,2019-01-03,12,5,4,4.5,雨夹雪
238,13,2,2019-01-03,13,5,4,4.5,雨夹雪
242,14,2,2019-01-03,14,5,4,4.5,雨夹雪
273,15,2,2019-01-03,15,5,4,4.5,雨夹雪
371,16,2,2019-01-03,16,5,4,4.5,雨夹雪
992,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1084,18,2,2019-01-03,18,5,4,4.5,雨夹雪
597,19,2,2019-01-03,19,5,4,4.5,雨夹雪
439,20,2,2019-01-03,20,5,4,4.5,雨夹雪
369,21,2,2019-01-03,21,5,4,4.5,雨夹雪
236,22,2,2019-01-03,22,5,4,4.5,雨夹雪
78,23,2,2019-01-03,23,5,4,4.5,雨夹雪
4,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
16,5,1,2019-01-04,5,8,5,6.5,中雨
220,6,1,2019-01-04,6,8,5,6.5,中雨
1198,7,1,2019-01-04,7,8,5,6.5,中雨
1264,8,1,2019-01-04,8,8,5,6.5,中雨
350,9,1,2019-01-04,9,8,5,6.5,中雨
245,10,1,2019-01-04,10,8,5,6.5,中雨
253,11,1,2019-01-04,11,8,5,6.5,中雨
252,12,1,2019-01-04,12,8,5,6.5,中雨
269,13,1,2019-01-04,13,8,5,6.5,中雨
289,14,1,2019-01-04,14,8,5,6.5,中雨
385,15,1,2019-01-04,15,8,5,6.5,中雨
448,16,1,2019-01-04,16,8,5,6.5,中雨
991,17,1,2019-01-04,17,8,5,6.5,中雨
1031,18,1,2019-01-04,18,8,5,6.5,中雨
643,19,1,2019-01-04,19,8,5,6.5,中雨
506,20,1,2019-01-04,20,8,5,6.5,中雨
431,21,1,2019-01-04,21,8,5,6.5,中雨
241,22,1,2019-01-04,22,8,5,6.5,中雨
95,23,1,2019-01-04,23,8,5,6.5,中雨
6,0,1,2019-01-05,0,7,5,6.0,阴
2,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
1,4,1,2019-01-05,4,7,5,6.0,阴
16,5,1,2019-01-05,5,7,5,6.0,阴
190,6,1,2019-01-05,6,7,5,6.0,阴
550,7,1,2019-01-05,7,7,5,6.0,阴
661,8,1,2019-01-05,8,7,5,6.0,阴
431,9,1,2019-01-05,9,7,5,6.0,阴
331,10,1,2019-01-05,10,7,5,6.0,阴
343,11,1,2019-01-05,11,7,5,6.0,阴
395,12,1,2019-01-05,12,7,5,6.0,阴
395,13,1,2019-01-05,13,7,5,6.0,阴
392,14,1,2019-01-05,14,7,5,6.0,阴
401,15,1,2019-01-05,15,7,5,6.0,阴
448,16,1,2019-01-05,16,7,5,6.0,阴
756,17,1,2019-01-05,17,7,5,6.0,阴
607,18,1,2019-01-05,18,7,5,6.0,阴
423,19,1,2019-01-05,19,7,5,6.0,阴
398,20,1,2019-01-05,20,7,5,6.0,阴
337,21,1,2019-01-05,21,7,5,6.0,阴
215,22,1,2019-01-05,22,7,5,6.0,阴
90,23,1,2019-01-05,23,7,5,6.0,阴
6,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
2,4,1,2019-01-06,4,7,3,5.0,多云
15,5,1,2019-01-06,5,7,3,5.0,多云
139,6,1,2019-01-06,6,7,3,5.0,多云
330,7,1,2019-01-06,7,7,3,5.0,多云
453,8,1,2019-01-06,8,7,3,5.0,多云
388,9,1,2019-01-06,9,7,3,5.0,多云
298,10,1,2019-01-06,10,7,3,5.0,多云
306,11,1,2019-01-06,11,7,3,5.0,多云
389,12,1,2019-01-06,12,7,3,5.0,多云
417,13,1,2019-01-06,13,7,3,5.0,多云
414,14,1,2019-01-06,14,7,3,5.0,多云
471,15,1,2019-01-06,15,7,3,5.0,多云
533,16,1,2019-01-06,16,7,3,5.0,多云
615,17,1,2019-01-06,17,7,3,5.0,多云
521,18,1,2019-01-06,18,7,3,5.0,多云
452,19,1,2019-01-06,19,7,3,5.0,多云
396,20,1,2019-01-06,20,7,3,5.0,多云
277,21,1,2019-01-06,21,7,3,5.0,多云
252,22,1,2019-01-06,22,7,3,5.0,多云
64,23,1,2019-01-06,23,7,3,5.0,多云
1,0,1,2019-01-07,0,6,5,5.5,小雨
1,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
28,5,1,2019-01-07,5,6,5,5.5,小雨
284,6,1,2019-01-07,6,6,5,5.5,小雨
1261,7,1,2019-01-07,7,6,5,5.5,小雨
1281,8,1,2019-01-07,8,6,5,5.5,小雨
422,9,1,2019-01-07,9,6,5,5.5,小雨
278,10,1,2019-01-07,10,6,5,5.5,小雨
241,11,1,2019-01-07,11,6,5,5.5,小雨
276,12,1,2019-01-07,12,6,5,5.5,小雨
238,13,1,2019-01-07,13,6,5,5.5,小雨
245,14,1,2019-01-07,14,6,5,5.5,小雨
289,15,1,2019-01-07,15,6,5,5.5,小雨
353,16,1,2019-01-07,16,6,5,5.5,小雨
876,17,1,2019-01-07,17,6,5,5.5,小雨
1041,18,1,2019-01-07,18,6,5,5.5,小雨
550,19,1,2019-01-07,19,6,5,5.5,小雨
394,20,1,2019-01-07,20,6,5,5.5,小雨
288,21,1,2019-01-07,21,6,5,5.5,小雨
217,22,1,2019-01-07,22,6,5,5.5,小雨
66,23,1,2019-01-07,23,6,5,5.5,小雨
1,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
19,5,1,2019-01-08,5,6,4,5.0,阴
274,6,1,2019-01-08,6,6,4,5.0,阴
1195,7,1,2019-01-08,7,6,4,5.0,阴
1224,8,1,2019-01-08,8,6,4,5.0,阴
405,9,1,2019-01-08,9,6,4,5.0,阴
298,10,1,2019-01-08,10,6,4,5.0,阴
265,11,1,2019-01-08,11,6,4,5.0,阴
287,12,1,2019-01-08,12,6,4,5.0,阴
270,13,1,2019-01-08,13,6,4,5.0,阴
297,14,1,2019-01-08,14,6,4,5.0,阴
300,15,1,2019-01-08,15,6,4,5.0,阴
447,16,1,2019-01-08,16,6,4,5.0,阴
926,17,1,2019-01-08,17,6,4,5.0,阴
989,18,1,2019-01-08,18,6,4,5.0,阴
605,19,1,2019-01-08,19,6,4,5.0,阴
476,20,1,2019-01-08,20,6,4,5.0,阴
379,21,1,2019-01-08,21,6,4,5.0,阴
237,22,1,2019-01-08,22,6,4,5.0,阴
75,23,1,2019-01-08,23,6,4,5.0,阴
3,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
1,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
1,4,2,2019-01-09,4,4,4,4.0,小雨
26,5,2,2019-01-09,5,4,4,4.0,小雨
245,6,2,2019-01-09,6,4,4,4.0,小雨
1167,7,2,2019-01-09,7,4,4,4.0,小雨
1306,8,2,2019-01-09,8,4,4,4.0,小雨
451,9,2,2019-01-09,9,4,4,4.0,小雨
287,10,2,2019-01-09,10,4,4,4.0,小雨
225,11,2,2019-01-09,11,4,4,4.0,小雨
308,12,2,2019-01-09,12,4,4,4.0,小雨
252,13,2,2019-01-09,13,4,4,4.0,小雨
275,14,2,2019-01-09,14,4,4,4.0,小雨
283,15,2,2019-01-09,15,4,4,4.0,小雨
428,16,2,2019-01-09,16,4,4,4.0,小雨
920,17,2,2019-01-09,17,4,4,4.0,小雨
1025,18,2,2019-01-09,18,4,4,4.0,小雨
584,19,2,2019-01-09,19,4,4,4.0,小雨
435,20,2,2019-01-09,20,4,4,4.0,小雨
396,21,2,2019-01-09,21,4,4,4.0,小雨
198,22,2,2019-01-09,22,4,4,4.0,小雨
71,23,2,2019-01-09,23,4,4,4.0,小雨
3,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
2,4,2,2019-01-10,4,7,5,6.0,小雨
15,5,2,2019-01-10,5,7,5,6.0,小雨
249,6,2,2019-01-10,6,7,5,6.0,小雨
1172,7,2,2019-01-10,7,7,5,6.0,小雨
1284,8,2,2019-01-10,8,7,5,6.0,小雨
395,9,2,2019-01-10,9,7,5,6.0,小雨
281,10,2,2019-01-10,10,7,5,6.0,小雨
281,11,2,2019-01-10,11,7,5,6.0,小雨
305,12,2,2019-01-10,12,7,5,6.0,小雨
336,13,2,2019-01-10,13,7,5,6.0,小雨
264,14,2,2019-01-10,14,7,5,6.0,小雨
274,15,2,2019-01-10,15,7,5,6.0,小雨
482,16,2,2019-01-10,16,7,5,6.0,小雨
865,17,2,2019-01-10,17,7,5,6.0,小雨
980,18,2,2019-01-10,18,7,5,6.0,小雨
564,19,2,2019-01-10,19,7,5,6.0,小雨
437,20,2,2019-01-10,20,7,5,6.0,小雨
385,21,2,2019-01-10,21,7,5,6.0,小雨
254,22,2,2019-01-10,22,7,5,6.0,小雨
65,23,2,2019-01-10,23,7,5,6.0,小雨
4,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
16,5,1,2019-01-11,5,7,5,6.0,小雨
232,6,1,2019-01-11,6,7,5,6.0,小雨
1142,7,1,2019-01-11,7,7,5,6.0,小雨
1302,8,1,2019-01-11,8,7,5,6.0,小雨
389,9,1,2019-01-11,9,7,5,6.0,小雨
285,10,1,2019-01-11,10,7,5,6.0,小雨
288,11,1,2019-01-11,11,7,5,6.0,小雨
284,12,1,2019-01-11,12,7,5,6.0,小雨
338,13,1,2019-01-11,13,7,5,6.0,小雨
313,14,1,2019-01-11,14,7,5,6.0,小雨
367,15,1,2019-01-11,15,7,5,6.0,小雨
563,16,1,2019-01-11,16,7,5,6.0,小雨
931,17,1,2019-01-11,17,7,5,6.0,小雨
1009,18,1,2019-01-11,18,7,5,6.0,小雨
609,19,1,2019-01-11,19,7,5,6.0,小雨
552,20,1,2019-01-11,20,7,5,6.0,小雨
386,21,1,2019-01-11,21,7,5,6.0,小雨
274,22,1,2019-01-11,22,7,5,6.0,小雨
117,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
14,5,1,2019-01-12,5,7,3,5.0,阴
174,6,1,2019-01-12,6,7,3,5.0,阴
495,7,1,2019-01-12,7,7,3,5.0,阴
672,8,1,2019-01-12,8,7,3,5.0,阴
448,9,1,2019-01-12,9,7,3,5.0,阴
378,10,1,2019-01-12,10,7,3,5.0,阴
380,11,1,2019-01-12,11,7,3,5.0,阴
385,12,1,2019-01-12,12,7,3,5.0,阴
453,13,1,2019-01-12,13,7,3,5.0,阴
393,14,1,2019-01-12,14,7,3,5.0,阴
520,15,1,2019-01-12,15,7,3,5.0,阴
526,16,1,2019-01-12,16,7,3,5.0,阴
688,17,1,2019-01-12,17,7,3,5.0,阴
609,18,1,2019-01-12,18,7,3,5.0,阴
420,19,1,2019-01-12,19,7,3,5.0,阴
438,20,1,2019-01-12,20,7,3,5.0,阴
431,21,1,2019-01-12,21,7,3,5.0,阴
287,22,1,2019-01-12,22,7,3,5.0,阴
84,23,1,2019-01-12,23,7,3,5.0,阴
5,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
18,5,1,2019-01-13,5,7,3,5.0,多云
169,6,1,2019-01-13,6,7,3,5.0,多云
354,7,1,2019-01-13,7,7,3,5.0,多云
522,8,1,2019-01-13,8,7,3,5.0,多云
416,9,1,2019-01-13,9,7,3,5.0,多云
367,10,1,2019-01-13,10,7,3,5.0,多云
357,11,1,2019-01-13,11,7,3,5.0,多云
391,12,1,2019-01-13,12,7,3,5.0,多云
482,13,1,2019-01-13,13,7,3,5.0,多云
437,14,1,2019-01-13,14,7,3,5.0,多云
433,15,1,2019-01-13,15,7,3,5.0,多云
593,16,1,2019-01-13,16,7,3,5.0,多云
628,17,1,2019-01-13,17,7,3,5.0,多云
566,18,1,2019-01-13,18,7,3,5.0,多云
437,19,1,2019-01-13,19,7,3,5.0,多云
409,20,1,2019-01-13,20,7,3,5.0,多云
397,21,1,2019-01-13,21,7,3,5.0,多云
203,22,1,2019-01-13,22,7,3,5.0,多云
77,23,1,2019-01-13,23,7,3,5.0,多云
1,0,1,2019-01-14,0,7,4,5.5,阴
1,1,1,2019-01-14,1,7,4,5.5,阴
1,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
2,4,1,2019-01-14,4,7,4,5.5,阴
13,5,1,2019-01-14,5,7,4,5.5,阴
275,6,1,2019-01-14,6,7,4,5.5,阴
1275,7,1,2019-01-14,7,7,4,5.5,阴
1275,8,1,2019-01-14,8,7,4,5.5,阴
422,9,1,2019-01-14,9,7,4,5.5,阴
279,10,1,2019-01-14,10,7,4,5.5,阴
278,11,1,2019-01-14,11,7,4,5.5,阴
284,12,1,2019-01-14,12,7,4,5.5,阴
302,13,1,2019-01-14,13,7,4,5.5,阴
320,14,1,2019-01-14,14,7,4,5.5,阴
361,15,1,2019-01-14,15,7,4,5.5,阴
456,16,1,2019-01-14,16,7,4,5.5,阴
936,17,1,2019-01-14,17,7,4,5.5,阴
1004,18,1,2019-01-14,18,7,4,5.5,阴
625,19,1,2019-01-14,19,7,4,5.5,阴
401,20,1,2019-01-14,20,7,4,5.5,阴
364,21,1,2019-01-14,21,7,4,5.5,阴
235,22,1,2019-01-14,22,7,4,5.5,阴
63,23,1,2019-01-14,23,7,4,5.5,阴
2,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
1,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
18,5,1,2019-01-15,5,6,2,4.0,小雨
254,6,1,2019-01-15,6,6,2,4.0,小雨
1218,7,1,2019-01-15,7,6,2,4.0,小雨
1322,8,1,2019-01-15,8,6,2,4.0,小雨
416,9,1,2019-01-15,9,6,2,4.0,小雨
254,10,1,2019-01-15,10,6,2,4.0,小雨
318,11,1,2019-01-15,11,6,2,4.0,小雨
284,12,1,2019-01-15,12,6,2,4.0,小雨
245,13,1,2019-01-15,13,6,2,4.0,小雨
283,14,1,2019-01-15,14,6,2,4.0,小雨
339,15,1,2019-01-15,15,6,2,4.0,小雨
359,16,1,2019-01-15,16,6,2,4.0,小雨
957,17,1,2019-01-15,17,6,2,4.0,小雨
902,18,1,2019-01-15,18,6,2,4.0,小雨
562,19,1,2019-01-15,19,6,2,4.0,小雨
419,20,1,2019-01-15,20,6,2,4.0,小雨
381,21,1,2019-01-15,21,6,2,4.0,小雨
228,22,1,2019-01-15,22,6,2,4.0,小雨
82,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
25,5,2,2019-01-16,5,4,1,2.5,阴
242,6,2,2019-01-16,6,4,1,2.5,阴
1260,7,2,2019-01-16,7,4,1,2.5,阴
1224,8,2,2019-01-16,8,4,1,2.5,阴
426,9,2,2019-01-16,9,4,1,2.5,阴
297,10,2,2019-01-16,10,4,1,2.5,阴
249,11,2,2019-01-16,11,4,1,2.5,阴
311,12,2,2019-01-16,12,4,1,2.5,阴
299,13,2,2019-01-16,13,4,1,2.5,阴
275,14,2,2019-01-16,14,4,1,2.5,阴
345,15,2,2019-01-16,15,4,1,2.5,阴
436,16,2,2019-01-16,16,4,1,2.5,阴
962,17,2,2019-01-16,17,4,1,2.5,阴
994,18,2,2019-01-16,18,4,1,2.5,阴
638,19,2,2019-01-16,19,4,1,2.5,阴
488,20,2,2019-01-16,20,4,1,2.5,阴
384,21,2,2019-01-16,21,4,1,2.5,阴
284,22,2,2019-01-16,22,4,1,2.5,阴
90,23,2,2019-01-16,23,4,1,2.5,阴
1,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
1,4,2,2019-01-17,4,10,1,5.5,晴
19,5,2,2019-01-17,5,10,1,5.5,晴
259,6,2,2019-01-17,6,10,1,5.5,晴
1209,7,2,2019-01-17,7,10,1,5.5,晴
1278,8,2,2019-01-17,8,10,1,5.5,晴
455,9,2,2019-01-17,9,10,1,5.5,晴
305,10,2,2019-01-17,10,10,1,5.5,晴
277,11,2,2019-01-17,11,10,1,5.5,晴
316,12,2,2019-01-17,12,10,1,5.5,晴
287,13,2,2019-01-17,13,10,1,5.5,晴
290,14,2,2019-01-17,14,10,1,5.5,晴
329,15,2,2019-01-17,15,10,1,5.5,晴
417,16,2,2019-01-17,16,10,1,5.5,晴
955,17,2,2019-01-17,17,10,1,5.5,晴
1038,18,2,2019-01-17,18,10,1,5.5,晴
614,19,2,2019-01-17,19,10,1,5.5,晴
570,20,2,2019-01-17,20,10,1,5.5,晴
388,21,2,2019-01-17,21,10,1,5.5,晴
254,22,2,2019-01-17,22,10,1,5.5,晴
101,23,2,2019-01-17,23,10,1,5.5,晴
7,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
17,5,1,2019-01-18,5,13,3,8.0,雾
263,6,1,2019-01-18,6,13,3,8.0,雾
1232,7,1,2019-01-18,7,13,3,8.0,雾
1276,8,1,2019-01-18,8,13,3,8.0,雾
453,9,1,2019-01-18,9,13,3,8.0,雾
288,10,1,2019-01-18,10,13,3,8.0,雾
263,11,1,2019-01-18,11,13,3,8.0,雾
311,12,1,2019-01-18,12,13,3,8.0,雾
312,13,1,2019-01-18,13,13,3,8.0,雾
335,14,1,2019-01-18,14,13,3,8.0,雾
445,15,1,2019-01-18,15,13,3,8.0,雾
502,16,1,2019-01-18,16,13,3,8.0,雾
942,17,1,2019-01-18,17,13,3,8.0,雾
1072,18,1,2019-01-18,18,13,3,8.0,雾
663,19,1,2019-01-18,19,13,3,8.0,雾
620,20,1,2019-01-18,20,13,3,8.0,雾
480,21,1,2019-01-18,21,13,3,8.0,雾
322,22,1,2019-01-18,22,13,3,8.0,雾
110,23,1,2019-01-18,23,13,3,8.0,雾
5,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
19,5,1,2019-01-19,5,10,6,8.0,多云
183,6,1,2019-01-19,6,10,6,8.0,多云
542,7,1,2019-01-19,7,10,6,8.0,多云
721,8,1,2019-01-19,8,10,6,8.0,多云
498,9,1,2019-01-19,9,10,6,8.0,多云
416,10,1,2019-01-19,10,10,6,8.0,多云
364,11,1,2019-01-19,11,10,6,8.0,多云
433,12,1,2019-01-19,12,10,6,8.0,多云
439,13,1,2019-01-19,13,10,6,8.0,多云
408,14,1,2019-01-19,14,10,6,8.0,多云
466,15,1,2019-01-19,15,10,6,8.0,多云
563,16,1,2019-01-19,16,10,6,8.0,多云
758,17,1,2019-01-19,17,10,6,8.0,多云
614,18,1,2019-01-19,18,10,6,8.0,多云
445,19,1,2019-01-19,19,10,6,8.0,多云
457,20,1,2019-01-19,20,10,6,8.0,多云
348,21,1,2019-01-19,21,10,6,8.0,多云
242,22,1,2019-01-19,22,10,6,8.0,多云
88,23,1,2019-01-19,23,10,6,8.0,多云
3,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
15,5,1,2019-01-20,5,9,1,5.0,多云
159,6,1,2019-01-20,6,9,1,5.0,多云
393,7,1,2019-01-20,7,9,1,5.0,多云
509,8,1,2019-01-20,8,9,1,5.0,多云
456,9,1,2019-01-20,9,9,1,5.0,多云
378,10,1,2019-01-20,10,9,1,5.0,多云
382,11,1,2019-01-20,11,9,1,5.0,多云
426,12,1,2019-01-20,12,9,1,5.0,多云
482,13,1,2019-01-20,13,9,1,5.0,多云
464,14,1,2019-01-20,14,9,1,5.0,多云
497,15,1,2019-01-20,15,9,1,5.0,多云
515,16,1,2019-01-20,16,9,1,5.0,多云
724,17,1,2019-01-20,17,9,1,5.0,多云
501,18,1,2019-01-20,18,9,1,5.0,多云
462,19,1,2019-01-20,19,9,1,5.0,多云
420,20,1,2019-01-20,20,9,1,5.0,多云
386,21,1,2019-01-20,21,9,1,5.0,多云
261,22,1,2019-01-20,22,9,1,5.0,多云
73,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
1,4,1,2019-01-21,4,8,0,4.0,多云
31,5,1,2019-01-21,5,8,0,4.0,多云
272,6,1,2019-01-21,6,8,0,4.0,多云
1280,7,1,2019-01-21,7,8,0,4.0,多云
1294,8,1,2019-01-21,8,8,0,4.0,多云
483,9,1,2019-01-21,9,8,0,4.0,多云
317,10,1,2019-01-21,10,8,0,4.0,多云
328,11,1,2019-01-21,11,8,0,4.0,多云
330,12,1,2019-01-21,12,8,0,4.0,多云
377,13,1,2019-01-21,13,8,0,4.0,多云
299,14,1,2019-01-21,14,8,0,4.0,多云
370,15,1,2019-01-21,15,8,0,4.0,多云
545,16,1,2019-01-21,16,8,0,4.0,多云
1030,17,1,2019-01-21,17,8,0,4.0,多云
947,18,1,2019-01-21,18,8,0,4.0,多云
611,19,1,2019-01-21,19,8,0,4.0,多云
486,20,1,2019-01-21,20,8,0,4.0,多云
372,21,1,2019-01-21,21,8,0,4.0,多云
250,22,1,2019-01-21,22,8,0,4.0,多云
81,23,1,2019-01-21,23,8,0,4.0,多云
5,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
2,4,1,2019-01-22,4,13,1,7.0,晴
34,5,1,2019-01-22,5,13,1,7.0,晴
237,6,1,2019-01-22,6,13,1,7.0,晴
1201,7,1,2019-01-22,7,13,1,7.0,晴
1206,8,1,2019-01-22,8,13,1,7.0,晴
451,9,1,2019-01-22,9,13,1,7.0,晴
321,10,1,2019-01-22,10,13,1,7.0,晴
307,11,1,2019-01-22,11,13,1,7.0,晴
298,12,1,2019-01-22,12,13,1,7.0,晴
299,13,1,2019-01-22,13,13,1,7.0,晴
335,14,1,2019-01-22,14,13,1,7.0,晴
383,15,1,2019-01-22,15,13,1,7.0,晴
471,16,1,2019-01-22,16,13,1,7.0,晴
