Num,Minute,DateType
3023,21,1
1747,22,1
185,23,1
3,0,1
0,1,1
1,2,1
0,3,1
0,4,1
48,5,1
486,6,1
2861,7,1
5808,8,1
3608,9,1
2669,10,1
2803,11,1
2963,12,1
3353,13,1
2983,14,1
3188,15,1
3455,16,1
5298,17,1
4387,18,1
3114,19,1
2789,20,1
2349,21,1
1401,22,1
139,23,1
1,0,1
0,1,1
2,2,1
2,3,1
0,4,1
16,5,1
418,6,1
2702,7,1
5777,8,1
3545,9,1
2692,10,1
2730,11,1
2733,12,1
3099,13,1
2777,14,1
2939,15,1
3005,16,1
5211,17,1
4494,18,1
3063,19,1
2923,20,1
2694,21,1
1490,22,1
183,23,1
0,0,2
0,1,2
0,2,2
0,3,2
6,4,2
25,5,2
472,6,2
2680,7,2
5814,8,2
3539,9,2
2596,10,2
2714,11,2
2926,12,2
3251,13,2
3218,14,2
3194,15,2
3651,16,2
5481,17,2
4788,18,2
3345,19,2
3297,20,2
2905,21,2
1657,22,2
195,23,2
0,0,2
1,1,2
0,2,2
2,3,2
0,4,2
34,5,2
478,6,2
2741,7,2
5794,8,2
3516,9,2
2751,10,2
2888,11,2
2957,12,2
3339,13,2
3458,14,2
3384,15,2
3706,16,2
5546,17,2
5109,18,2
3411,19,2
3466,20,2
2925,21,2
1698,22,2
203,23,2
5,0,1
3,1,1
6,2,1
0,3,1
0,4,1
25,5,1
437,6,1
2658,7,1
5824,8,1
3578,9,1
3061,10,1
3220,11,1
3081,12,1
3633,13,1
3690,14,1
3826,15,1
3993,16,1
6112,17,1
6093,18,1
4047,19,1
3750,20,1
3958,21,1
2648,22,1
304,23,1
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
23,5,1
346,6,1
1214,7,1
2565,8,1
3598,9,1
3665,10,1
4188,11,1
4393,12,1
4701,13,1
4837,14,1
4935,15,1
5277,16,1
5610,17,1
4926,18,1
3925,19,1
4039,20,1
3815,21,1
2343,22,1
233,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
282,6,1
1084,7,1
2067,8,1
3116,9,1
3358,10,1
3998,11,1
3960,12,1
4578,13,1
5278,14,1
5446,15,1
5777,16,1
5681,17,1
4615,18,1
3809,19,1
3677,20,1
3062,21,1
1846,22,1
172,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
431,6,1
2860,7,1
6005,8,1
3615,9,1
2906,10,1
2870,11,1
3260,12,1
3493,13,1
3309,14,1
3336,15,1
3717,16,1
5407,17,1
4954,18,1
3270,19,1
3060,20,1
2641,21,1
1702,22,1
180,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
21,5,1
412,6,1
2779,7,1
5921,8,1
3558,9,1
2987,10,1
3238,11,1
3269,12,1
3678,13,1
3407,14,1
3666,15,1
3843,16,1
5977,17,1
5052,18,1
3477,19,1
3196,20,1
2985,21,1
1826,22,1
235,23,1
2,0,2
0,1,2
0,2,2
1,3,2
0,4,2
33,5,2
430,6,2
2643,7,2
6056,8,2
3880,9,2
3124,10,2
3241,11,2
3378,12,2
3775,13,2
3688,14,2
3799,15,2
4322,16,2
6176,17,2
5318,18,2
3494,19,2
3547,20,2
3208,21,2
1941,22,2
260,23,2
2,0,2
0,1,2
0,2,2
1,3,2
0,4,2
33,5,2
430,6,2
2643,7,2
6056,8,2
3880,9,2
3124,10,2
3241,11,2
3378,12,2
3775,13,2
3688,14,2
3799,15,2
4322,16,2
6176,17,2
5318,18,2
3494,19,2
3547,20,2
3208,21,2
1941,22,2
260,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
399,6,1
2784,7,1
5970,8,1
3913,9,1
3257,10,1
3320,11,1
3823,12,1
3725,13,1
3598,14,1
3904,15,1
4225,16,1
6125,17,1
5339,18,1
3796,19,1
3739,20,1
3815,21,1
2502,22,1
386,23,1
