Num,Minute,DateType
0,2,1
0,3,1
0,4,1
28,5,1
751,6,1
3454,7,1
7086,8,1
2533,9,1
1076,10,1
931,11,1
1092,12,1
1053,13,1
1100,14,1
1200,15,1
1466,16,1
3697,17,1
4574,18,1
2450,19,1
1639,20,1
1381,21,1
713,22,1
133,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
585,6,1
3138,7,1
7032,8,1
2595,9,1
948,10,1
857,11,1
974,12,1
1026,13,1
878,14,1
1033,15,1
1327,16,1
3638,17,1
4614,18,1
2236,19,1
1777,20,1
1485,21,1
779,22,1
138,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
651,6,2
3254,7,2
6917,8,2
2518,9,2
1061,10,2
1003,11,2
1109,12,2
1070,13,2
996,14,2
1140,15,2
1440,16,2
3735,17,2
4617,18,2
2321,19,2
1920,20,2
1507,21,2
884,22,2
142,23,2
0,0,2
1,1,2
0,2,2
4,3,2
0,4,2
19,5,2
659,6,2
3310,7,2
6795,8,2
2641,9,2
1122,10,2
978,11,2
1147,12,2
1139,13,2
1031,14,2
1115,15,2
1450,16,2
3617,17,2
4576,18,2
2401,19,2
1845,20,2
1570,21,2
858,22,2
154,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
653,6,1
3474,7,1
6736,8,1
2264,9,1
1080,10,1
1025,11,1
1104,12,1
1209,13,1
1142,14,1
1319,15,1
1604,16,1
3741,17,1
4616,18,1
2266,19,1
2107,20,1
1717,21,1
998,22,1
241,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
360,6,1
1341,7,1
3239,8,1
1790,9,1
1269,10,1
1193,11,1
1448,12,1
1516,13,1
1474,14,1
1551,15,1
1683,16,1
2376,17,1
2595,18,1
1490,19,1
1347,20,1
1218,21,1
801,22,1
208,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
337,6,1
929,7,1
1658,8,1
1342,9,1
1284,10,1
1275,11,1
1422,12,1
1614,13,1
1512,14,1
1589,15,1
1686,16,1
1864,17,1
1898,18,1
1350,19,1
1276,20,1
1066,21,1
696,22,1
134,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
685,6,1
3369,7,1
6900,8,1
2544,9,1
1170,10,1
975,11,1
1124,12,1
1184,13,1
1131,14,1
1155,15,1
1487,16,1
3448,17,1
4592,18,1
2257,19,1
1761,20,1
1537,21,1
872,22,1
170,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
604,6,1
3203,7,1
6646,8,1
2555,9,1
1109,10,1
1014,11,1
1177,12,1
1215,13,1
1082,14,1
1207,15,1
1564,16,1
3479,17,1
4429,18,1
2241,19,1
1743,20,1
1586,21,1
873,22,1
159,23,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
599,6,2
3203,7,2
6495,8,2
2744,9,2
1223,10,2
1081,11,2
1284,12,2
1240,13,2
1192,14,2
1242,15,2
1589,16,2
3570,17,2
4560,18,2
2226,19,2
1809,20,2
1635,21,2
907,22,2
169,23,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
599,6,2
3203,7,2
6495,8,2
2744,9,2
1223,10,2
1081,11,2
1284,12,2
1240,13,2
1192,14,2
1242,15,2
1589,16,2
3570,17,2
4560,18,2
2226,19,2
1809,20,2
1635,21,2
907,22,2
169,23,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
557,6,1
3156,7,1
6341,8,1
2656,9,1
1224,10,1
1148,11,1
1314,12,1
1237,13,1
1176,14,1
1257,15,1
1586,16,1
3163,17,1
4173,18,1
2106,19,1
1867,20,1
1726,21,1
1099,22,1
296,23,1
