Num,Minute,DateType
947,13,1
846,14,1
838,15,1
880,16,1
2915,17,1
2949,18,1
1430,19,1
1311,20,1
1081,21,1
564,22,1
91,23,1
1,0,1
0,1,1
2,2,1
5,3,1
5,4,1
9,5,1
211,6,1
1521,7,1
5468,8,1
1686,9,1
773,10,1
663,11,1
840,12,1
798,13,1
749,14,1
803,15,1
903,16,1
2791,17,1
2911,18,1
1339,19,1
1296,20,1
1193,21,1
805,22,1
152,23,1
3,0,2
0,1,2
0,2,2
2,3,2
6,4,2
10,5,2
252,6,2
1648,7,2
5516,8,2
1900,9,2
992,10,2
827,11,2
948,12,2
1053,13,2
834,14,2
729,15,2
948,16,2
3138,17,2
3312,18,2
1632,19,2
1570,20,2
1171,21,2
730,22,2
116,23,2
4,0,2
0,1,2
1,2,2
0,3,2
4,4,2
11,5,2
232,6,2
1627,7,2
5588,8,2
1984,9,2
1070,10,2
795,11,2
994,12,2
920,13,2
817,14,2
956,15,2
1109,16,2
3427,17,2
3221,18,2
1455,19,2
1361,20,2
1251,21,2
710,22,2
113,23,2
6,0,1
0,1,1
0,2,1
0,3,1
3,4,1
18,5,1
273,6,1
1588,7,1
5635,8,1
2188,9,1
1199,10,1
1086,11,1
1423,12,1
1197,13,1
1027,14,1
937,15,1
1081,16,1
3004,17,1
3001,18,1
1450,19,1
1310,20,1
1321,21,1
906,22,1
136,23,1
11,0,1
3,1,1
0,2,1
0,3,1
4,4,1
22,5,1
206,6,1
984,7,1
1977,8,1
1591,9,1
1234,10,1
1227,11,1
1322,12,1
1423,13,1
1289,14,1
1030,15,1
1302,16,1
1597,17,1
1502,18,1
862,19,1
1071,20,1
1090,21,1
701,22,1
125,23,1
21,0,1
4,1,1
0,2,1
2,3,1
4,4,1
20,5,1
238,6,1
779,7,1
1498,8,1
1162,9,1
982,10,1
1049,11,1
1136,12,1
1192,13,1
1325,14,1
1278,15,1
1166,16,1
1544,17,1
1285,18,1
887,19,1
954,20,1
821,21,1
661,22,1
98,23,1
12,0,1
12,1,1
6,2,1
2,3,1
3,4,1
13,5,1
335,6,1
1547,7,1
5583,8,1
1851,9,1
976,10,1
996,11,1
1008,12,1
970,13,1
860,14,1
827,15,1
874,16,1
2968,17,1
2949,18,1
1514,19,1
1353,20,1
1053,21,1
609,22,1
100,23,1
6,0,1
0,1,1
2,2,1
0,3,1
6,4,1
16,5,1
363,6,1
1676,7,1
5246,8,1
1831,9,1
971,10,1
843,11,1
1123,12,1
1018,13,1
848,14,1
845,15,1
1098,16,1
2939,17,1
2792,18,1
1501,19,1
1319,20,1
1166,21,1
636,22,1
135,23,1
5,0,2
21,1,2
1,2,2
2,3,2
6,4,2
41,5,2
258,6,2
1466,7,2
5173,8,2
1744,9,2
924,10,2
873,11,2
982,12,2
964,13,2
844,14,2
878,15,2
1000,16,2
2815,17,2
2755,18,2
1326,19,2
1380,20,2
1122,21,2
657,22,2
150,23,2
5,0,2
21,1,2
1,2,2
2,3,2
6,4,2
41,5,2
258,6,2
1466,7,2
5173,8,2
1744,9,2
924,10,2
873,11,2
982,12,2
964,13,2
844,14,2
878,15,2
1000,16,2
2815,17,2
2755,18,2
1326,19,2
1380,20,2
1122,21,2
657,22,2
150,23,2
1,0,1
15,1,1
0,2,1
3,3,1
4,4,1
30,5,1
263,6,1
1448,7,1
5149,8,1
1813,9,1
943,10,1
1051,11,1
1061,12,1
1000,13,1
1011,14,1
933,15,1
1043,16,1
2923,17,1
2706,18,1
1280,19,1
1432,20,1
1112,21,1
794,22,1
204,23,1
