Num,Minute,DateType
1732,21,1
1494,22,1
179,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
795,6,1
4233,7,1
6534,8,1
2751,9,1
1760,10,1
1485,11,1
1734,12,1
1653,13,1
1684,14,1
1780,15,1
2228,16,1
4035,17,1
4195,18,1
2491,19,1
1799,20,1
1706,21,1
1202,22,1
177,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
19,5,1
825,6,1
3825,7,1
6257,8,1
2872,9,1
1591,10,1
1309,11,1
1473,12,1
1571,13,1
1474,14,1
1637,15,1
1975,16,1
3969,17,1
4391,18,1
2415,19,1
2070,20,1
1990,21,1
1362,22,1
200,23,1
8,0,2
2,1,2
0,2,2
6,3,2
0,4,2
29,5,2
798,6,2
3971,7,2
6363,8,2
2751,9,2
1719,10,2
1465,11,2
1614,12,2
1679,13,2
1648,14,2
1715,15,2
2178,16,2
4135,17,2
4184,18,2
2523,19,2
2188,20,2
2007,21,2
1393,22,2
210,23,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
31,5,2
817,6,2
3981,7,2
6207,8,2
2838,9,2
1722,10,2
1543,11,2
1565,12,2
1700,13,2
1669,14,2
1870,15,2
2209,16,2
4203,17,2
4315,18,2
2563,19,2
2165,20,2
2142,21,2
1522,22,2
222,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
824,6,1
4045,7,1
6203,8,1
2777,9,1
1890,10,1
1684,11,1
1737,12,1
1837,13,1
1781,14,1
2017,15,1
2526,16,1
4169,17,1
4778,18,1
2817,19,1
2354,20,1
2324,21,1
1917,22,1
306,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
31,5,1
512,6,1
1514,7,1
2965,8,1
2514,9,1
2150,10,1
2159,11,1
2207,12,1
2361,13,1
2387,14,1
2394,15,1
2533,16,1
3029,17,1
2781,18,1
2071,19,1
2212,20,1
2008,21,1
1729,22,1
276,23,1
0,0,1
5,1,1
2,2,1
0,3,1
0,4,1
25,5,1
482,6,1
1233,7,1
2160,8,1
2108,9,1
1978,10,1
1974,11,1
2246,12,1
2446,13,1
2395,14,1
2584,15,1
2755,16,1
2976,17,1
2571,18,1
2147,19,1
2160,20,1
1822,21,1
1407,22,1
193,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
821,6,1
4106,7,1
6470,8,1
2849,9,1
1884,10,1
1628,11,1
1653,12,1
1843,13,1
1729,14,1
1792,15,1
2159,16,1
4124,17,1
4307,18,1
2418,19,1
2108,20,1
1867,21,1
1498,22,1
187,23,1
3,0,1
2,1,1
2,2,1
2,3,1
0,4,1
36,5,1
815,6,1
3939,7,1
6114,8,1
2819,9,1
1861,10,1
1729,11,1
1535,12,1
1787,13,1
1811,14,1
1834,15,1
2203,16,1
4225,17,1
4266,18,1
2511,19,1
2257,20,1
1900,21,1
1574,22,1
248,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
32,5,2
788,6,2
3927,7,2
6184,8,2
2854,9,2
1992,10,2
1700,11,2
1865,12,2
1805,13,2
1821,14,2
1953,15,2
2293,16,2
4199,17,2
4417,18,2
2388,19,2
2450,20,2
2203,21,2
1610,22,2
245,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
32,5,2
788,6,2
3927,7,2
6184,8,2
2854,9,2
1992,10,2
1700,11,2
1865,12,2
1805,13,2
1821,14,2
1953,15,2
2293,16,2
4199,17,2
4417,18,2
2388,19,2
2450,20,2
2203,21,2
1610,22,2
245,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
712,6,1
3757,7,1
6149,8,1
2764,9,1
1923,10,1
1856,11,1
1857,12,1
1998,13,1
2050,14,1
2122,15,1
2363,16,1
4093,17,1
4020,18,1
2386,19,1
2584,20,1
2282,21,1
2008,22,1
356,23,1
