Num,Minute,DateType
1386,16,1
2805,17,1
2721,18,1
1300,19,1
972,20,1
851,21,1
397,22,1
45,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
269,6,1
1579,7,1
4576,8,1
2042,9,1
930,10,1
806,11,1
834,12,1
876,13,1
827,14,1
893,15,1
1288,16,1
2735,17,1
2722,18,1
1387,19,1
1066,20,1
848,21,1
439,22,1
39,23,1
1,0,2
0,1,2
0,2,2
2,3,2
0,4,2
10,5,2
238,6,2
1560,7,2
4647,8,2
1942,9,2
922,10,2
793,11,2
972,12,2
912,13,2
917,14,2
964,15,2
1304,16,2
2750,17,2
2613,18,2
1318,19,2
1148,20,2
854,21,2
452,22,2
56,23,2
12,0,2
0,1,2
0,2,2
2,3,2
1,4,2
12,5,2
264,6,2
1545,7,2
4600,8,2
1956,9,2
976,10,2
830,11,2
801,12,2
923,13,2
839,14,2
927,15,2
1349,16,2
2772,17,2
2568,18,2
1286,19,2
1146,20,2
974,21,2
471,22,2
61,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
279,6,1
1535,7,1
4465,8,1
1984,9,1
933,10,1
846,11,1
936,12,1
921,13,1
983,14,1
1207,15,1
1306,16,1
2779,17,1
2832,18,1
1313,19,1
1207,20,1
935,21,1
585,22,1
109,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
150,6,1
534,7,1
1514,8,1
1168,9,1
945,10,1
826,11,1
1017,12,1
931,13,1
913,14,1
1052,15,1
1163,16,1
1447,17,1
1241,18,1
933,19,1
786,20,1
741,21,1
452,22,1
75,23,1
1,0,1
0,1,1
2,2,1
0,3,1
1,4,1
8,5,1
143,6,1
388,7,1
1002,8,1
808,9,1
752,10,1
811,11,1
855,12,1
934,13,1
914,14,1
943,15,1
1065,16,1
1209,17,1
1054,18,1
796,19,1
907,20,1
649,21,1
345,22,1
55,23,1
4,0,1
0,1,1
4,2,1
1,3,1
1,4,1
21,5,1
263,6,1
1678,7,1
4583,8,1
2047,9,1
911,10,1
838,11,1
870,12,1
941,13,1
944,14,1
1005,15,1
1231,16,1
2754,17,1
2691,18,1
1357,19,1
998,20,1
732,21,1
419,22,1
59,23,1
2,0,1
0,1,1
0,2,1
2,3,1
2,4,1
17,5,1
229,6,1
1579,7,1
4399,8,1
1915,9,1
945,10,1
806,11,1
800,12,1
903,13,1
831,14,1
967,15,1
1260,16,1
2740,17,1
2676,18,1
1287,19,1
1131,20,1
864,21,1
446,22,1
64,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
4,5,2
220,6,2
1548,7,2
4263,8,2
1961,9,2
893,10,2
868,11,2
819,12,2
883,13,2
957,14,2
1058,15,2
1301,16,2
2774,17,2
2497,18,2
1260,19,2
1137,20,2
873,21,2
504,22,2
88,23,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
4,5,2
220,6,2
1548,7,2
4263,8,2
1961,9,2
893,10,2
868,11,2
819,12,2
883,13,2
957,14,2
1058,15,2
1301,16,2
2774,17,2
2497,18,2
1260,19,2
1137,20,2
873,21,2
504,22,2
88,23,2
0,0,1
0,1,1
0,2,1
3,3,1
0,4,1
4,5,1
228,6,1
1492,7,1
4253,8,1
2074,9,1
934,10,1
810,11,1
989,12,1
978,13,1
904,14,1
995,15,1
1287,16,1
2769,17,1
2618,18,1
1230,19,1
1145,20,1
966,21,1
595,22,1
100,23,1
