Num,Minute,DateType
539,7,1
960,8,1
430,9,1
265,10,1
221,11,1
259,12,1
285,13,1
243,14,1
326,15,1
450,16,1
725,17,1
563,18,1
311,19,1
283,20,1
188,21,1
134,22,1
34,23,1
6,0,2
0,1,2
0,2,2
2,3,2
4,4,2
8,5,2
80,6,2
538,7,2
913,8,2
445,9,2
274,10,2
241,11,2
252,12,2
260,13,2
309,14,2
356,15,2
474,16,2
749,17,2
613,18,2
352,19,2
351,20,2
271,21,2
137,22,2
17,23,2
2,0,2
8,1,2
0,2,2
2,3,2
0,4,2
8,5,2
105,6,2
563,7,2
829,8,2
394,9,2
250,10,2
275,11,2
295,12,2
298,13,2
319,14,2
350,15,2
496,16,2
656,17,2
582,18,2
368,19,2
380,20,2
276,21,2
165,22,2
11,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
82,6,1
504,7,1
954,8,1
431,9,1
326,10,1
304,11,1
294,12,1
314,13,1
367,14,1
500,15,1
448,16,1
832,17,1
627,18,1
397,19,1
416,20,1
308,21,1
204,22,1
16,23,1
9,0,1
6,1,1
13,2,1
0,3,1
4,4,1
3,5,1
62,6,1
170,7,1
405,8,1
349,9,1
325,10,1
295,11,1
350,12,1
355,13,1
384,14,1
354,15,1
407,16,1
523,17,1
372,18,1
279,19,1
308,20,1
260,21,1
180,22,1
15,23,1
1,0,1
2,1,1
0,2,1
4,3,1
6,4,1
8,5,1
58,6,1
127,7,1
298,8,1
342,9,1
274,10,1
301,11,1
281,12,1
321,13,1
353,14,1
370,15,1
423,16,1
486,17,1
386,18,1
284,19,1
274,20,1
209,21,1
132,22,1
8,23,1
14,0,1
8,1,1
2,2,1
0,3,1
4,4,1
8,5,1
112,6,1
564,7,1
979,8,1
434,9,1
307,10,1
252,11,1
355,12,1
353,13,1
323,14,1
367,15,1
484,16,1
805,17,1
568,18,1
353,19,1
303,20,1
264,21,1
139,22,1
15,23,1
12,0,1
5,1,1
3,2,1
2,3,1
4,4,1
6,5,1
85,6,1
559,7,1
975,8,1
453,9,1
333,10,1
295,11,1
300,12,1
296,13,1
312,14,1
382,15,1
473,16,1
820,17,1
604,18,1
355,19,1
392,20,1
293,21,1
141,22,1
19,23,1
0,0,2
3,1,2
0,2,2
2,3,2
0,4,2
7,5,2
82,6,2
542,7,2
892,8,2
452,9,2
300,10,2
283,11,2
305,12,2
302,13,2
299,14,2
397,15,2
549,16,2
844,17,2
549,18,2
369,19,2
376,20,2
370,21,2
154,22,2
17,23,2
0,0,2
3,1,2
0,2,2
2,3,2
0,4,2
7,5,2
82,6,2
542,7,2
892,8,2
452,9,2
300,10,2
283,11,2
305,12,2
302,13,2
299,14,2
397,15,2
549,16,2
844,17,2
549,18,2
369,19,2
376,20,2
370,21,2
154,22,2
17,23,2
2,0,1
2,1,1
0,2,1
0,3,1
4,4,1
12,5,1
68,6,1
497,7,1
942,8,1
413,9,1
323,10,1
293,11,1
325,12,1
332,13,1
355,14,1
397,15,1
425,16,1
797,17,1
552,18,1
360,19,1
381,20,1
369,21,1
213,22,1
41,23,1
