Num,Minute,DateType
0,1,1
1,2,1
1,3,1
0,4,1
7,5,1
182,6,1
825,7,1
1871,8,1
982,9,1
711,10,1
558,11,1
600,12,1
716,13,1
590,14,1
664,15,1
763,16,1
1480,17,1
1228,18,1
662,19,1
506,20,1
396,21,1
270,22,1
37,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
8,5,2
174,6,2
823,7,2
1818,8,2
980,9,2
738,10,2
916,11,2
1174,12,2
1002,13,2
721,14,2
732,15,2
746,16,2
1476,17,2
1317,18,2
598,19,2
1563,20,2
646,21,2
322,22,2
26,23,2
2,0,2
3,1,2
1,2,2
0,3,2
2,4,2
7,5,2
185,6,2
784,7,2
1840,8,2
887,9,2
621,10,2
579,11,2
638,12,2
627,13,2
647,14,2
692,15,2
727,16,2
1353,17,2
1178,18,2
623,19,2
503,20,2
457,21,2
305,22,2
27,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
169,6,1
796,7,1
1774,8,1
978,9,1
620,10,1
675,11,1
790,12,1
752,13,1
763,14,1
728,15,1
875,16,1
1409,17,1
1275,18,1
963,19,1
526,20,1
610,21,1
424,22,1
27,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
132,6,1
373,7,1
768,8,1
778,9,1
719,10,1
653,11,1
726,12,1
818,13,1
828,14,1
824,15,1
895,16,1
1072,17,1
702,18,1
501,19,1
453,20,1
419,21,1
296,22,1
20,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
113,6,1
373,7,1
736,8,1
699,9,1
753,10,1
858,11,1
767,12,1
857,13,1
831,14,1
777,15,1
839,16,1
923,17,1
700,18,1
477,19,1
450,20,1
361,21,1
230,22,1
30,23,1
2,0,1
0,1,1
2,2,1
0,3,1
4,4,1
7,5,1
161,6,1
782,7,1
1773,8,1
891,9,1
549,10,1
631,11,1
595,12,1
704,13,1
696,14,1
651,15,1
745,16,1
1386,17,1
1169,18,1
525,19,1
487,20,1
368,21,1
258,22,1
29,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
178,6,1
824,7,1
1807,8,1
939,9,1
650,10,1
566,11,1
634,12,1
725,13,1
600,14,1
635,15,1
754,16,1
1370,17,1
1192,18,1
572,19,1
556,20,1
435,21,1
300,22,1
42,23,1
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
5,5,2
147,6,2
730,7,2
1723,8,2
921,9,2
699,10,2
610,11,2
669,12,2
644,13,2
654,14,2
692,15,2
685,16,2
1361,17,2
1158,18,2
534,19,2
489,20,2
472,21,2
297,22,2
64,23,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
5,5,2
147,6,2
730,7,2
1723,8,2
921,9,2
699,10,2
610,11,2
669,12,2
644,13,2
654,14,2
692,15,2
685,16,2
1361,17,2
1158,18,2
534,19,2
489,20,2
472,21,2
297,22,2
64,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
9,5,1
148,6,1
711,7,1
1586,8,1
857,9,1
613,10,1
527,11,1
598,12,1
607,13,1
622,14,1
536,15,1
628,16,1
1162,17,1
1050,18,1
516,19,1
504,20,1
507,21,1
378,22,1
59,23,1
