Num,Minute,DateType
2,4,1
5,5,1
105,6,1
828,7,1
2114,8,1
685,9,1
300,10,1
260,11,1
262,12,1
309,13,1
308,14,1
360,15,1
395,16,1
980,17,1
1184,18,1
584,19,1
503,20,1
407,21,1
243,22,1
42,23,1
3,0,2
5,1,2
4,2,2
0,3,2
3,4,2
3,5,2
117,6,2
856,7,2
2167,8,2
607,9,2
330,10,2
268,11,2
293,12,2
328,13,2
351,14,2
349,15,2
423,16,2
991,17,2
1159,18,2
628,19,2
511,20,2
459,21,2
273,22,2
37,23,2
17,0,2
7,1,2
2,2,2
0,3,2
6,4,2
5,5,2
124,6,2
868,7,2
2222,8,2
550,9,2
323,10,2
263,11,2
344,12,2
299,13,2
338,14,2
336,15,2
460,16,2
931,17,2
1218,18,2
596,19,2
492,20,2
504,21,2
243,22,2
30,23,2
5,0,1
8,1,1
2,2,1
5,3,1
4,4,1
2,5,1
118,6,1
823,7,1
2166,8,1
625,9,1
347,10,1
274,11,1
318,12,1
318,13,1
348,14,1
358,15,1
479,16,1
998,17,1
1190,18,1
625,19,1
550,20,1
525,21,1
411,22,1
61,23,1
5,0,1
1,1,1
3,2,1
0,3,1
6,4,1
4,5,1
57,6,1
298,7,1
1040,8,1
511,9,1
415,10,1
456,11,1
379,12,1
413,13,1
383,14,1
435,15,1
552,16,1
733,17,1
618,18,1
416,19,1
422,20,1
377,21,1
282,22,1
33,23,1
4,0,1
10,1,1
2,2,1
4,3,1
5,4,1
8,5,1
44,6,1
225,7,1
475,8,1
450,9,1
373,10,1
371,11,1
412,12,1
401,13,1
471,14,1
450,15,1
470,16,1
544,17,1
489,18,1
355,19,1
344,20,1
326,21,1
252,22,1
28,23,1
18,0,1
0,1,1
0,2,1
0,3,1
4,4,1
7,5,1
102,6,1
908,7,1
2199,8,1
563,9,1
350,10,1
319,11,1
339,12,1
343,13,1
355,14,1
345,15,1
413,16,1
934,17,1
1100,18,1
589,19,1
490,20,1
422,21,1
271,22,1
48,23,1
2,0,1
6,1,1
2,2,1
0,3,1
2,4,1
9,5,1
97,6,1
876,7,1
2127,8,1
550,9,1
326,10,1
283,11,1
319,12,1
360,13,1
328,14,1
322,15,1
482,16,1
975,17,1
1115,18,1
529,19,1
535,20,1
434,21,1
296,22,1
60,23,1
7,0,2
5,1,2
4,2,2
21,3,2
10,4,2
5,5,2
90,6,2
831,7,2
2138,8,2
591,9,2
352,10,2
286,11,2
343,12,2
334,13,2
313,14,2
317,15,2
444,16,2
971,17,2
1085,18,2
543,19,2
610,20,2
481,21,2
274,22,2
62,23,2
7,0,2
5,1,2
4,2,2
21,3,2
10,4,2
5,5,2
90,6,2
831,7,2
2138,8,2
591,9,2
352,10,2
286,11,2
343,12,2
334,13,2
313,14,2
317,15,2
444,16,2
971,17,2
1085,18,2
543,19,2
610,20,2
481,21,2
274,22,2
62,23,2
3,0,1
2,1,1
0,2,1
2,3,1
6,4,1
11,5,1
85,6,1
803,7,1
2038,8,1
604,9,1
335,10,1
286,11,1
391,12,1
323,13,1
367,14,1
354,15,1
493,16,1
964,17,1
1091,18,1
572,19,1
553,20,1
551,21,1
365,22,1
75,23,1
