Num,Minute,DateType
1286,17,1
1991,18,1
1354,19,1
956,20,1
843,21,1
472,22,1
173,23,1
3,0,1
2,1,1
5,2,1
0,3,1
0,4,1
79,5,1
561,6,1
2639,7,1
2505,8,1
853,9,1
501,10,1
570,11,1
599,12,1
481,13,1
561,14,1
608,15,1
738,16,1
1251,17,1
1972,18,1
1298,19,1
935,20,1
967,21,1
548,22,1
192,23,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
75,5,2
613,6,2
2599,7,2
2461,8,2
889,9,2
571,10,2
491,11,2
657,12,2
589,13,2
609,14,2
648,15,2
680,16,2
1255,17,2
1998,18,2
1400,19,2
958,20,2
966,21,2
567,22,2
195,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
67,5,2
608,6,2
2564,7,2
2448,8,2
929,9,2
613,10,2
529,11,2
641,12,2
621,13,2
639,14,2
669,15,2
770,16,2
1268,17,2
1924,18,2
1432,19,2
966,20,2
972,21,2
540,22,2
212,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
57,5,1
619,6,1
2587,7,1
2366,8,1
855,9,1
586,10,1
653,11,1
637,12,1
603,13,1
635,14,1
825,15,1
933,16,1
1461,17,1
2034,18,1
1403,19,1
1178,20,1
1139,21,1
799,22,1
252,23,1
4,0,1
8,1,1
0,2,1
0,3,1
0,4,1
80,5,1
339,6,1
1092,7,1
1543,8,1
1107,9,1
965,10,1
980,11,1
992,12,1
913,13,1
952,14,1
952,15,1
989,16,1
1271,17,1
1346,18,1
948,19,1
919,20,1
949,21,1
657,22,1
232,23,1
4,0,1
7,1,1
2,2,1
0,3,1
8,4,1
62,5,1
289,6,1
792,7,1
1032,8,1
983,9,1
930,10,1
1096,11,1
1098,12,1
1158,13,1
1080,14,1
1140,15,1
1111,16,1
1376,17,1
1251,18,1
1047,19,1
1014,20,1
928,21,1
557,22,1
206,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
90,5,1
681,6,1
2796,7,1
2403,8,1
921,9,1
637,10,1
679,11,1
693,12,1
649,13,1
636,14,1
668,15,1
870,16,1
1364,17,1
1942,18,1
1320,19,1
964,20,1
954,21,1
579,22,1
179,23,1
12,0,1
0,1,1
0,2,1
0,3,1
0,4,1
80,5,1
608,6,1
2688,7,1
2275,8,1
943,9,1
686,10,1
589,11,1
726,12,1
677,13,1
641,14,1
695,15,1
861,16,1
1358,17,1
1870,18,1
1358,19,1
1009,20,1
1053,21,1
596,22,1
213,23,1
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
88,5,2
586,6,2
2571,7,2
2393,8,2
1009,9,2
699,10,2
669,11,2
732,12,2
760,13,2
772,14,2
765,15,2
846,16,2
1402,17,2
1903,18,2
1259,19,2
1123,20,2
1031,21,2
621,22,2
242,23,2
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
88,5,2
586,6,2
2571,7,2
2393,8,2
1009,9,2
699,10,2
669,11,2
732,12,2
760,13,2
772,14,2
765,15,2
846,16,2
1402,17,2
1903,18,2
1259,19,2
1123,20,2
1031,21,2
621,22,2
242,23,2
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
83,5,1
575,6,1
2517,7,1
2323,8,1
895,9,1
608,10,1
642,11,1
797,12,1
748,13,1
593,14,1
632,15,1
897,16,1
1329,17,1
1763,18,1
1212,19,1
1014,20,1
1146,21,1
742,22,1
286,23,1
