Num,Minute,DateType
182,6,1
796,7,1
1120,8,1
485,9,1
372,10,1
279,11,1
269,12,1
301,13,1
258,14,1
357,15,1
503,16,1
915,17,1
795,18,1
449,19,1
441,20,1
315,21,1
213,22,1
22,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
171,6,2
776,7,2
1100,8,2
490,9,2
292,10,2
279,11,2
318,12,2
355,13,2
276,14,2
419,15,2
493,16,2
864,17,2
813,18,2
469,19,2
474,20,2
465,21,2
212,22,2
26,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
189,6,2
797,7,2
1106,8,2
477,9,2
307,10,2
283,11,2
350,12,2
328,13,2
288,14,2
395,15,2
503,16,2
904,17,2
833,18,2
490,19,2
446,20,2
411,21,2
271,22,2
30,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
167,6,1
779,7,1
1109,8,1
473,9,1
326,10,1
313,11,1
322,12,1
324,13,1
336,14,1
498,15,1
558,16,1
925,17,1
846,18,1
504,19,1
513,20,1
495,21,1
327,22,1
46,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
110,6,1
325,7,1
521,8,1
472,9,1
437,10,1
426,11,1
478,12,1
503,13,1
472,14,1
482,15,1
624,16,1
572,17,1
502,18,1
340,19,1
402,20,1
425,21,1
243,22,1
48,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
62,6,1
282,7,1
354,8,1
382,9,1
396,10,1
384,11,1
437,12,1
458,13,1
424,14,1
563,15,1
507,16,1
557,17,1
449,18,1
361,19,1
433,20,1
339,21,1
257,22,1
19,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
183,6,1
881,7,1
1105,8,1
503,9,1
370,10,1
267,11,1
340,12,1
337,13,1
303,14,1
386,15,1
506,16,1
930,17,1
829,18,1
414,19,1
457,20,1
362,21,1
204,22,1
41,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
164,6,1
858,7,1
1138,8,1
517,9,1
369,10,1
271,11,1
300,12,1
343,13,1
268,14,1
433,15,1
466,16,1
934,17,1
798,18,1
448,19,1
452,20,1
426,21,1
238,22,1
42,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
6,5,2
160,6,2
857,7,2
1142,8,2
493,9,2
304,10,2
285,11,2
319,12,2
337,13,2
395,14,2
464,15,2
532,16,2
836,17,2
760,18,2
460,19,2
465,20,2
463,21,2
239,22,2
34,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
6,5,2
160,6,2
857,7,2
1142,8,2
493,9,2
304,10,2
285,11,2
319,12,2
337,13,2
395,14,2
464,15,2
532,16,2
836,17,2
760,18,2
460,19,2
465,20,2
463,21,2
239,22,2
34,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
153,6,1
751,7,1
1085,8,1
547,9,1
382,10,1
344,11,1
404,12,1
327,13,1
375,14,1
435,15,1
491,16,1
800,17,1
792,18,1
452,19,1
503,20,1
498,21,1
304,22,1
66,23,1
