Num,Minute,DateType
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
494,6,1
2825,7,1
4865,8,1
2124,9,1
1447,10,1
1365,11,1
1314,12,1
1401,13,1
1357,14,1
1478,15,1
2127,16,1
3350,17,1
2977,18,1
1498,19,1
1355,20,1
1171,21,1
584,22,1
83,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
11,5,1
462,6,1
2658,7,1
4890,8,1
2147,9,1
1333,10,1
1190,11,1
1238,12,1
1407,13,1
1242,14,1
1383,15,1
2111,16,1
3341,17,1
2875,18,1
1622,19,1
1452,20,1
1145,21,1
632,22,1
88,23,1
1,0,2
0,1,2
1,2,2
0,3,2
1,4,2
10,5,2
388,6,2
2572,7,2
4741,8,2
2120,9,2
1546,10,2
1502,11,2
1485,12,2
1399,13,2
1362,14,2
1555,15,2
1942,16,2
3303,17,2
2893,18,2
1634,19,2
1427,20,2
1161,21,2
700,22,2
100,23,2
0,0,2
0,1,2
1,2,2
0,3,2
1,4,2
11,5,2
441,6,2
2567,7,2
4801,8,2
2239,9,2
1510,10,2
1415,11,2
1341,12,2
1537,13,2
1414,14,2
1400,15,2
1693,16,2
3331,17,2
2975,18,2
1571,19,2
1499,20,2
1298,21,2
732,22,2
126,23,2
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
13,5,1
392,6,1
2453,7,1
4799,8,1
2202,9,1
1464,10,1
1560,11,1
1596,12,1
1484,13,1
1493,14,1
1746,15,1
1976,16,1
3489,17,1
3065,18,1
1771,19,1
1665,20,1
1364,21,1
884,22,1
174,23,1
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
11,5,1
197,6,1
960,7,1
1907,8,1
1824,9,1
1591,10,1
1424,11,1
1718,12,1
1725,13,1
1637,14,1
1851,15,1
1832,16,1
1932,17,1
1693,18,1
1284,19,1
1312,20,1
1179,21,1
802,22,1
138,23,1
2,0,1
0,1,1
2,2,1
0,3,1
2,4,1
12,5,1
168,6,1
739,7,1
1319,8,1
1364,9,1
1386,10,1
1321,11,1
1453,12,1
1469,13,1
1590,14,1
1672,15,1
1664,16,1
1885,17,1
1490,18,1
1253,19,1
1255,20,1
989,21,1
647,22,1
126,23,1
1,0,1
0,1,1
0,2,1
6,3,1
0,4,1
14,5,1
382,6,1
2649,7,1
4889,8,1
2129,9,1
1550,10,1
1360,11,1
1483,12,1
1518,13,1
1483,14,1
1585,15,1
1816,16,1
3342,17,1
2802,18,1
1601,19,1
1316,20,1
1136,21,1
642,22,1
132,23,1
2,0,1
2,1,1
1,2,1
0,3,1
0,4,1
18,5,1
362,6,1
2505,7,1
4813,8,1
2180,9,1
1467,10,1
1479,11,1
1354,12,1
1543,13,1
1374,14,1
1590,15,1
1711,16,1
3276,17,1
2988,18,1
1546,19,1
1407,20,1
1251,21,1
692,22,1
153,23,1
3,0,2
0,1,2
4,2,2
0,3,2
0,4,2
21,5,2
315,6,2
2436,7,2
4831,8,2
2270,9,2
1489,10,2
1389,11,2
1676,12,2
1488,13,2
1484,14,2
1499,15,2
1765,16,2
3319,17,2
2991,18,2
1632,19,2
1605,20,2
1267,21,2
747,22,2
161,23,2
3,0,2
0,1,2
4,2,2
0,3,2
0,4,2
21,5,2
315,6,2
2436,7,2
4831,8,2
2270,9,2
1489,10,2
1389,11,2
1676,12,2
1488,13,2
1484,14,2
1499,15,2
1765,16,2
3319,17,2
2991,18,2
1632,19,2
1605,20,2
1267,21,2
747,22,2
161,23,2
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
14,5,1
310,6,1
2400,7,1
4615,8,1
2148,9,1
1568,10,1
1279,11,1
1490,12,1
1604,13,1
1425,14,1
1722,15,1
1811,16,1
3291,17,1
2914,18,1
1677,19,1
1593,20,1
1522,21,1
873,22,1
250,23,1
