Num,Minute,DateType
0,4,1
10,5,1
339,6,1
1811,7,1
4394,8,1
1854,9,1
1352,10,1
1239,11,1
1241,12,1
1462,13,1
1210,14,1
1517,15,1
1601,16,1
3085,17,1
2207,18,1
1107,19,1
917,20,1
727,21,1
368,22,1
85,23,1
7,0,1
5,1,1
2,2,1
0,3,1
4,4,1
8,5,1
370,6,1
1887,7,1
4354,8,1
1852,9,1
1188,10,1
1061,11,1
1090,12,1
1224,13,1
1175,14,1
1172,15,1
1566,16,1
3102,17,1
2203,18,1
1077,19,1
1111,20,1
855,21,1
436,22,1
80,23,1
10,0,2
0,1,2
2,2,2
0,3,2
4,4,2
12,5,2
377,6,2
1939,7,2
4317,8,2
1819,9,2
1223,10,2
1137,11,2
1311,12,2
1336,13,2
1239,14,2
1318,15,2
1636,16,2
2933,17,2
2239,18,2
1045,19,2
1110,20,2
827,21,2
385,22,2
92,23,2
7,0,2
12,1,2
7,2,2
2,3,2
3,4,2
14,5,2
387,6,2
1871,7,2
4196,8,2
1903,9,2
1323,10,2
1195,11,2
1174,12,2
1400,13,2
1271,14,2
1370,15,2
1580,16,2
3042,17,2
2138,18,2
1000,19,2
1117,20,2
960,21,2
512,22,2
99,23,2
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
8,5,1
346,6,1
1921,7,1
4145,8,1
1846,9,1
1375,10,1
1186,11,1
1299,12,1
1360,13,1
1393,14,1
1804,15,1
1932,16,1
2964,17,1
2230,18,1
1162,19,1
1093,20,1
1078,21,1
629,22,1
105,23,1
12,0,1
0,1,1
0,2,1
0,3,1
6,4,1
7,5,1
229,6,1
696,7,1
1426,8,1
1345,9,1
1337,10,1
1396,11,1
1437,12,1
1538,13,1
1722,14,1
1530,15,1
1640,16,1
1603,17,1
1112,18,1
677,19,1
803,20,1
792,21,1
519,22,1
117,23,1
0,0,1
0,1,1
2,2,1
0,3,1
6,4,1
19,5,1
194,6,1
562,7,1
1172,8,1
1223,9,1
1290,10,1
1355,11,1
1373,12,1
1497,13,1
1630,14,1
1644,15,1
1679,16,1
1646,17,1
958,18,1
727,19,1
769,20,1
663,21,1
387,22,1
82,23,1
3,0,1
2,1,1
3,2,1
1,3,1
4,4,1
21,5,1
384,6,1
1989,7,1
4440,8,1
1726,9,1
1330,10,1
1171,11,1
1192,12,1
1415,13,1
1345,14,1
1235,15,1
1684,16,1
3208,17,1
2149,18,1
1120,19,1
928,20,1
738,21,1
447,22,1
96,23,1
10,0,1
13,1,1
6,2,1
0,3,1
4,4,1
24,5,1
342,6,1
1834,7,1
4304,8,1
1822,9,1
1270,10,1
1250,11,1
1293,12,1
1335,13,1
1304,14,1
1357,15,1
1743,16,1
3235,17,1
2155,18,1
1139,19,1
985,20,1
842,21,1
403,22,1
82,23,1
5,0,2
3,1,2
4,2,2
0,3,2
2,4,2
18,5,2
311,6,2
1684,7,2
4442,8,2
1875,9,2
1285,10,2
1300,11,2
1242,12,2
1406,13,2
1338,14,2
1351,15,2
1640,16,2
3379,17,2
2043,18,2
1047,19,2
979,20,2
935,21,2
482,22,2
101,23,2
5,0,2
3,1,2
4,2,2
0,3,2
2,4,2
18,5,2
311,6,2
1684,7,2
4442,8,2
1875,9,2
1285,10,2
1300,11,2
1242,12,2
1406,13,2
1338,14,2
1351,15,2
1640,16,2
3379,17,2
2043,18,2
1047,19,2
979,20,2
935,21,2
482,22,2
101,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
264,6,1
1574,7,1
4214,8,1
1804,9,1
1363,10,1
1320,11,1
1340,12,1
1412,13,1
1505,14,1
1396,15,1
1526,16,1
2993,17,1
2168,18,1
1066,19,1
1010,20,1
1066,21,1
674,22,1
113,23,1
