Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1642,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1368,21,2,2019-01-02,21,3,2,2.5,雨夹雪
941,22,2,2019-01-02,22,3,2,2.5,雨夹雪
128,23,2,2019-01-02,23,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
5,5,2,2019-01-03,5,5,4,4.5,雨夹雪
649,6,2,2019-01-03,6,5,4,4.5,雨夹雪
3601,7,2,2019-01-03,7,5,4,4.5,雨夹雪
7063,8,2,2019-01-03,8,5,4,4.5,雨夹雪
3186,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1871,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1701,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1810,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1871,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1853,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1804,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2376,16,2,2019-01-03,16,5,4,4.5,雨夹雪
4308,17,2,2019-01-03,17,5,4,4.5,雨夹雪
4622,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2204,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1730,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1517,21,2,2019-01-03,21,5,4,4.5,雨夹雪
963,22,2,2019-01-03,22,5,4,4.5,雨夹雪
121,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
11,5,1,2019-01-04,5,8,5,6.5,中雨
624,6,1,2019-01-04,6,8,5,6.5,中雨
3583,7,1,2019-01-04,7,8,5,6.5,中雨
6930,8,1,2019-01-04,8,8,5,6.5,中雨
3040,9,1,2019-01-04,9,8,5,6.5,中雨
1767,10,1,2019-01-04,10,8,5,6.5,中雨
1599,11,1,2019-01-04,11,8,5,6.5,中雨
1662,12,1,2019-01-04,12,8,5,6.5,中雨
1771,13,1,2019-01-04,13,8,5,6.5,中雨
1743,14,1,2019-01-04,14,8,5,6.5,中雨
2354,15,1,2019-01-04,15,8,5,6.5,中雨
2850,16,1,2019-01-04,16,8,5,6.5,中雨
4620,17,1,2019-01-04,17,8,5,6.5,中雨
5011,18,1,2019-01-04,18,8,5,6.5,中雨
2595,19,1,2019-01-04,19,8,5,6.5,中雨
1922,20,1,2019-01-04,20,8,5,6.5,中雨
1673,21,1,2019-01-04,21,8,5,6.5,中雨
1284,22,1,2019-01-04,22,8,5,6.5,中雨
214,23,1,2019-01-04,23,8,5,6.5,中雨
1,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
18,5,1,2019-01-05,5,7,5,6.0,阴
363,6,1,2019-01-05,6,7,5,6.0,阴
1524,7,1,2019-01-05,7,7,5,6.0,阴
3061,8,1,2019-01-05,8,7,5,6.0,阴
2275,9,1,2019-01-05,9,7,5,6.0,阴
2136,10,1,2019-01-05,10,7,5,6.0,阴
2096,11,1,2019-01-05,11,7,5,6.0,阴
2256,12,1,2019-01-05,12,7,5,6.0,阴
2251,13,1,2019-01-05,13,7,5,6.0,阴
2252,14,1,2019-01-05,14,7,5,6.0,阴
2481,15,1,2019-01-05,15,7,5,6.0,阴
2601,16,1,2019-01-05,16,7,5,6.0,阴
2876,17,1,2019-01-05,17,7,5,6.0,阴
2529,18,1,2019-01-05,18,7,5,6.0,阴
1684,19,1,2019-01-05,19,7,5,6.0,阴
1691,20,1,2019-01-05,20,7,5,6.0,阴
1564,21,1,2019-01-05,21,7,5,6.0,阴
1235,22,1,2019-01-05,22,7,5,6.0,阴
176,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
2,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
2,4,1,2019-01-06,4,7,3,5.0,多云
18,5,1,2019-01-06,5,7,3,5.0,多云
365,6,1,2019-01-06,6,7,3,5.0,多云
1196,7,1,2019-01-06,7,7,3,5.0,多云
2126,8,1,2019-01-06,8,7,3,5.0,多云
2016,9,1,2019-01-06,9,7,3,5.0,多云
1993,10,1,2019-01-06,10,7,3,5.0,多云
1934,11,1,2019-01-06,11,7,3,5.0,多云
2131,12,1,2019-01-06,12,7,3,5.0,多云
2439,13,1,2019-01-06,13,7,3,5.0,多云
2353,14,1,2019-01-06,14,7,3,5.0,多云
2596,15,1,2019-01-06,15,7,3,5.0,多云
2667,16,1,2019-01-06,16,7,3,5.0,多云
2815,17,1,2019-01-06,17,7,3,5.0,多云
2217,18,1,2019-01-06,18,7,3,5.0,多云
1751,19,1,2019-01-06,19,7,3,5.0,多云
1721,20,1,2019-01-06,20,7,3,5.0,多云
1490,21,1,2019-01-06,21,7,3,5.0,多云
1046,22,1,2019-01-06,22,7,3,5.0,多云
117,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
6,5,1,2019-01-07,5,6,5,5.5,小雨
768,6,1,2019-01-07,6,6,5,5.5,小雨
3979,7,1,2019-01-07,7,6,5,5.5,小雨
7261,8,1,2019-01-07,8,6,5,5.5,小雨
3093,9,1,2019-01-07,9,6,5,5.5,小雨
1907,10,1,2019-01-07,10,6,5,5.5,小雨
1633,11,1,2019-01-07,11,6,5,5.5,小雨
1783,12,1,2019-01-07,12,6,5,5.5,小雨
1678,13,1,2019-01-07,13,6,5,5.5,小雨
1582,14,1,2019-01-07,14,6,5,5.5,小雨
1648,15,1,2019-01-07,15,6,5,5.5,小雨
2205,16,1,2019-01-07,16,6,5,5.5,小雨
4130,17,1,2019-01-07,17,6,5,5.5,小雨
4539,18,1,2019-01-07,18,6,5,5.5,小雨
2045,19,1,2019-01-07,19,6,5,5.5,小雨
1708,20,1,2019-01-07,20,6,5,5.5,小雨
1554,21,1,2019-01-07,21,6,5,5.5,小雨
962,22,1,2019-01-07,22,6,5,5.5,小雨
119,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
2,1,1,2019-01-08,1,6,4,5.0,阴
1,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
12,5,1,2019-01-08,5,6,4,5.0,阴
695,6,1,2019-01-08,6,6,4,5.0,阴
3638,7,1,2019-01-08,7,6,4,5.0,阴
7070,8,1,2019-01-08,8,6,4,5.0,阴
3320,9,1,2019-01-08,9,6,4,5.0,阴
1942,10,1,2019-01-08,10,6,4,5.0,阴
1826,11,1,2019-01-08,11,6,4,5.0,阴
1807,12,1,2019-01-08,12,6,4,5.0,阴
1882,13,1,2019-01-08,13,6,4,5.0,阴
1810,14,1,2019-01-08,14,6,4,5.0,阴
1902,15,1,2019-01-08,15,6,4,5.0,阴
2303,16,1,2019-01-08,16,6,4,5.0,阴
4390,17,1,2019-01-08,17,6,4,5.0,阴
4492,18,1,2019-01-08,18,6,4,5.0,阴
2261,19,1,2019-01-08,19,6,4,5.0,阴
1923,20,1,2019-01-08,20,6,4,5.0,阴
1651,21,1,2019-01-08,21,6,4,5.0,阴
966,22,1,2019-01-08,22,6,4,5.0,阴
124,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
2,5,2,2019-01-09,5,4,4,4.0,小雨
598,6,2,2019-01-09,6,4,4,4.0,小雨
3731,7,2,2019-01-09,7,4,4,4.0,小雨
7128,8,2,2019-01-09,8,4,4,4.0,小雨
3106,9,2,2019-01-09,9,4,4,4.0,小雨
2022,10,2,2019-01-09,10,4,4,4.0,小雨
1710,11,2,2019-01-09,11,4,4,4.0,小雨
1760,12,2,2019-01-09,12,4,4,4.0,小雨
1645,13,2,2019-01-09,13,4,4,4.0,小雨
1672,14,2,2019-01-09,14,4,4,4.0,小雨
1752,15,2,2019-01-09,15,4,4,4.0,小雨
2282,16,2,2019-01-09,16,4,4,4.0,小雨
4264,17,2,2019-01-09,17,4,4,4.0,小雨
4440,18,2,2019-01-09,18,4,4,4.0,小雨
2226,19,2,2019-01-09,19,4,4,4.0,小雨
1729,20,2,2019-01-09,20,4,4,4.0,小雨
1605,21,2,2019-01-09,21,4,4,4.0,小雨
1032,22,2,2019-01-09,22,4,4,4.0,小雨
121,23,2,2019-01-09,23,4,4,4.0,小雨
1,0,2,2019-01-10,0,7,5,6.0,小雨
8,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
12,5,2,2019-01-10,5,7,5,6.0,小雨
652,6,2,2019-01-10,6,7,5,6.0,小雨
3503,7,2,2019-01-10,7,7,5,6.0,小雨
7001,8,2,2019-01-10,8,7,5,6.0,小雨
3035,9,2,2019-01-10,9,7,5,6.0,小雨
1889,10,2,2019-01-10,10,7,5,6.0,小雨
1588,11,2,2019-01-10,11,7,5,6.0,小雨
1826,12,2,2019-01-10,12,7,5,6.0,小雨
1830,13,2,2019-01-10,13,7,5,6.0,小雨
1684,14,2,2019-01-10,14,7,5,6.0,小雨
1725,15,2,2019-01-10,15,7,5,6.0,小雨
2325,16,2,2019-01-10,16,7,5,6.0,小雨
4177,17,2,2019-01-10,17,7,5,6.0,小雨
4482,18,2,2019-01-10,18,7,5,6.0,小雨
2247,19,2,2019-01-10,19,7,5,6.0,小雨
1924,20,2,2019-01-10,20,7,5,6.0,小雨
1610,21,2,2019-01-10,21,7,5,6.0,小雨
1025,22,2,2019-01-10,22,7,5,6.0,小雨
142,23,2,2019-01-10,23,7,5,6.0,小雨
1,0,1,2019-01-11,0,7,5,6.0,小雨
1,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
12,5,1,2019-01-11,5,7,5,6.0,小雨
614,6,1,2019-01-11,6,7,5,6.0,小雨
3441,7,1,2019-01-11,7,7,5,6.0,小雨
6960,8,1,2019-01-11,8,7,5,6.0,小雨
2988,9,1,2019-01-11,9,7,5,6.0,小雨
1777,10,1,2019-01-11,10,7,5,6.0,小雨
1661,11,1,2019-01-11,11,7,5,6.0,小雨
1750,12,1,2019-01-11,12,7,5,6.0,小雨
1901,13,1,2019-01-11,13,7,5,6.0,小雨
2023,14,1,2019-01-11,14,7,5,6.0,小雨
2429,15,1,2019-01-11,15,7,5,6.0,小雨
2842,16,1,2019-01-11,16,7,5,6.0,小雨
4718,17,1,2019-01-11,17,7,5,6.0,小雨
4788,18,1,2019-01-11,18,7,5,6.0,小雨
2729,19,1,2019-01-11,19,7,5,6.0,小雨
2064,20,1,2019-01-11,20,7,5,6.0,小雨
1849,21,1,2019-01-11,21,7,5,6.0,小雨
1354,22,1,2019-01-11,22,7,5,6.0,小雨
206,23,1,2019-01-11,23,7,5,6.0,小雨
2,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
2,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
15,5,1,2019-01-12,5,7,3,5.0,阴
440,6,1,2019-01-12,6,7,3,5.0,阴
1602,7,1,2019-01-12,7,7,3,5.0,阴
2734,8,1,2019-01-12,8,7,3,5.0,阴
2471,9,1,2019-01-12,9,7,3,5.0,阴
2271,10,1,2019-01-12,10,7,3,5.0,阴
2201,11,1,2019-01-12,11,7,3,5.0,阴
2237,12,1,2019-01-12,12,7,3,5.0,阴
2390,13,1,2019-01-12,13,7,3,5.0,阴
2279,14,1,2019-01-12,14,7,3,5.0,阴
2412,15,1,2019-01-12,15,7,3,5.0,阴
2750,16,1,2019-01-12,16,7,3,5.0,阴
2910,17,1,2019-01-12,17,7,3,5.0,阴
2619,18,1,2019-01-12,18,7,3,5.0,阴
1816,19,1,2019-01-12,19,7,3,5.0,阴
1829,20,1,2019-01-12,20,7,3,5.0,阴
1896,21,1,2019-01-12,21,7,3,5.0,阴
1221,22,1,2019-01-12,22,7,3,5.0,阴
211,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
15,5,1,2019-01-13,5,7,3,5.0,多云
375,6,1,2019-01-13,6,7,3,5.0,多云
1190,7,1,2019-01-13,7,7,3,5.0,多云
2028,8,1,2019-01-13,8,7,3,5.0,多云
2029,9,1,2019-01-13,9,7,3,5.0,多云
2074,10,1,2019-01-13,10,7,3,5.0,多云
2009,11,1,2019-01-13,11,7,3,5.0,多云
2224,12,1,2019-01-13,12,7,3,5.0,多云
2573,13,1,2019-01-13,13,7,3,5.0,多云
2560,14,1,2019-01-13,14,7,3,5.0,多云
2753,15,1,2019-01-13,15,7,3,5.0,多云
2808,16,1,2019-01-13,16,7,3,5.0,多云
2758,17,1,2019-01-13,17,7,3,5.0,多云
2439,18,1,2019-01-13,18,7,3,5.0,多云
1965,19,1,2019-01-13,19,7,3,5.0,多云
1877,20,1,2019-01-13,20,7,3,5.0,多云
1728,21,1,2019-01-13,21,7,3,5.0,多云
1083,22,1,2019-01-13,22,7,3,5.0,多云
126,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
4,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
19,5,1,2019-01-14,5,7,4,5.5,阴
748,6,1,2019-01-14,6,7,4,5.5,阴
3886,7,1,2019-01-14,7,7,4,5.5,阴
7431,8,1,2019-01-14,8,7,4,5.5,阴
3416,9,1,2019-01-14,9,7,4,5.5,阴
2024,10,1,2019-01-14,10,7,4,5.5,阴
1900,11,1,2019-01-14,11,7,4,5.5,阴
1991,12,1,2019-01-14,12,7,4,5.5,阴
2129,13,1,2019-01-14,13,7,4,5.5,阴
1835,14,1,2019-01-14,14,7,4,5.5,阴
2143,15,1,2019-01-14,15,7,4,5.5,阴
2551,16,1,2019-01-14,16,7,4,5.5,阴
4468,17,1,2019-01-14,17,7,4,5.5,阴
4556,18,1,2019-01-14,18,7,4,5.5,阴
2245,19,1,2019-01-14,19,7,4,5.5,阴
1726,20,1,2019-01-14,20,7,4,5.5,阴
1532,21,1,2019-01-14,21,7,4,5.5,阴
973,22,1,2019-01-14,22,7,4,5.5,阴
124,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
1,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
9,5,1,2019-01-15,5,6,2,4.0,小雨
656,6,1,2019-01-15,6,6,2,4.0,小雨
3714,7,1,2019-01-15,7,6,2,4.0,小雨
6939,8,1,2019-01-15,8,6,2,4.0,小雨
3270,9,1,2019-01-15,9,6,2,4.0,小雨
1869,10,1,2019-01-15,10,6,2,4.0,小雨
1688,11,1,2019-01-15,11,6,2,4.0,小雨
1817,12,1,2019-01-15,12,6,2,4.0,小雨
1925,13,1,2019-01-15,13,6,2,4.0,小雨
1716,14,1,2019-01-15,14,6,2,4.0,小雨
1790,15,1,2019-01-15,15,6,2,4.0,小雨
2307,16,1,2019-01-15,16,6,2,4.0,小雨
3988,17,1,2019-01-15,17,6,2,4.0,小雨
4076,18,1,2019-01-15,18,6,2,4.0,小雨
2066,19,1,2019-01-15,19,6,2,4.0,小雨
1641,20,1,2019-01-15,20,6,2,4.0,小雨
1441,21,1,2019-01-15,21,6,2,4.0,小雨
877,22,1,2019-01-15,22,6,2,4.0,小雨
113,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
11,4,2,2019-01-16,4,4,1,2.5,阴
12,5,2,2019-01-16,5,4,1,2.5,阴
639,6,2,2019-01-16,6,4,1,2.5,阴
3968,7,2,2019-01-16,7,4,1,2.5,阴
6957,8,2,2019-01-16,8,4,1,2.5,阴
3236,9,2,2019-01-16,9,4,1,2.5,阴
1991,10,2,2019-01-16,10,4,1,2.5,阴
1756,11,2,2019-01-16,11,4,1,2.5,阴
1934,12,2,2019-01-16,12,4,1,2.5,阴
2048,13,2,2019-01-16,13,4,1,2.5,阴
1867,14,2,2019-01-16,14,4,1,2.5,阴
1895,15,2,2019-01-16,15,4,1,2.5,阴
2416,16,2,2019-01-16,16,4,1,2.5,阴
4512,17,2,2019-01-16,17,4,1,2.5,阴
4447,18,2,2019-01-16,18,4,1,2.5,阴
2304,19,2,2019-01-16,19,4,1,2.5,阴
1959,20,2,2019-01-16,20,4,1,2.5,阴
1827,21,2,2019-01-16,21,4,1,2.5,阴
1116,22,2,2019-01-16,22,4,1,2.5,阴
131,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
2,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
15,5,2,2019-01-17,5,10,1,5.5,晴
639,6,2,2019-01-17,6,10,1,5.5,晴
3785,7,2,2019-01-17,7,10,1,5.5,晴
6965,8,2,2019-01-17,8,10,1,5.5,晴
3135,9,2,2019-01-17,9,10,1,5.5,晴
2071,10,2,2019-01-17,10,10,1,5.5,晴
1865,11,2,2019-01-17,11,10,1,5.5,晴
1898,12,2,2019-01-17,12,10,1,5.5,晴
1983,13,2,2019-01-17,13,10,1,5.5,晴
1938,14,2,2019-01-17,14,10,1,5.5,晴
2199,15,2,2019-01-17,15,10,1,5.5,晴
2504,16,2,2019-01-17,16,10,1,5.5,晴
4524,17,2,2019-01-17,17,10,1,5.5,晴
4537,18,2,2019-01-17,18,10,1,5.5,晴
2406,19,2,2019-01-17,19,10,1,5.5,晴
1994,20,2,2019-01-17,20,10,1,5.5,晴
1905,21,2,2019-01-17,21,10,1,5.5,晴
1157,22,2,2019-01-17,22,10,1,5.5,晴
148,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
10,5,1,2019-01-18,5,13,3,8.0,雾
672,6,1,2019-01-18,6,13,3,8.0,雾
3919,7,1,2019-01-18,7,13,3,8.0,雾
6833,8,1,2019-01-18,8,13,3,8.0,雾
3271,9,1,2019-01-18,9,13,3,8.0,雾
2221,10,1,2019-01-18,10,13,3,8.0,雾
2011,11,1,2019-01-18,11,13,3,8.0,雾
2145,12,1,2019-01-18,12,13,3,8.0,雾
2232,13,1,2019-01-18,13,13,3,8.0,雾
2251,14,1,2019-01-18,14,13,3,8.0,雾
2634,15,1,2019-01-18,15,13,3,8.0,雾
3057,16,1,2019-01-18,16,13,3,8.0,雾
5001,17,1,2019-01-18,17,13,3,8.0,雾
4809,18,1,2019-01-18,18,13,3,8.0,雾
2694,19,1,2019-01-18,19,13,3,8.0,雾
2410,20,1,2019-01-18,20,13,3,8.0,雾
2226,21,1,2019-01-18,21,13,3,8.0,雾
1614,22,1,2019-01-18,22,13,3,8.0,雾
243,23,1,2019-01-18,23,13,3,8.0,雾
2,0,1,2019-01-19,0,10,6,8.0,多云
2,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
2,4,1,2019-01-19,4,10,6,8.0,多云
12,5,1,2019-01-19,5,10,6,8.0,多云
402,6,1,2019-01-19,6,10,6,8.0,多云
1507,7,1,2019-01-19,7,10,6,8.0,多云
3055,8,1,2019-01-19,8,10,6,8.0,多云
2730,9,1,2019-01-19,9,10,6,8.0,多云
2460,10,1,2019-01-19,10,10,6,8.0,多云
2444,11,1,2019-01-19,11,10,6,8.0,多云
2480,12,1,2019-01-19,12,10,6,8.0,多云
2687,13,1,2019-01-19,13,10,6,8.0,多云
2521,14,1,2019-01-19,14,10,6,8.0,多云
2551,15,1,2019-01-19,15,10,6,8.0,多云
2760,16,1,2019-01-19,16,10,6,8.0,多云
3084,17,1,2019-01-19,17,10,6,8.0,多云
2634,18,1,2019-01-19,18,10,6,8.0,多云
1788,19,1,2019-01-19,19,10,6,8.0,多云
1811,20,1,2019-01-19,20,10,6,8.0,多云
1778,21,1,2019-01-19,21,10,6,8.0,多云
1305,22,1,2019-01-19,22,10,6,8.0,多云
197,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
2,4,1,2019-01-20,4,9,1,5.0,多云
9,5,1,2019-01-20,5,9,1,5.0,多云
348,6,1,2019-01-20,6,9,1,5.0,多云
1223,7,1,2019-01-20,7,9,1,5.0,多云
2025,8,1,2019-01-20,8,9,1,5.0,多云
2266,9,1,2019-01-20,9,9,1,5.0,多云
2280,10,1,2019-01-20,10,9,1,5.0,多云
2200,11,1,2019-01-20,11,9,1,5.0,多云
2343,12,1,2019-01-20,12,9,1,5.0,多云
2647,13,1,2019-01-20,13,9,1,5.0,多云
2574,14,1,2019-01-20,14,9,1,5.0,多云
2741,15,1,2019-01-20,15,9,1,5.0,多云
2989,16,1,2019-01-20,16,9,1,5.0,多云
2983,17,1,2019-01-20,17,9,1,5.0,多云
2268,18,1,2019-01-20,18,9,1,5.0,多云
1879,19,1,2019-01-20,19,9,1,5.0,多云
1865,20,1,2019-01-20,20,9,1,5.0,多云
1717,21,1,2019-01-20,21,9,1,5.0,多云
1100,22,1,2019-01-20,22,9,1,5.0,多云
125,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
4,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
11,5,1,2019-01-21,5,8,0,4.0,多云
778,6,1,2019-01-21,6,8,0,4.0,多云
3978,7,1,2019-01-21,7,8,0,4.0,多云
6931,8,1,2019-01-21,8,8,0,4.0,多云
3433,9,1,2019-01-21,9,8,0,4.0,多云
2323,10,1,2019-01-21,10,8,0,4.0,多云
2203,11,1,2019-01-21,11,8,0,4.0,多云
2177,12,1,2019-01-21,12,8,0,4.0,多云
2181,13,1,2019-01-21,13,8,0,4.0,多云
2008,14,1,2019-01-21,14,8,0,4.0,多云
2031,15,1,2019-01-21,15,8,0,4.0,多云
2505,16,1,2019-01-21,16,8,0,4.0,多云
4442,17,1,2019-01-21,17,8,0,4.0,多云
4414,18,1,2019-01-21,18,8,0,4.0,多云
2416,19,1,2019-01-21,19,8,0,4.0,多云
1907,20,1,2019-01-21,20,8,0,4.0,多云
1785,21,1,2019-01-21,21,8,0,4.0,多云
997,22,1,2019-01-21,22,8,0,4.0,多云
167,23,1,2019-01-21,23,8,0,4.0,多云
2,0,1,2019-01-22,0,13,1,7.0,晴
2,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
1,4,1,2019-01-22,4,13,1,7.0,晴
18,5,1,2019-01-22,5,13,1,7.0,晴
