Num,Minute,DateType
2318,21,1
1355,22,1
264,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
52,5,1
675,6,1
4498,7,1
15194,8,1
7471,9,1
2603,10,1
2362,11,1
2527,12,1
2787,13,1
2560,14,1
2660,15,1
2871,16,1
7539,17,1
8522,18,1
4613,19,1
3919,20,1
3257,21,1
1552,22,1
183,23,1
17,0,1
11,1,1
5,2,1
1,3,1
12,4,1
32,5,1
531,6,1
4079,7,1
14312,8,1
7377,9,1
2424,10,1
2151,11,1
2270,12,1
2328,13,1
2369,14,1
2345,15,1
2765,16,1
7138,17,1
8472,18,1
4704,19,1
4128,20,1
3312,21,1
1666,22,1
181,23,1
16,0,2
6,1,2
2,2,2
0,3,2
6,4,2
30,5,2
552,6,2
4263,7,2
14316,8,2
7232,9,2
2569,10,2
2269,11,2
2596,12,2
2493,13,2
2630,14,2
2714,15,2
3032,16,2
7648,17,2
8759,18,2
4541,19,2
4177,20,2
3631,21,2
1671,22,2
199,23,2
8,0,2
2,1,2
0,2,2
0,3,2
2,4,2
20,5,2
566,6,2
4312,7,2
14407,8,2
7046,9,2
2685,10,2
2443,11,2
2621,12,2
2742,13,2
2690,14,2
2775,15,2
3066,16,2
7609,17,2
8645,18,2
4741,19,2
4267,20,2
3843,21,2
1879,22,2
235,23,2
4,0,1
2,1,1
0,2,1
2,3,1
8,4,1
20,5,1
540,6,1
4292,7,1
14407,8,1
7027,9,1
2786,10,1
2718,11,1
2910,12,1
2851,13,1
2996,14,1
2941,15,1
3508,16,1
8329,17,1
9627,18,1
5493,19,1
4356,20,1
3969,21,1
2586,22,1
355,23,1
7,0,1
0,1,1
0,2,1
0,3,1
5,4,1
26,5,1
365,6,1
1505,7,1
4173,8,1
3900,9,1
3391,10,1
2960,11,1
3185,12,1
3249,13,1
3227,14,1
3422,15,1
3948,16,1
5196,17,1
4265,18,1
2994,19,1
2732,20,1
2584,21,1
1811,22,1
286,23,1
4,0,1
0,1,1
0,2,1
0,3,1
4,4,1
14,5,1
391,6,1
1096,7,1
2312,8,1
2486,9,1
2492,10,1
2684,11,1
2907,12,1
3282,13,1
3512,14,1
3494,15,1
3749,16,1
4385,17,1
3432,18,1
2836,19,1
2836,20,1
2410,21,1
1464,22,1
258,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
29,5,1
704,6,1
4719,7,1
15417,8,1
7299,9,1
2796,10,1
2648,11,1
2501,12,1
2815,13,1
2738,14,1
2713,15,1
3035,16,1
7825,17,1
8571,18,1
4746,19,1
4211,20,1
3563,21,1
1705,22,1
192,23,1
5,0,1
8,1,1
1,2,1
0,3,1
6,4,1
36,5,1
628,6,1
4463,7,1
14254,8,1
7062,9,1
2690,10,1
2487,11,1
2690,12,1
2792,13,1
2632,14,1
2760,15,1
3206,16,1
7822,17,1
8661,18,1
4504,19,1
4280,20,1
3622,21,1
1886,22,1
188,23,1
15,0,2
4,1,2
0,2,2
0,3,2
6,4,2
28,5,2
651,6,2
4258,7,2
14154,8,2
7325,9,2
2745,10,2
2523,11,2
2642,12,2
2725,13,2
2703,14,2
2731,15,2
3066,16,2
7892,17,2
8790,18,2
4753,19,2
4284,20,2
3710,21,2
1882,22,2
256,23,2
15,0,2
4,1,2
0,2,2
0,3,2
6,4,2
28,5,2
651,6,2
4258,7,2
14154,8,2
7325,9,2
2745,10,2
2523,11,2
2642,12,2
2725,13,2
2703,14,2
2731,15,2
3066,16,2
7892,17,2
8790,18,2
4753,19,2
4284,20,2
3710,21,2
1882,22,2
256,23,2
22,0,1
0,1,1
0,2,1
0,3,1
2,4,1
55,5,1
530,6,1
4146,7,1
13635,8,1
7195,9,1
2775,10,1
2624,11,1
2687,12,1
2894,13,1
2696,14,1
2841,15,1
3442,16,1
7808,17,1
9232,18,1
4752,19,1
4266,20,1
3939,21,1
2399,22,1
387,23,1
