Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1742,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1227,21,2,2019-01-02,21,3,2,2.5,雨夹雪
590,22,2,2019-01-02,22,3,2,2.5,雨夹雪
124,23,2,2019-01-02,23,3,2,2.5,雨夹雪
22,0,2,2019-01-03,0,5,4,4.5,雨夹雪
15,1,2,2019-01-03,1,5,4,4.5,雨夹雪
9,2,2,2019-01-03,2,5,4,4.5,雨夹雪
2,3,2,2019-01-03,3,5,4,4.5,雨夹雪
15,4,2,2019-01-03,4,5,4,4.5,雨夹雪
21,5,2,2019-01-03,5,5,4,4.5,雨夹雪
461,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2904,7,2,2019-01-03,7,5,4,4.5,雨夹雪
7395,8,2,2019-01-03,8,5,4,4.5,雨夹雪
3542,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1839,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1672,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1643,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1934,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1905,14,2,2019-01-03,14,5,4,4.5,雨夹雪
2043,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2406,16,2,2019-01-03,16,5,4,4.5,雨夹雪
5429,17,2,2019-01-03,17,5,4,4.5,雨夹雪
4276,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2045,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1939,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1448,21,2,2019-01-03,21,5,4,4.5,雨夹雪
724,22,2,2019-01-03,22,5,4,4.5,雨夹雪
125,23,2,2019-01-03,23,5,4,4.5,雨夹雪
15,0,1,2019-01-04,0,8,5,6.5,中雨
2,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
2,3,1,2019-01-04,3,8,5,6.5,中雨
8,4,1,2019-01-04,4,8,5,6.5,中雨
12,5,1,2019-01-04,5,8,5,6.5,中雨
391,6,1,2019-01-04,6,8,5,6.5,中雨
2929,7,1,2019-01-04,7,8,5,6.5,中雨
7095,8,1,2019-01-04,8,8,5,6.5,中雨
3438,9,1,2019-01-04,9,8,5,6.5,中雨
1696,10,1,2019-01-04,10,8,5,6.5,中雨
1580,11,1,2019-01-04,11,8,5,6.5,中雨
1659,12,1,2019-01-04,12,8,5,6.5,中雨
1796,13,1,2019-01-04,13,8,5,6.5,中雨
2020,14,1,2019-01-04,14,8,5,6.5,中雨
2313,15,1,2019-01-04,15,8,5,6.5,中雨
2350,16,1,2019-01-04,16,8,5,6.5,中雨
5789,17,1,2019-01-04,17,8,5,6.5,中雨
4557,18,1,2019-01-04,18,8,5,6.5,中雨
2278,19,1,2019-01-04,19,8,5,6.5,中雨
1997,20,1,2019-01-04,20,8,5,6.5,中雨
1567,21,1,2019-01-04,21,8,5,6.5,中雨
863,22,1,2019-01-04,22,8,5,6.5,中雨
201,23,1,2019-01-04,23,8,5,6.5,中雨
41,0,1,2019-01-05,0,7,5,6.0,阴
9,1,1,2019-01-05,1,7,5,6.0,阴
4,2,1,2019-01-05,2,7,5,6.0,阴
7,3,1,2019-01-05,3,7,5,6.0,阴
12,4,1,2019-01-05,4,7,5,6.0,阴
13,5,1,2019-01-05,5,7,5,6.0,阴
254,6,1,2019-01-05,6,7,5,6.0,阴
1185,7,1,2019-01-05,7,7,5,6.0,阴
2347,8,1,2019-01-05,8,7,5,6.0,阴
1935,9,1,2019-01-05,9,7,5,6.0,阴
1684,10,1,2019-01-05,10,7,5,6.0,阴
1664,11,1,2019-01-05,11,7,5,6.0,阴
2211,12,1,2019-01-05,12,7,5,6.0,阴
1939,13,1,2019-01-05,13,7,5,6.0,阴
2036,14,1,2019-01-05,14,7,5,6.0,阴
2148,15,1,2019-01-05,15,7,5,6.0,阴
2178,16,1,2019-01-05,16,7,5,6.0,阴
2606,17,1,2019-01-05,17,7,5,6.0,阴
2125,18,1,2019-01-05,18,7,5,6.0,阴
1406,19,1,2019-01-05,19,7,5,6.0,阴
1664,20,1,2019-01-05,20,7,5,6.0,阴
1323,21,1,2019-01-05,21,7,5,6.0,阴
732,22,1,2019-01-05,22,7,5,6.0,阴
190,23,1,2019-01-05,23,7,5,6.0,阴
16,0,1,2019-01-06,0,7,3,5.0,多云
8,1,1,2019-01-06,1,7,3,5.0,多云
6,2,1,2019-01-06,2,7,3,5.0,多云
2,3,1,2019-01-06,3,7,3,5.0,多云
11,4,1,2019-01-06,4,7,3,5.0,多云
26,5,1,2019-01-06,5,7,3,5.0,多云
247,6,1,2019-01-06,6,7,3,5.0,多云
887,7,1,2019-01-06,7,7,3,5.0,多云
1561,8,1,2019-01-06,8,7,3,5.0,多云
1664,9,1,2019-01-06,9,7,3,5.0,多云
1775,10,1,2019-01-06,10,7,3,5.0,多云
1621,11,1,2019-01-06,11,7,3,5.0,多云
1782,12,1,2019-01-06,12,7,3,5.0,多云
1950,13,1,2019-01-06,13,7,3,5.0,多云
2052,14,1,2019-01-06,14,7,3,5.0,多云
1860,15,1,2019-01-06,15,7,3,5.0,多云
2099,16,1,2019-01-06,16,7,3,5.0,多云
2276,17,1,2019-01-06,17,7,3,5.0,多云
1775,18,1,2019-01-06,18,7,3,5.0,多云
1369,19,1,2019-01-06,19,7,3,5.0,多云
1430,20,1,2019-01-06,20,7,3,5.0,多云
1131,21,1,2019-01-06,21,7,3,5.0,多云
625,22,1,2019-01-06,22,7,3,5.0,多云
123,23,1,2019-01-06,23,7,3,5.0,多云
12,0,1,2019-01-07,0,6,5,5.5,小雨
12,1,1,2019-01-07,1,6,5,5.5,小雨
4,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
6,4,1,2019-01-07,4,6,5,5.5,小雨
19,5,1,2019-01-07,5,6,5,5.5,小雨
508,6,1,2019-01-07,6,6,5,5.5,小雨
3079,7,1,2019-01-07,7,6,5,5.5,小雨
7699,8,1,2019-01-07,8,6,5,5.5,小雨
3425,9,1,2019-01-07,9,6,5,5.5,小雨
1835,10,1,2019-01-07,10,6,5,5.5,小雨
1658,11,1,2019-01-07,11,6,5,5.5,小雨
1582,12,1,2019-01-07,12,6,5,5.5,小雨
1772,13,1,2019-01-07,13,6,5,5.5,小雨
1723,14,1,2019-01-07,14,6,5,5.5,小雨
1871,15,1,2019-01-07,15,6,5,5.5,小雨
2482,16,1,2019-01-07,16,6,5,5.5,小雨
5242,17,1,2019-01-07,17,6,5,5.5,小雨
4177,18,1,2019-01-07,18,6,5,5.5,小雨
2059,19,1,2019-01-07,19,6,5,5.5,小雨
1770,20,1,2019-01-07,20,6,5,5.5,小雨
1371,21,1,2019-01-07,21,6,5,5.5,小雨
622,22,1,2019-01-07,22,6,5,5.5,小雨
122,23,1,2019-01-07,23,6,5,5.5,小雨
32,0,1,2019-01-08,0,6,4,5.0,阴
6,1,1,2019-01-08,1,6,4,5.0,阴
10,2,1,2019-01-08,2,6,4,5.0,阴
13,3,1,2019-01-08,3,6,4,5.0,阴
19,4,1,2019-01-08,4,6,4,5.0,阴
22,5,1,2019-01-08,5,6,4,5.0,阴
443,6,1,2019-01-08,6,6,4,5.0,阴
3020,7,1,2019-01-08,7,6,4,5.0,阴
7468,8,1,2019-01-08,8,6,4,5.0,阴
3528,9,1,2019-01-08,9,6,4,5.0,阴
1949,10,1,2019-01-08,10,6,4,5.0,阴
1764,11,1,2019-01-08,11,6,4,5.0,阴
1828,12,1,2019-01-08,12,6,4,5.0,阴
1931,13,1,2019-01-08,13,6,4,5.0,阴
1987,14,1,2019-01-08,14,6,4,5.0,阴
1997,15,1,2019-01-08,15,6,4,5.0,阴
2565,16,1,2019-01-08,16,6,4,5.0,阴
5348,17,1,2019-01-08,17,6,4,5.0,阴
4268,18,1,2019-01-08,18,6,4,5.0,阴
2125,19,1,2019-01-08,19,6,4,5.0,阴
1844,20,1,2019-01-08,20,6,4,5.0,阴
1519,21,1,2019-01-08,21,6,4,5.0,阴
738,22,1,2019-01-08,22,6,4,5.0,阴
116,23,1,2019-01-08,23,6,4,5.0,阴
16,0,2,2019-01-09,0,4,4,4.0,小雨
18,1,2,2019-01-09,1,4,4,4.0,小雨
17,2,2,2019-01-09,2,4,4,4.0,小雨
11,3,2,2019-01-09,3,4,4,4.0,小雨
8,4,2,2019-01-09,4,4,4,4.0,小雨
14,5,2,2019-01-09,5,4,4,4.0,小雨
449,6,2,2019-01-09,6,4,4,4.0,小雨
2957,7,2,2019-01-09,7,4,4,4.0,小雨
7413,8,2,2019-01-09,8,4,4,4.0,小雨
3648,9,2,2019-01-09,9,4,4,4.0,小雨
1807,10,2,2019-01-09,10,4,4,4.0,小雨
1688,11,2,2019-01-09,11,4,4,4.0,小雨
1802,12,2,2019-01-09,12,4,4,4.0,小雨
1970,13,2,2019-01-09,13,4,4,4.0,小雨
1919,14,2,2019-01-09,14,4,4,4.0,小雨
1910,15,2,2019-01-09,15,4,4,4.0,小雨
2849,16,2,2019-01-09,16,4,4,4.0,小雨
5340,17,2,2019-01-09,17,4,4,4.0,小雨
4370,18,2,2019-01-09,18,4,4,4.0,小雨
2044,19,2,2019-01-09,19,4,4,4.0,小雨
1990,20,2,2019-01-09,20,4,4,4.0,小雨
1475,21,2,2019-01-09,21,4,4,4.0,小雨
704,22,2,2019-01-09,22,4,4,4.0,小雨
97,23,2,2019-01-09,23,4,4,4.0,小雨
8,0,2,2019-01-10,0,7,5,6.0,小雨
4,1,2,2019-01-10,1,7,5,6.0,小雨
6,2,2,2019-01-10,2,7,5,6.0,小雨
2,3,2,2019-01-10,3,7,5,6.0,小雨
9,4,2,2019-01-10,4,7,5,6.0,小雨
21,5,2,2019-01-10,5,7,5,6.0,小雨
490,6,2,2019-01-10,6,7,5,6.0,小雨
2931,7,2,2019-01-10,7,7,5,6.0,小雨
7203,8,2,2019-01-10,8,7,5,6.0,小雨
3546,9,2,2019-01-10,9,7,5,6.0,小雨
1904,10,2,2019-01-10,10,7,5,6.0,小雨
1630,11,2,2019-01-10,11,7,5,6.0,小雨
1895,12,2,2019-01-10,12,7,5,6.0,小雨
1992,13,2,2019-01-10,13,7,5,6.0,小雨
1860,14,2,2019-01-10,14,7,5,6.0,小雨
2017,15,2,2019-01-10,15,7,5,6.0,小雨
2589,16,2,2019-01-10,16,7,5,6.0,小雨
5374,17,2,2019-01-10,17,7,5,6.0,小雨
4296,18,2,2019-01-10,18,7,5,6.0,小雨
2032,19,2,2019-01-10,19,7,5,6.0,小雨
2089,20,2,2019-01-10,20,7,5,6.0,小雨
1603,21,2,2019-01-10,21,7,5,6.0,小雨
789,22,2,2019-01-10,22,7,5,6.0,小雨
121,23,2,2019-01-10,23,7,5,6.0,小雨
12,0,1,2019-01-11,0,7,5,6.0,小雨
4,1,1,2019-01-11,1,7,5,6.0,小雨
4,2,1,2019-01-11,2,7,5,6.0,小雨
1,3,1,2019-01-11,3,7,5,6.0,小雨
13,4,1,2019-01-11,4,7,5,6.0,小雨
18,5,1,2019-01-11,5,7,5,6.0,小雨
427,6,1,2019-01-11,6,7,5,6.0,小雨
2916,7,1,2019-01-11,7,7,5,6.0,小雨
7219,8,1,2019-01-11,8,7,5,6.0,小雨
3526,9,1,2019-01-11,9,7,5,6.0,小雨
1792,10,1,2019-01-11,10,7,5,6.0,小雨
1605,11,1,2019-01-11,11,7,5,6.0,小雨
1740,12,1,2019-01-11,12,7,5,6.0,小雨
2033,13,1,2019-01-11,13,7,5,6.0,小雨
2096,14,1,2019-01-11,14,7,5,6.0,小雨
2364,15,1,2019-01-11,15,7,5,6.0,小雨
2504,16,1,2019-01-11,16,7,5,6.0,小雨
5585,17,1,2019-01-11,17,7,5,6.0,小雨
4758,18,1,2019-01-11,18,7,5,6.0,小雨
2264,19,1,2019-01-11,19,7,5,6.0,小雨
2147,20,1,2019-01-11,20,7,5,6.0,小雨
1718,21,1,2019-01-11,21,7,5,6.0,小雨
900,22,1,2019-01-11,22,7,5,6.0,小雨
194,23,1,2019-01-11,23,7,5,6.0,小雨
20,0,1,2019-01-12,0,7,3,5.0,阴
18,1,1,2019-01-12,1,7,3,5.0,阴
10,2,1,2019-01-12,2,7,3,5.0,阴
3,3,1,2019-01-12,3,7,3,5.0,阴
13,4,1,2019-01-12,4,7,3,5.0,阴
23,5,1,2019-01-12,5,7,3,5.0,阴
246,6,1,2019-01-12,6,7,3,5.0,阴
1007,7,1,2019-01-12,7,7,3,5.0,阴
2295,8,1,2019-01-12,8,7,3,5.0,阴
2117,9,1,2019-01-12,9,7,3,5.0,阴
1980,10,1,2019-01-12,10,7,3,5.0,阴
1782,11,1,2019-01-12,11,7,3,5.0,阴
2100,12,1,2019-01-12,12,7,3,5.0,阴
2168,13,1,2019-01-12,13,7,3,5.0,阴
2073,14,1,2019-01-12,14,7,3,5.0,阴
2167,15,1,2019-01-12,15,7,3,5.0,阴
2222,16,1,2019-01-12,16,7,3,5.0,阴
2798,17,1,2019-01-12,17,7,3,5.0,阴
2127,18,1,2019-01-12,18,7,3,5.0,阴
1489,19,1,2019-01-12,19,7,3,5.0,阴
1622,20,1,2019-01-12,20,7,3,5.0,阴
1381,21,1,2019-01-12,21,7,3,5.0,阴
864,22,1,2019-01-12,22,7,3,5.0,阴
184,23,1,2019-01-12,23,7,3,5.0,阴
39,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
11,2,1,2019-01-13,2,7,3,5.0,多云
3,3,1,2019-01-13,3,7,3,5.0,多云
8,4,1,2019-01-13,4,7,3,5.0,多云
27,5,1,2019-01-13,5,7,3,5.0,多云
246,6,1,2019-01-13,6,7,3,5.0,多云
887,7,1,2019-01-13,7,7,3,5.0,多云
1700,8,1,2019-01-13,8,7,3,5.0,多云
1768,9,1,2019-01-13,9,7,3,5.0,多云
1694,10,1,2019-01-13,10,7,3,5.0,多云
1663,11,1,2019-01-13,11,7,3,5.0,多云
1974,12,1,2019-01-13,12,7,3,5.0,多云
2044,13,1,2019-01-13,13,7,3,5.0,多云
2061,14,1,2019-01-13,14,7,3,5.0,多云
1904,15,1,2019-01-13,15,7,3,5.0,多云
1951,16,1,2019-01-13,16,7,3,5.0,多云
2170,17,1,2019-01-13,17,7,3,5.0,多云
1881,18,1,2019-01-13,18,7,3,5.0,多云
1392,19,1,2019-01-13,19,7,3,5.0,多云
1529,20,1,2019-01-13,20,7,3,5.0,多云
1064,21,1,2019-01-13,21,7,3,5.0,多云
706,22,1,2019-01-13,22,7,3,5.0,多云
120,23,1,2019-01-13,23,7,3,5.0,多云
26,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
4,2,1,2019-01-14,2,7,4,5.5,阴
6,3,1,2019-01-14,3,7,4,5.5,阴
10,4,1,2019-01-14,4,7,4,5.5,阴
14,5,1,2019-01-14,5,7,4,5.5,阴
496,6,1,2019-01-14,6,7,4,5.5,阴
3118,7,1,2019-01-14,7,7,4,5.5,阴
7530,8,1,2019-01-14,8,7,4,5.5,阴
3595,9,1,2019-01-14,9,7,4,5.5,阴
1872,10,1,2019-01-14,10,7,4,5.5,阴
1743,11,1,2019-01-14,11,7,4,5.5,阴
1762,12,1,2019-01-14,12,7,4,5.5,阴
1973,13,1,2019-01-14,13,7,4,5.5,阴
1908,14,1,2019-01-14,14,7,4,5.5,阴
2108,15,1,2019-01-14,15,7,4,5.5,阴
2605,16,1,2019-01-14,16,7,4,5.5,阴
5354,17,1,2019-01-14,17,7,4,5.5,阴
4286,18,1,2019-01-14,18,7,4,5.5,阴
2043,19,1,2019-01-14,19,7,4,5.5,阴
1778,20,1,2019-01-14,20,7,4,5.5,阴
1394,21,1,2019-01-14,21,7,4,5.5,阴
674,22,1,2019-01-14,22,7,4,5.5,阴
103,23,1,2019-01-14,23,7,4,5.5,阴
12,0,1,2019-01-15,0,6,2,4.0,小雨
17,1,1,2019-01-15,1,6,2,4.0,小雨
11,2,1,2019-01-15,2,6,2,4.0,小雨
8,3,1,2019-01-15,3,6,2,4.0,小雨
8,4,1,2019-01-15,4,6,2,4.0,小雨
13,5,1,2019-01-15,5,6,2,4.0,小雨
433,6,1,2019-01-15,6,6,2,4.0,小雨
3047,7,1,2019-01-15,7,6,2,4.0,小雨
7347,8,1,2019-01-15,8,6,2,4.0,小雨
3608,9,1,2019-01-15,9,6,2,4.0,小雨
1795,10,1,2019-01-15,10,6,2,4.0,小雨
1472,11,1,2019-01-15,11,6,2,4.0,小雨
1611,12,1,2019-01-15,12,6,2,4.0,小雨
1745,13,1,2019-01-15,13,6,2,4.0,小雨
1878,14,1,2019-01-15,14,6,2,4.0,小雨
1888,15,1,2019-01-15,15,6,2,4.0,小雨
2414,16,1,2019-01-15,16,6,2,4.0,小雨
5360,17,1,2019-01-15,17,6,2,4.0,小雨
4168,18,1,2019-01-15,18,6,2,4.0,小雨
2024,19,1,2019-01-15,19,6,2,4.0,小雨
1897,20,1,2019-01-15,20,6,2,4.0,小雨
1539,21,1,2019-01-15,21,6,2,4.0,小雨
945,22,1,2019-01-15,22,6,2,4.0,小雨
111,23,1,2019-01-15,23,6,2,4.0,小雨
31,0,2,2019-01-16,0,4,1,2.5,阴
4,1,2,2019-01-16,1,4,1,2.5,阴
2,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
7,4,2,2019-01-16,4,4,1,2.5,阴
9,5,2,2019-01-16,5,4,1,2.5,阴
468,6,2,2019-01-16,6,4,1,2.5,阴
2986,7,2,2019-01-16,7,4,1,2.5,阴
7455,8,2,2019-01-16,8,4,1,2.5,阴
3660,9,2,2019-01-16,9,4,1,2.5,阴
1909,10,2,2019-01-16,10,4,1,2.5,阴
1779,11,2,2019-01-16,11,4,1,2.5,阴
1875,12,2,2019-01-16,12,4,1,2.5,阴
1949,13,2,2019-01-16,13,4,1,2.5,阴
1970,14,2,2019-01-16,14,4,1,2.5,阴
2070,15,2,2019-01-16,15,4,1,2.5,阴
2581,16,2,2019-01-16,16,4,1,2.5,阴
5578,17,2,2019-01-16,17,4,1,2.5,阴
4172,18,2,2019-01-16,18,4,1,2.5,阴
2272,19,2,2019-01-16,19,4,1,2.5,阴
2064,20,2,2019-01-16,20,4,1,2.5,阴
1657,21,2,2019-01-16,21,4,1,2.5,阴
748,22,2,2019-01-16,22,4,1,2.5,阴
112,23,2,2019-01-16,23,4,1,2.5,阴
15,0,2,2019-01-17,0,10,1,5.5,晴
4,1,2,2019-01-17,1,10,1,5.5,晴
11,2,2,2019-01-17,2,10,1,5.5,晴
3,3,2,2019-01-17,3,10,1,5.5,晴
7,4,2,2019-01-17,4,10,1,5.5,晴
19,5,2,2019-01-17,5,10,1,5.5,晴
494,6,2,2019-01-17,6,10,1,5.5,晴
2973,7,2,2019-01-17,7,10,1,5.5,晴
7422,8,2,2019-01-17,8,10,1,5.5,晴
3524,9,2,2019-01-17,9,10,1,5.5,晴
1894,10,2,2019-01-17,10,10,1,5.5,晴
1730,11,2,2019-01-17,11,10,1,5.5,晴
1764,12,2,2019-01-17,12,10,1,5.5,晴
2146,13,2,2019-01-17,13,10,1,5.5,晴
2000,14,2,2019-01-17,14,10,1,5.5,晴
2093,15,2,2019-01-17,15,10,1,5.5,晴
2571,16,2,2019-01-17,16,10,1,5.5,晴
5380,17,2,2019-01-17,17,10,1,5.5,晴
4349,18,2,2019-01-17,18,10,1,5.5,晴
2359,19,2,2019-01-17,19,10,1,5.5,晴
2490,20,2,2019-01-17,20,10,1,5.5,晴
1610,21,2,2019-01-17,21,10,1,5.5,晴
796,22,2,2019-01-17,22,10,1,5.5,晴
115,23,2,2019-01-17,23,10,1,5.5,晴
18,0,1,2019-01-18,0,13,3,8.0,雾
15,1,1,2019-01-18,1,13,3,8.0,雾
4,2,1,2019-01-18,2,13,3,8.0,雾
8,3,1,2019-01-18,3,13,3,8.0,雾
6,4,1,2019-01-18,4,13,3,8.0,雾
19,5,1,2019-01-18,5,13,3,8.0,雾
441,6,1,2019-01-18,6,13,3,8.0,雾
2987,7,1,2019-01-18,7,13,3,8.0,雾
7472,8,1,2019-01-18,8,13,3,8.0,雾
3661,9,1,2019-01-18,9,13,3,8.0,雾
1998,10,1,2019-01-18,10,13,3,8.0,雾
1921,11,1,2019-01-18,11,13,3,8.0,雾
1965,12,1,2019-01-18,12,13,3,8.0,雾
2192,13,1,2019-01-18,13,13,3,8.0,雾
2335,14,1,2019-01-18,14,13,3,8.0,雾
2655,15,1,2019-01-18,15,13,3,8.0,雾
2500,16,1,2019-01-18,16,13,3,8.0,雾
5880,17,1,2019-01-18,17,13,3,8.0,雾
4600,18,1,2019-01-18,18,13,3,8.0,雾
2467,19,1,2019-01-18,19,13,3,8.0,雾
2214,20,1,2019-01-18,20,13,3,8.0,雾
1869,21,1,2019-01-18,21,13,3,8.0,雾
1154,22,1,2019-01-18,22,13,3,8.0,雾
216,23,1,2019-01-18,23,13,3,8.0,雾
15,0,1,2019-01-19,0,10,6,8.0,多云
3,1,1,2019-01-19,1,10,6,8.0,多云
4,2,1,2019-01-19,2,10,6,8.0,多云
7,3,1,2019-01-19,3,10,6,8.0,多云
9,4,1,2019-01-19,4,10,6,8.0,多云
21,5,1,2019-01-19,5,10,6,8.0,多云
280,6,1,2019-01-19,6,10,6,8.0,多云
1083,7,1,2019-01-19,7,10,6,8.0,多云
2267,8,1,2019-01-19,8,10,6,8.0,多云
2127,9,1,2019-01-19,9,10,6,8.0,多云
1887,10,1,2019-01-19,10,10,6,8.0,多云
1876,11,1,2019-01-19,11,10,6,8.0,多云
2043,12,1,2019-01-19,12,10,6,8.0,多云
2143,13,1,2019-01-19,13,10,6,8.0,多云
2145,14,1,2019-01-19,14,10,6,8.0,多云
2072,15,1,2019-01-19,15,10,6,8.0,多云
2179,16,1,2019-01-19,16,10,6,8.0,多云
2595,17,1,2019-01-19,17,10,6,8.0,多云
2165,18,1,2019-01-19,18,10,6,8.0,多云
1490,19,1,2019-01-19,19,10,6,8.0,多云
1671,20,1,2019-01-19,20,10,6,8.0,多云
1459,21,1,2019-01-19,21,10,6,8.0,多云
850,22,1,2019-01-19,22,10,6,8.0,多云
164,23,1,2019-01-19,23,10,6,8.0,多云
21,0,1,2019-01-20,0,9,1,5.0,多云
12,1,1,2019-01-20,1,9,1,5.0,多云
6,2,1,2019-01-20,2,9,1,5.0,多云
4,3,1,2019-01-20,3,9,1,5.0,多云
13,4,1,2019-01-20,4,9,1,5.0,多云
21,5,1,2019-01-20,5,9,1,5.0,多云
243,6,1,2019-01-20,6,9,1,5.0,多云
844,7,1,2019-01-20,7,9,1,5.0,多云
1563,8,1,2019-01-20,8,9,1,5.0,多云
1670,9,1,2019-01-20,9,9,1,5.0,多云
1685,10,1,2019-01-20,10,9,1,5.0,多云
1543,11,1,2019-01-20,11,9,1,5.0,多云
1695,12,1,2019-01-20,12,9,1,5.0,多云
2018,13,1,2019-01-20,13,9,1,5.0,多云
1873,14,1,2019-01-20,14,9,1,5.0,多云
2004,15,1,2019-01-20,15,9,1,5.0,多云
2014,16,1,2019-01-20,16,9,1,5.0,多云
2451,17,1,2019-01-20,17,9,1,5.0,多云
1778,18,1,2019-01-20,18,9,1,5.0,多云
1399,19,1,2019-01-20,19,9,1,5.0,多云
1474,20,1,2019-01-20,20,9,1,5.0,多云
1152,21,1,2019-01-20,21,9,1,5.0,多云
728,22,1,2019-01-20,22,9,1,5.0,多云
92,23,1,2019-01-20,23,9,1,5.0,多云
21,0,1,2019-01-21,0,8,0,4.0,多云
6,1,1,2019-01-21,1,8,0,4.0,多云
2,2,1,2019-01-21,2,8,0,4.0,多云
8,3,1,2019-01-21,3,8,0,4.0,多云
6,4,1,2019-01-21,4,8,0,4.0,多云
18,5,1,2019-01-21,5,8,0,4.0,多云
473,6,1,2019-01-21,6,8,0,4.0,多云
3192,7,1,2019-01-21,7,8,0,4.0,多云
7507,8,1,2019-01-21,8,8,0,4.0,多云
3490,9,1,2019-01-21,9,8,0,4.0,多云
1948,10,1,2019-01-21,10,8,0,4.0,多云
1822,11,1,2019-01-21,11,8,0,4.0,多云
1808,12,1,2019-01-21,12,8,0,4.0,多云
2049,13,1,2019-01-21,13,8,0,4.0,多云
2007,14,1,2019-01-21,14,8,0,4.0,多云
2081,15,1,2019-01-21,15,8,0,4.0,多云
2615,16,1,2019-01-21,16,8,0,4.0,多云
5431,17,1,2019-01-21,17,8,0,4.0,多云
4215,18,1,2019-01-21,18,8,0,4.0,多云
2069,19,1,2019-01-21,19,8,0,4.0,多云
1835,20,1,2019-01-21,20,8,0,4.0,多云
1415,21,1,2019-01-21,21,8,0,4.0,多云
824,22,1,2019-01-21,22,8,0,4.0,多云
123,23,1,2019-01-21,23,8,0,4.0,多云
5,0,1,2019-01-22,0,13,1,7.0,晴
15,1,1,2019-01-22,1,13,1,7.0,晴
12,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
7,4,1,2019-01-22,4,13,1,7.0,晴
19,5,1,2019-01-22,5,13,1,7.0,晴
