Num,Minute,DateType
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
45,5,1
332,6,1
1442,7,1
2126,8,1
686,9,1
423,10,1
385,11,1
455,12,1
466,13,1
428,14,1
478,15,1
557,16,1
937,17,1
1320,18,1
789,19,1
739,20,1
562,21,1
383,22,1
92,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
40,5,2
346,6,2
1503,7,2
2152,8,2
696,9,2
443,10,2
432,11,2
486,12,2
433,13,2
430,14,2
507,15,2
548,16,2
1005,17,2
1286,18,2
790,19,2
719,20,2
640,21,2
405,22,2
97,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
35,5,2
313,6,2
1506,7,2
2166,8,2
710,9,2
464,10,2
434,11,2
490,12,2
496,13,2
424,14,2
473,15,2
544,16,2
995,17,2
1228,18,2
796,19,2
791,20,2
619,21,2
442,22,2
107,23,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
52,5,1
338,6,1
1539,7,1
2019,8,1
737,9,1
463,10,1
428,11,1
541,12,1
470,13,1
475,14,1
515,15,1
666,16,1
1193,17,1
1351,18,1
816,19,1
871,20,1
723,21,1
541,22,1
156,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
44,5,1
208,6,1
711,7,1
1037,8,1
829,9,1
740,10,1
703,11,1
829,12,1
776,13,1
726,14,1
758,15,1
857,16,1
938,17,1
896,18,1
609,19,1
669,20,1
648,21,1
430,22,1
121,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
37,5,1
212,6,1
546,7,1
761,8,1
730,9,1
740,10,1
756,11,1
915,12,1
842,13,1
866,14,1
813,15,1
1004,16,1
1165,17,1
856,18,1
747,19,1
728,20,1
641,21,1
402,22,1
99,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
35,5,1
355,6,1
1672,7,1
2121,8,1
698,9,1
510,10,1
473,11,1
519,12,1
496,13,1
449,14,1
562,15,1
551,16,1
920,17,1
1397,18,1
834,19,1
709,20,1
574,21,1
420,22,1
113,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
50,5,1
303,6,1
1583,7,1
2171,8,1
763,9,1
542,10,1
412,11,1
509,12,1
475,13,1
478,14,1
490,15,1
615,16,1
944,17,1
1338,18,1
815,19,1
744,20,1
660,21,1
429,22,1
99,23,1
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
45,5,2
331,6,2
1566,7,2
2087,8,2
820,9,2
505,10,2
480,11,2
560,12,2
502,13,2
487,14,2
581,15,2
609,16,2
1083,17,2
1306,18,2
790,19,2
809,20,2
680,21,2
413,22,2
124,23,2
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
45,5,2
331,6,2
1566,7,2
2087,8,2
820,9,2
505,10,2
480,11,2
560,12,2
502,13,2
487,14,2
581,15,2
609,16,2
1083,17,2
1306,18,2
790,19,2
809,20,2
680,21,2
413,22,2
124,23,2
0,0,1
0,1,1
0,2,1
8,3,1
0,4,1
67,5,1
313,6,1
1567,7,1
1996,8,1
738,9,1
565,10,1
475,11,1
554,12,1
553,13,1
558,14,1
573,15,1
587,16,1
968,17,1
1257,18,1
823,19,1
782,20,1
794,21,1
555,22,1
148,23,1
